,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
534,f7c568f6-50a0-4a16-b9d3-43d07cafa1f3,66cd743a-df31-4627-a8ef-4df5721d55ef,21 Savage,"21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott ","Ghostface Killers - 21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott "
534,f7c568f6-50a0-4a16-b9d3-43d07cafa1f3,66cd743a-df31-4627-a8ef-4df5721d55ef,Offset,"21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott ","Ghostface Killers - 21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott "
534,f7c568f6-50a0-4a16-b9d3-43d07cafa1f3,66cd743a-df31-4627-a8ef-4df5721d55ef,Metro Boomin,"21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott ","Ghostface Killers - 21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott "
534,f7c568f6-50a0-4a16-b9d3-43d07cafa1f3,66cd743a-df31-4627-a8ef-4df5721d55ef,Travis Scott,"21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott ","Ghostface Killers - 21 Savage ,  Offset  &  Metro Boomin  feat.  Travis Scott "
535,151a5b92-3aed-468f-8215-d472ffcd1490,9802ef13-2531-4f5a-92ac-5d23ca3c9412,Mike Shinoda,Mike Shinoda,Already Over - Mike Shinoda
536,09f86be9-9b69-4064-91ba-d3fa672cee13,1548736b-2ff2-41c8-a1a8-47c744906331,Zach Bryan,Zach Bryan,Tourniquet - Zach Bryan
537,4aff7bfd-6fe1-4801-bd35-7c66391ce5be,5d0ad515-7dce-4864-8a25-f6590e1a63c4,Ebenezer,Ebenezer,3am in London - Ebenezer
538,364e8a61-a94a-4c72-9816-16528bffa07f,773620dc-0703-47eb-8280-eb67c605d794,J. Cole,J. Cole,a p p l y i n g . p r e s s u r e - J. Cole
539,66d189a8-7f3a-4fcc-b0d6-19ed1cbce87b,a5514f2a-897d-4675-b078-f572aff05dee,JID,JID,31 (FREESTYLE) - JID
540,0c23c203-c727-4f5c-aa3d-903bea657364,d13791dd-480a-48b3-936e-a325da7484f5,Kanye West,Kanye West,Wolves - Kanye West
541,fbc37414-454b-4146-9ec4-6e8e5f33b8d2,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,NOTHING MORE,NOTHING MORE,| HEAD | - NOTHING MORE
542,85e6c1fb-ab8c-45d0-af9f-f786f04a1939,2b2a309e-26d1-4985-baf0-a0f1a75802b8,Dylan Scott,Dylan Scott,What He’ll Never Have - Dylan Scott
543,293c661e-8694-4597-ade7-2bcd950b5719,594590d8-48e7-4578-86c6-7b71455df63b,J. Cole,J. Cole  feat.  Bas ,h u n g e r . o n . h i l l s i d e - J. Cole  feat.  Bas 
543,293c661e-8694-4597-ade7-2bcd950b5719,594590d8-48e7-4578-86c6-7b71455df63b,Bas,J. Cole  feat.  Bas ,h u n g e r . o n . h i l l s i d e - J. Cole  feat.  Bas 
544,9367c623-6348-4d14-a646-9f83da16ec8b,703cf7a6-1b71-4638-b24d-3a7e93677ff1,Zero 9:36,Zero 9:36,Adrenaline - Zero 9:36
545,30ae9e70-3681-4749-8928-e4d62e036b78,20129c82-815f-4b46-b9d8-116aedffa7e2,"Tyler, The Creator","Tyler, The Creator  ft.  A$AP Rocky ","Who Dat Boy - Tyler, The Creator  ft.  A$AP Rocky "
545,30ae9e70-3681-4749-8928-e4d62e036b78,20129c82-815f-4b46-b9d8-116aedffa7e2,A$AP Rocky,"Tyler, The Creator  ft.  A$AP Rocky ","Who Dat Boy - Tyler, The Creator  ft.  A$AP Rocky "
546,072da0d5-0478-485f-9a85-fc005ee2363b,acef03f0-5cb2-4856-90cf-8fa34624a088,Migos,Migos,Fight Night - Migos
547,b7bd908c-9468-433f-8585-a411e61a07be,000c3003-0e65-43b8-b273-016ef119c015,Elevation Worship,"Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson ","Might Get Loud - Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson "
547,b7bd908c-9468-433f-8585-a411e61a07be,000c3003-0e65-43b8-b273-016ef119c015,Chris Brown,"Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson ","Might Get Loud - Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson "
547,b7bd908c-9468-433f-8585-a411e61a07be,000c3003-0e65-43b8-b273-016ef119c015,Brandon Lake,"Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson ","Might Get Loud - Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson "
547,b7bd908c-9468-433f-8585-a411e61a07be,000c3003-0e65-43b8-b273-016ef119c015,Tiffany Hudson,"Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson ","Might Get Loud - Elevation Worship  feat.  Chris Brown ,  Brandon Lake  &  Tiffany Hudson "
548,2f260789-9478-4f50-847b-a040f31754fe,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,ERRA,ERRA,Pale Iris - ERRA
549,e8df9349-7b50-4d09-88bd-9237317f44a2,8423d964-87ae-4593-99fb-218de0e06f7d,NOTHING MORE,NOTHING MORE,| CARNAL | - NOTHING MORE
550,528ec99a-e68d-4da9-b323-d62cbaa1d36a,debf4f5f-9cbb-4fd2-b293-db63fc59cd28,Elevation Worship,Elevation Worship,See a Victory - Elevation Worship
551,95a7669c-e118-494d-825f-3d0f521de2b7,09c5d994-5f5f-41b6-bfbe-60cc4b2c8539,Electric Mob,Electric Mob,Devil You Know - Electric Mob
552,0baccfc5-1573-4d19-a804-1907e3099557,047b3ef5-2e1c-4a21-880a-ee2a6efa5b04,Bazzi,Bazzi,Fantasy - Bazzi
553,028311fd-5d12-4ad8-916b-e9b638d6e8ff,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,Halsey,Halsey,Without Me - Halsey
554,6f631deb-58e8-46d0-8614-83719bbe8cbd,475242fc-f097-446b-87cc-9d763daa9b11,Emotional Oranges,Emotional Oranges,Personal - Emotional Oranges
555,0737c699-78ce-44f1-879c-960761b85419,1aa361d7-a8a0-4cc2-9072-161808b4e6db,Team Sleep,Team Sleep,Ever (Foreign Flag) - Team Sleep
556,1f53e934-17b0-4ccd-aac0-2511a10a51b9,d335c9a2-4889-46df-b529-2200d4a8f8d0,Bazzi,Bazzi  feat.  21 Savage ,Focus - Bazzi  feat.  21 Savage 
556,1f53e934-17b0-4ccd-aac0-2511a10a51b9,d335c9a2-4889-46df-b529-2200d4a8f8d0,21 Savage,Bazzi  feat.  21 Savage ,Focus - Bazzi  feat.  21 Savage 
557,bac48709-cd85-4087-8f51-0368fee2762b,c35a08c6-aad9-48c4-9124-c745a4d7a583,Ty Dolla $ign,Ty Dolla $ign  feat.  Lil Wayne  &  The‐Dream ,Love U Better - Ty Dolla $ign  feat.  Lil Wayne  &  The‐Dream 
557,bac48709-cd85-4087-8f51-0368fee2762b,c35a08c6-aad9-48c4-9124-c745a4d7a583,Lil Wayne,Ty Dolla $ign  feat.  Lil Wayne  &  The‐Dream ,Love U Better - Ty Dolla $ign  feat.  Lil Wayne  &  The‐Dream 
557,bac48709-cd85-4087-8f51-0368fee2762b,c35a08c6-aad9-48c4-9124-c745a4d7a583,The‐Dream,Ty Dolla $ign  feat.  Lil Wayne  &  The‐Dream ,Love U Better - Ty Dolla $ign  feat.  Lil Wayne  &  The‐Dream 
558,1072bdd9-35ba-4eec-92a0-886ad9b25ae1,652aaeaa-70dd-4870-9b1a-255d935445ab,DaBaby,DaBaby,BOP - DaBaby
559,416d520a-d1e6-4a68-9cb7-f5b6a57312b0,bda75eb1-e2bc-46b3-83fc-250d73d54004,Travis Scott,Travis Scott,CAROUSEL - Travis Scott
560,0969b17d-fd37-4a79-afb8-dd8de0e2fc96,b6e5285d-9a31-4a1e-927b-0f36107f3366,Kanye West,Kanye West,"Father Stretch My Hands, Pt. 1 - Kanye West"
561,4ad48f30-8189-48a4-9763-f84c9166b8cd,cb4293be-1af1-454d-9fa7-b698405220de,Offset,Offset  &  Metro Boomin ,Ric Flair Drip - Offset  &  Metro Boomin 
561,4ad48f30-8189-48a4-9763-f84c9166b8cd,cb4293be-1af1-454d-9fa7-b698405220de,Metro Boomin,Offset  &  Metro Boomin ,Ric Flair Drip - Offset  &  Metro Boomin 
562,4f92a731-1cb1-4881-81c5-0e32c05bef45,61009258-d2e8-46d0-9f80-758d30d25236,J. Cole,J. Cole  feat.  Lil Baby ,p r i d e . i s . t h e . d e v i l - J. Cole  feat.  Lil Baby 
562,4f92a731-1cb1-4881-81c5-0e32c05bef45,61009258-d2e8-46d0-9f80-758d30d25236,Lil Baby,J. Cole  feat.  Lil Baby ,p r i d e . i s . t h e . d e v i l - J. Cole  feat.  Lil Baby 
563,01bf316e-5355-44f7-8e7d-87c1bac7d283,1a67e215-a19e-40c9-9b12-732de134bf5f,The Weeknd,The Weeknd,Blinding Lights - The Weeknd
564,010e3ef1-f019-4f50-952f-5f4d635f4f99,0d751dff-30e6-46fd-bc75-574f973d9eac,Jeremih,Jeremih,Oui - Jeremih
565,6f16e676-948b-41f0-a8d5-8db35369f829,,,,Opps - Vince Staples feat. Yugen Blakrok
566,c2bfcdbb-fb43-4291-9f5f-945569a110cc,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,Future,"Future ,  Metro Boomin  &  Kendrick Lamar ","Like That - Future ,  Metro Boomin  &  Kendrick Lamar "
566,c2bfcdbb-fb43-4291-9f5f-945569a110cc,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,Metro Boomin,"Future ,  Metro Boomin  &  Kendrick Lamar ","Like That - Future ,  Metro Boomin  &  Kendrick Lamar "
566,c2bfcdbb-fb43-4291-9f5f-945569a110cc,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,Kendrick Lamar,"Future ,  Metro Boomin  &  Kendrick Lamar ","Like That - Future ,  Metro Boomin  &  Kendrick Lamar "
567,0b684a4b-f565-452c-b549-8f366e19e890,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,Tory Lanez,Tory Lanez,Broke in a Minute - Tory Lanez
568,f9412bf8-fbf1-44bc-a8e5-4a2440497640,dff4cb02-97d2-4790-be54-882d2cc495ba,Key Glock,Key Glock,The Grinch - Key Glock
569,b9a0dc02-22f1-43c8-902e-7b8fc8919772,bac02d21-71a5-4b75-80e9-04195711c766,Future,Future,LIL DEMON - Future
570,12e26720-2bf0-4cae-b532-cf0d12f7570c,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,Future,"Future ,  Metro Boomin  &  Travis Scott ","Cinderella - Future ,  Metro Boomin  &  Travis Scott "
570,12e26720-2bf0-4cae-b532-cf0d12f7570c,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,Metro Boomin,"Future ,  Metro Boomin  &  Travis Scott ","Cinderella - Future ,  Metro Boomin  &  Travis Scott "
570,12e26720-2bf0-4cae-b532-cf0d12f7570c,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,Travis Scott,"Future ,  Metro Boomin  &  Travis Scott ","Cinderella - Future ,  Metro Boomin  &  Travis Scott "
571,31b8078f-d6eb-48bb-af28-0298146ada9d,74c18cd0-3048-4897-9544-f40e22d3af6e,X Ambassadors,X Ambassadors,BOOM - X Ambassadors
572,b4eb4032-8c3d-4104-a187-68acc7e4d27f,,,,Lambo Truck - Cozz feat. REASON / Childish Major
573,242c2582-a6f9-4604-a77d-f7a2edd58e6b,a32d00b3-61b9-4bc5-b24c-6509767c6bf0,ScHoolboy Q,ScHoolboy Q,Man of the Year - ScHoolboy Q
574,19f51a84-6b28-45fd-afb2-9650419cbade,c95e9d28-1240-48ab-88b0-1d26b9cc7ea3,Don Toliver,Don Toliver,After Party - Don Toliver
575,16621caa-5d19-4008-a606-6be10640df4c,eb6d86b0-c466-4d0e-8cde-2147c48aa1f5,Young Nudy,Young Nudy  feat.  21 Savage ,EA - Young Nudy  feat.  21 Savage 
575,16621caa-5d19-4008-a606-6be10640df4c,eb6d86b0-c466-4d0e-8cde-2147c48aa1f5,21 Savage,Young Nudy  feat.  21 Savage ,EA - Young Nudy  feat.  21 Savage 
576,0b5fdfb8-838d-47a0-91f9-0ec16157b549,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,JID,JID  feat.  21 Savage  &  Baby Tate ,Surround Sound - JID  feat.  21 Savage  &  Baby Tate 
576,0b5fdfb8-838d-47a0-91f9-0ec16157b549,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,21 Savage,JID  feat.  21 Savage  &  Baby Tate ,Surround Sound - JID  feat.  21 Savage  &  Baby Tate 
576,0b5fdfb8-838d-47a0-91f9-0ec16157b549,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,Baby Tate,JID  feat.  21 Savage  &  Baby Tate ,Surround Sound - JID  feat.  21 Savage  &  Baby Tate 
577,3d6b2155-8b43-4db0-8efc-4e8e6cfe05d7,a6204c12-8ed5-4b2f-b711-c97ef96da474,Tyga,Tyga  feat.  Offset ,Taste - Tyga  feat.  Offset 
577,3d6b2155-8b43-4db0-8efc-4e8e6cfe05d7,a6204c12-8ed5-4b2f-b711-c97ef96da474,Offset,Tyga  feat.  Offset ,Taste - Tyga  feat.  Offset 
578,7dc54e09-1ed4-4f06-94cf-f0ff087b800f,293ef9b7-548e-4261-9f58-2a9b29d7faa7,The Wrecks,The Wrecks,Out of Style - The Wrecks
579,e26d403a-b510-42ee-a039-351e80570ac7,531d303e-0c09-48f9-8a46-9b55a102d4ee,Trippie Redd,Trippie Redd  feat.  Travis Scott ,Dark Knight Dummo - Trippie Redd  feat.  Travis Scott 
579,e26d403a-b510-42ee-a039-351e80570ac7,531d303e-0c09-48f9-8a46-9b55a102d4ee,Travis Scott,Trippie Redd  feat.  Travis Scott ,Dark Knight Dummo - Trippie Redd  feat.  Travis Scott 
580,ca4e1712-9bf5-4a25-8885-e84e9cfa881e,4ff9e97b-f326-440a-a820-943b68f1d938,21 Savage,21 Savage,redrum - 21 Savage
581,07082e5b-a90b-463c-8c0b-2c7db0cf72bf,a3c6af59-af56-4d61-beac-032df8fc4015,Kendrick Lamar,Kendrick Lamar,Backseat Freestyle - Kendrick Lamar
582,9de4ca6b-58d8-4d71-8c7f-6a54f4e72951,639da52f-d42c-431f-9a4c-6cc4f589754d,Kendrick Lamar,Kendrick Lamar  feat.  Lefty GunPlay ,tv off - Kendrick Lamar  feat.  Lefty GunPlay 
582,9de4ca6b-58d8-4d71-8c7f-6a54f4e72951,639da52f-d42c-431f-9a4c-6cc4f589754d,Lefty GunPlay,Kendrick Lamar  feat.  Lefty GunPlay ,tv off - Kendrick Lamar  feat.  Lefty GunPlay 
583,494ef66c-fda7-4978-8a28-30a09141840c,ee458835-f356-4b20-b6ac-03bc2f7f3d9e,The Weeknd,The Weeknd,The Hills - The Weeknd
584,18d2a03e-be8c-468f-81ad-e532be8558be,6c673cc0-fa66-4a2b-b379-8dcee437ea19,Lil Durk,Lil Durk  &  Morgan Wallen ,Broadway Girls - Lil Durk  &  Morgan Wallen 
584,18d2a03e-be8c-468f-81ad-e532be8558be,6c673cc0-fa66-4a2b-b379-8dcee437ea19,Morgan Wallen,Lil Durk  &  Morgan Wallen ,Broadway Girls - Lil Durk  &  Morgan Wallen 
585,063f09d6-6304-4e18-a11f-d59121c75641,ad1eb2af-6332-44ce-9cd9-42a5bda9ea62,Kendrick Lamar,Kendrick Lamar,i - Kendrick Lamar
586,5bb43a7c-c606-47da-b4a8-87dab084812a,e4bd65e9-0875-4f85-a473-d05630a9f724,Jidenna,Jidenna  feat.  Roman GianArthur ,Classic Man - Jidenna  feat.  Roman GianArthur 
586,5bb43a7c-c606-47da-b4a8-87dab084812a,e4bd65e9-0875-4f85-a473-d05630a9f724,Roman GianArthur,Jidenna  feat.  Roman GianArthur ,Classic Man - Jidenna  feat.  Roman GianArthur 
587,24dd599e-6032-4a5e-9f62-3dc542556493,139f50dd-4f08-4ded-84cd-246de3347c51,Famous Dex,Famous Dex,JAPAN - Famous Dex
588,1e3f0c6f-c082-45a6-bbe3-e8dc7b81a908,4fc50d4b-3ed2-42f1-b81e-fc0f6999c6a8,Joey Trap,Joey Trap,Nemo - Joey Trap
589,2c0701ce-408e-4d47-806a-cdba5c034289,7569934f-9d44-481b-a2d4-f5f1ea91e428,Nick Jonas,Nick Jonas,Champagne Problems - Nick Jonas
590,149786ce-48f3-4e98-940f-6a074c181955,a210a0dc-1e81-4a62-9d89-f80c43aa0de5,Fall Out Boy,Fall Out Boy,Centuries - Fall Out Boy
591,01a82008-338e-4b6c-b773-c4e99630546e,c405af0d-bec2-480c-95f6-d6d4373f0779,Logic,Logic,Keanu Reeves - Logic
592,7ab29ed9-0465-4a94-b81c-b03c7aefd6e1,ce44e7f7-237d-478b-9e08-1f3ad59d6eee,Chance the Rapper,Chance the Rapper,Juice - Chance the Rapper
593,df37780b-0199-4147-b13b-11c5c6a97473,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,BROCKHAMPTON,BROCKHAMPTON,GOLD - BROCKHAMPTON
594,04754119-788c-425d-8408-cbdc69589ac7,d4d57d83-bb96-4865-a7ea-5d7c05110435,Drake,Drake  feat.  Young Thug ,Ice Melts - Drake  feat.  Young Thug 
594,04754119-788c-425d-8408-cbdc69589ac7,d4d57d83-bb96-4865-a7ea-5d7c05110435,Young Thug,Drake  feat.  Young Thug ,Ice Melts - Drake  feat.  Young Thug 
595,8627dea2-c57d-4b14-867f-3be812549a73,1fb6fb9d-4154-4280-ad8b-1265eb87198e,Juice WRLD,Juice WRLD  &  YoungBoy Never Broke Again ,Bandit - Juice WRLD  &  YoungBoy Never Broke Again 
595,8627dea2-c57d-4b14-867f-3be812549a73,1fb6fb9d-4154-4280-ad8b-1265eb87198e,YoungBoy Never Broke Again,Juice WRLD  &  YoungBoy Never Broke Again ,Bandit - Juice WRLD  &  YoungBoy Never Broke Again 
596,0138fb1d-a46f-448f-aeaa-94ee84a4cd96,bafa571a-abdf-4d56-9f11-603e4887bf92,J. Cole,J. Cole,WHO TF IZ U - J. Cole
597,939022b0-9e95-434d-a1e4-2fe0cf0826d6,,,,CAP - Tory Lanez
598,15916a52-a1ba-4373-95f9-ffeb1da8565c,b257df22-cdb8-4350-bb72-ca282a262920,Vince Staples,Vince Staples  feat.  Juicy J ,Big Fish - Vince Staples  feat.  Juicy J 
598,15916a52-a1ba-4373-95f9-ffeb1da8565c,b257df22-cdb8-4350-bb72-ca282a262920,Juicy J,Vince Staples  feat.  Juicy J ,Big Fish - Vince Staples  feat.  Juicy J 
599,e3ace158-f964-4caa-b4ac-2997e70e3b61,f08631f4-78c7-4fef-99e3-b915c6ecafa1,Fall Out Boy,Fall Out Boy,Love From the Other Side - Fall Out Boy
600,afd16f5b-54b8-42d7-8928-3d300053a341,b54c534a-8f2c-4309-8db9-6f7d03a052d9,Kid Ink,Kid Ink  feat.  Usher  &  Tinashe ,Body Language - Kid Ink  feat.  Usher  &  Tinashe 
600,afd16f5b-54b8-42d7-8928-3d300053a341,b54c534a-8f2c-4309-8db9-6f7d03a052d9,Usher,Kid Ink  feat.  Usher  &  Tinashe ,Body Language - Kid Ink  feat.  Usher  &  Tinashe 
600,afd16f5b-54b8-42d7-8928-3d300053a341,b54c534a-8f2c-4309-8db9-6f7d03a052d9,Tinashe,Kid Ink  feat.  Usher  &  Tinashe ,Body Language - Kid Ink  feat.  Usher  &  Tinashe 
601,05fb4897-5e99-4876-ba0f-d5f5462e89fe,a1c0a22a-8dce-4bb0-ab33-fa771a25069a,Florida Georgia Line,Florida Georgia Line,Smooth - Florida Georgia Line
602,31f411a7-a5ac-48a5-97fa-eacc1f8adb38,62081552-e33d-48b8-bbeb-81faeed464ba,twenty one pilots,twenty one pilots,Saturday - twenty one pilots
603,9d513dd1-e08f-4e20-9333-c4e1dfd20217,dfb16a59-b81d-4549-a2c6-4decf86c90e6,Lil Uzi Vert,Lil Uzi Vert,New Patek - Lil Uzi Vert
604,0d3eed51-caaa-4d6b-8262-80dcb48b1824,,,,Big shot - Kendrick Lamar feat. Travis Scott
605,2e1f827c-4622-4687-9a92-1c4b276b0155,,,,KEEP THE LIGHTS ON - Luke Christopher
606,9aa676e3-d19f-4383-a232-4436eaaaab28,ed5be156-858a-4308-b7c5-2060580c964e,ScHoolboy Q,ScHoolboy Q,Yeern 101 - ScHoolboy Q
607,34fa079b-7a8b-4f36-9c1e-c682bc15498d,87bf553b-5e09-4e3b-9ea8-440b600eb578,Morgan Wallen,Morgan Wallen,Need a Boat - Morgan Wallen
608,308aa048-867e-49f6-8cef-bc396c4b5fc5,f7376e10-07c1-49bc-8739-1faec43c43d3,All Time Low,All Time Low,Clumsy - All Time Low
609,f978b2a6-185e-44d0-83a1-dc874039c912,f6b77070-c3ca-4c19-bea5-da4c46991816,Caskets,Caskets,Lost in Echoes - Caskets
610,d68a462a-d4ce-43f4-b3e7-b8ae2beb169c,da0595ff-7a7f-464f-ac7d-d0167ebef8fd,ERRA,ERRA,further eden - ERRA
611,557dcf1d-73dc-46b6-9ce2-3093db410b0d,ff56c087-262f-4251-838c-41ee04d0f541,Archers,Archers,The Dirt - Archers
612,dc56b99f-066b-40d4-afec-288fb740fc04,a02e1d28-bdf9-4162-8e95-8d415d2e5416,Thornhill,Thornhill,Silver Swarm - Thornhill
613,8d186b5b-ee98-4f44-9f74-24e3ba16e5c7,aad10be1-3583-4c7e-8557-45f4421dad84,The Word Alive,The Word Alive,New Reality - The Word Alive
614,fc2c687c-cf38-47be-a5a6-2c84080f2384,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,NOTHING MORE,NOTHING MORE  feat.  David Draiman ,ANGEL SONG - NOTHING MORE  feat.  David Draiman 
614,fc2c687c-cf38-47be-a5a6-2c84080f2384,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,David Draiman,NOTHING MORE  feat.  David Draiman ,ANGEL SONG - NOTHING MORE  feat.  David Draiman 
615,815908d4-e955-4b8d-add3-85464d1ff5e7,fa5593e2-05b0-44ee-9253-8dc216db3465,AVOID,AVOID,Split (Kill It) - AVOID
616,cfb82dd7-7dbf-472f-be2e-ab4678c06c24,e356f0ee-5258-4e36-8b11-87899d4312f2,Highly Suspect,Highly Suspect,Pink Lullabye - Highly Suspect
617,2d31f870-c89a-4ad6-bbf4-47e4f09bcf87,,,,Until We Break - From Ashes To New Feat. Matty Mullins
618,b10cf5a2-5f7b-44be-b78d-ee16d7d00c90,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,I Prevail,I Prevail,Breaking Down - I Prevail
619,c4fcc722-9fae-4538-8658-1f7c4a33af5b,7236e478-3052-41a5-b411-b181f5b899d3,Sleep Theory,Sleep Theory,Static - Sleep Theory
620,02c40618-458f-4ecd-9afe-4a93ce685237,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,Panic! at the Disco,Panic! at the Disco,"Build God, Then We’ll Talk - Panic! at the Disco"
621,8b01c85f-c9d3-4080-a0aa-54e0ad182a5a,3adb7da0-af37-47cc-9a28-cbb1f14a252b,ScHoolboy Q,ScHoolboy Q  feat.  6LACK ,Drunk - ScHoolboy Q  feat.  6LACK 
621,8b01c85f-c9d3-4080-a0aa-54e0ad182a5a,3adb7da0-af37-47cc-9a28-cbb1f14a252b,6LACK,ScHoolboy Q  feat.  6LACK ,Drunk - ScHoolboy Q  feat.  6LACK 
622,db3c181c-c5d4-4e5e-8a65-b8544dc4e1bb,7b5f4f0d-fbde-481b-b211-c662a835e455,Travis Scott,Travis Scott,I KNOW ? - Travis Scott
623,bfb4c82e-6813-4db6-9925-438978f9cee3,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,YG,YG  feat.  Drake ,Who Do You Love? - YG  feat.  Drake 
623,bfb4c82e-6813-4db6-9925-438978f9cee3,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,Drake,YG  feat.  Drake ,Who Do You Love? - YG  feat.  Drake 
624,92286711-af1c-42ef-9197-76fa1185e036,4ca9c5ee-a8e7-460e-a139-074bfb189d00,Post Malone,Post Malone  feat.  Ozzy Osbourne  &  Travis Scott ,Take What You Want - Post Malone  feat.  Ozzy Osbourne  &  Travis Scott 
624,92286711-af1c-42ef-9197-76fa1185e036,4ca9c5ee-a8e7-460e-a139-074bfb189d00,Ozzy Osbourne,Post Malone  feat.  Ozzy Osbourne  &  Travis Scott ,Take What You Want - Post Malone  feat.  Ozzy Osbourne  &  Travis Scott 
624,92286711-af1c-42ef-9197-76fa1185e036,4ca9c5ee-a8e7-460e-a139-074bfb189d00,Travis Scott,Post Malone  feat.  Ozzy Osbourne  &  Travis Scott ,Take What You Want - Post Malone  feat.  Ozzy Osbourne  &  Travis Scott 
625,89fb66c2-98fa-447b-afd5-ba1fc1f826fb,f6853a31-c3b7-4026-a590-002b9b067892,GoldLink,GoldLink  feat.  Brent Faiyaz  &  Shy Glizzy ,Crew - GoldLink  feat.  Brent Faiyaz  &  Shy Glizzy 
625,89fb66c2-98fa-447b-afd5-ba1fc1f826fb,f6853a31-c3b7-4026-a590-002b9b067892,Brent Faiyaz,GoldLink  feat.  Brent Faiyaz  &  Shy Glizzy ,Crew - GoldLink  feat.  Brent Faiyaz  &  Shy Glizzy 
625,89fb66c2-98fa-447b-afd5-ba1fc1f826fb,f6853a31-c3b7-4026-a590-002b9b067892,Shy Glizzy,GoldLink  feat.  Brent Faiyaz  &  Shy Glizzy ,Crew - GoldLink  feat.  Brent Faiyaz  &  Shy Glizzy 
626,eb4a6db9-1c82-4933-978d-3f161013addc,46db934b-84f4-45ee-b481-c8b6106a8b31,Bilmuri,Bilmuri,BLINDSIDED - Bilmuri
627,a2b944f8-4632-421a-a116-53cd816f10ba,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,The Neighbourhood,The Neighbourhood,Stupid Boy - The Neighbourhood
628,7a3e54d7-e50d-443f-ba19-8a0737638fb9,71cee15e-e570-434b-a01f-df9c86a29473,The Neighbourhood,The Neighbourhood,Greetings From Califournia - The Neighbourhood
629,ec4914ed-61d7-4f89-9bcf-a3c30e5575c3,,,,The World Will End For Us - Moral
630,2fe65230-9335-49f0-a692-0fc55d5909f3,a704a03d-2a0b-4aae-98b7-ba6a7779feba,All Time Low,All Time Low,Kill Ur Vibe - All Time Low
631,29390961-d3e6-4c70-83c3-5b6b02fca97a,665126ab-7df7-48ea-96ce-346576393ae0,The Neighbourhood,The Neighbourhood,Wiped Out! - The Neighbourhood
632,2aa4c5e5-b8f6-4a38-b9b0-b793cfab1e5b,0e4055c7-6331-4697-96f6-79da8b157a78,Set It Off,Set It Off,Why Worry - Set It Off
633,ea2be97a-426c-43bf-a745-b66811ca3b7f,633b8e86-b52c-499e-ab33-74e79c2c3c57,The Snuts,The Snuts,Deep Diving - The Snuts
634,1cedb40d-5d46-4dd8-b980-819cbe636bcb,e05db1d3-52c4-4228-90b2-31b271933c29,Paramore,Paramore,Still Into You - Paramore
635,155c227d-c8ec-47d1-a108-3d1f83b1ff46,ac358368-d470-402b-94af-684b83fb39a5,Chase Atlantic,Chase Atlantic,DIE FOR ME - Chase Atlantic
636,75c8cc5c-ebc7-493d-b036-778aa1be5c09,c9828509-f824-4969-b71d-5c4f27be8eec,Dinosaur Pile‐Up,Dinosaur Pile‐Up,Back Foot - Dinosaur Pile‐Up
637,ce8c4ff1-b158-4bcb-9e4d-f2962d5b23a7,15a981d9-cba1-4df7-a26f-1235a2aaca0b,The Neighbourhood,The Neighbourhood,Lovebomb - The Neighbourhood
638,691e58e4-ec03-4c88-a72a-b4f4966bfc70,8ad068c9-3b51-40bf-a954-ecd7a126fd85,AVOID,AVOID,Hostage at a Beach House Party - AVOID
