,recording_mbid,genres
327,547d6b69-0884-450a-bee4-bc9278319f09,pop screamo
328,54d5760f-4101-404d-81fa-e2cf7c296a5a,blues rock
328,54d5760f-4101-404d-81fa-e2cf7c296a5a,alternative rock
328,54d5760f-4101-404d-81fa-e2cf7c296a5a,rock
329,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,canadian hip hop
329,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,alternative hip hop
329,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,hip hop
329,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,contemporary r&b
329,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,alternative r&b
329,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,r&b
329,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,dancehall
330,55a86513-da2d-4534-9662-870c5b0f5352,alternative r&b
330,55a86513-da2d-4534-9662-870c5b0f5352,alternative metal
330,55a86513-da2d-4534-9662-870c5b0f5352,progressive metal
330,55a86513-da2d-4534-9662-870c5b0f5352,alternative pop
330,55a86513-da2d-4534-9662-870c5b0f5352,djent
330,55a86513-da2d-4534-9662-870c5b0f5352,progressive rock
330,55a86513-da2d-4534-9662-870c5b0f5352,art pop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,underground hip hop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,future bass
331,55b22152-81ef-4b9d-9830-b3538ba07d80,southern rap
331,55b22152-81ef-4b9d-9830-b3538ba07d80,conscious hip hop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,experimental hip hop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,southern hip-hop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,pop rap
331,55b22152-81ef-4b9d-9830-b3538ba07d80,house
331,55b22152-81ef-4b9d-9830-b3538ba07d80,trap
331,55b22152-81ef-4b9d-9830-b3538ba07d80,hip hop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary r&b
331,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative hip hop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,hardcore hip hop
331,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative r&b
331,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary rap
331,55b22152-81ef-4b9d-9830-b3538ba07d80,left-field rap
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,drum and bass
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,screamo
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic rock
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative metal
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop rock
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,post-hardcore
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,metalcore
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,deathcore
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,emo
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,psychedelic rock
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative rock
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,nu metal
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,heavy metal
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative/indie rock
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,hard rock
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,rock
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,house
332,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,melodic metalcore
333,57014b95-d661-4a89-bf6c-cc707e45dff4,hard rock
333,57014b95-d661-4a89-bf6c-cc707e45dff4,alternative metal
333,57014b95-d661-4a89-bf6c-cc707e45dff4,nu metal
333,57014b95-d661-4a89-bf6c-cc707e45dff4,rock
334,576008e7-b365-4656-ac62-5257120ad2c8,hyphy
334,576008e7-b365-4656-ac62-5257120ad2c8,west coast hip hop
334,576008e7-b365-4656-ac62-5257120ad2c8,hip hop
335,57989844-fa47-4007-92ac-cd1f6ec47cc9,indie pop
335,57989844-fa47-4007-92ac-cd1f6ec47cc9,alternative rock
335,57989844-fa47-4007-92ac-cd1f6ec47cc9,tumblr
336,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,metalcore
336,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative metal
336,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-screamo
336,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-hardcore
336,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,easycore
336,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative rock
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,canadian
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,metal
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative metal
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,hard rock
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,nu metal
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative rock
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,post-grunge
337,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,rock
338,580bf335-54ee-4d32-902f-866d89e3d08a,hip hop
338,580bf335-54ee-4d32-902f-866d89e3d08a,rap
339,58301927-8817-4237-83e3-d932cfa5cee7,hardcore hip hop
339,58301927-8817-4237-83e3-d932cfa5cee7,r&b
339,58301927-8817-4237-83e3-d932cfa5cee7,top 100
339,58301927-8817-4237-83e3-d932cfa5cee7,contemporary r&b
339,58301927-8817-4237-83e3-d932cfa5cee7,alternative r&b
339,58301927-8817-4237-83e3-d932cfa5cee7,top 5
339,58301927-8817-4237-83e3-d932cfa5cee7,top 10
339,58301927-8817-4237-83e3-d932cfa5cee7,trap rap
339,58301927-8817-4237-83e3-d932cfa5cee7,trap
339,58301927-8817-4237-83e3-d932cfa5cee7,sxsw
339,58301927-8817-4237-83e3-d932cfa5cee7,pop rap
339,58301927-8817-4237-83e3-d932cfa5cee7,southern hip hop
339,58301927-8817-4237-83e3-d932cfa5cee7,hip hop
339,58301927-8817-4237-83e3-d932cfa5cee7,hip-hop
339,58301927-8817-4237-83e3-d932cfa5cee7,rap
339,58301927-8817-4237-83e3-d932cfa5cee7,pop
340,5835528c-58e6-4436-b959-6c070eb6251b,rock
340,5835528c-58e6-4436-b959-6c070eb6251b,deathcore
340,5835528c-58e6-4436-b959-6c070eb6251b,rap rock
340,5835528c-58e6-4436-b959-6c070eb6251b,electronic
340,5835528c-58e6-4436-b959-6c070eb6251b,post-hardcore
340,5835528c-58e6-4436-b959-6c070eb6251b,nu metal
340,5835528c-58e6-4436-b959-6c070eb6251b,metalcore
340,5835528c-58e6-4436-b959-6c070eb6251b,metal
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative rock
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,melodic metalcore
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,emo
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,psychedelic rock
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,nu metal
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,heavy metal
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative/indie rock
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,hard rock
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,rock
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,house
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,drum and bass
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,screamo
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,post-hardcore
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,metalcore
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,deathcore
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop rock
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative metal
341,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic rock
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metal
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian metalcore
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,hardcore
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-metalcore
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
342,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
343,597e3a74-c4f7-4721-a398-4539198e91db,boom bap
343,597e3a74-c4f7-4721-a398-4539198e91db,conscious hip hop
343,597e3a74-c4f7-4721-a398-4539198e91db,jazz rap
343,597e3a74-c4f7-4721-a398-4539198e91db,east coast hip hop
343,597e3a74-c4f7-4721-a398-4539198e91db,pop rap
343,597e3a74-c4f7-4721-a398-4539198e91db,hip hop
344,59854fe3-6478-4788-b0b7-5c2ce3e90eea,vyrzukhisuc-artiest
344,59854fe3-6478-4788-b0b7-5c2ce3e90eea,rock
344,59854fe3-6478-4788-b0b7-5c2ce3e90eea,metal
344,59854fe3-6478-4788-b0b7-5c2ce3e90eea,heavy metal
344,59854fe3-6478-4788-b0b7-5c2ce3e90eea,hard rock
345,598967b9-eb12-4dcf-b4ba-c19de63935c0,
346,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive rock
346,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative r&b
346,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative pop
346,59caab58-5a80-4f19-9f82-1ca99ba743c2,djent
346,59caab58-5a80-4f19-9f82-1ca99ba743c2,art pop
346,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive metal
346,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative metal
347,59cb7928-6b65-4940-82d4-046075f4d6fe,post-hardcore
347,59cb7928-6b65-4940-82d4-046075f4d6fe,progressive metalcore
347,59cb7928-6b65-4940-82d4-046075f4d6fe,metalcore
347,59cb7928-6b65-4940-82d4-046075f4d6fe,hardcore
347,59cb7928-6b65-4940-82d4-046075f4d6fe,screamo
348,59f5ffef-419a-4916-adb1-0acb491c39e3,country
349,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,tumblr
349,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,indie pop
349,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,alternative rock
350,5aaad0f7-ed90-412b-aab8-361c3467b772,
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,j. cole
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rapper
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,southern hip hop
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,trap
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rap
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,west coast hip hop
351,5ae057d7-c968-4018-a4ea-e4baf42d3c44,top 100
352,5afefe13-a09e-4228-943b-96256078c230,alternative rock
352,5afefe13-a09e-4228-943b-96256078c230,tumblr
352,5afefe13-a09e-4228-943b-96256078c230,indie pop
353,5b002c53-6269-47b2-b7ee-207b8df4a3ba,post-hardcore
353,5b002c53-6269-47b2-b7ee-207b8df4a3ba,metalcore
353,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic hardcore
353,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic metalcore
353,5b002c53-6269-47b2-b7ee-207b8df4a3ba,hardcore
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,southern hip hop
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,underground
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,rap
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,conscious hip hop
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,hip hop
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,hardcore hip hop
354,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap metal
355,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,
356,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,tumblr
356,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,indie pop
356,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,alternative rock
357,5d5622d3-8c98-475a-9999-dff78c3cf60c,rap
357,5d5622d3-8c98-475a-9999-dff78c3cf60c,canadian
357,5d5622d3-8c98-475a-9999-dff78c3cf60c,hip hop
357,5d5622d3-8c98-475a-9999-dff78c3cf60c,pop rap
357,5d5622d3-8c98-475a-9999-dff78c3cf60c,life
357,5d5622d3-8c98-475a-9999-dff78c3cf60c,jutes
357,5d5622d3-8c98-475a-9999-dff78c3cf60c,chode
358,5d74244a-d193-44e6-a78c-28446abf2904,djent
358,5d74244a-d193-44e6-a78c-28446abf2904,metalcore
358,5d74244a-d193-44e6-a78c-28446abf2904,progressive metal
358,5d74244a-d193-44e6-a78c-28446abf2904,progressive metalcore
359,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
359,5d7fe999-f088-495f-b32b-6da2694224a0,experimental rock
359,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
359,5d7fe999-f088-495f-b32b-6da2694224a0,metal
359,5d7fe999-f088-495f-b32b-6da2694224a0,post-metalcore
359,5d7fe999-f088-495f-b32b-6da2694224a0,metalcore
360,5d8cd06d-916a-4aad-966b-9dba216861ab,hard rock
360,5d8cd06d-916a-4aad-966b-9dba216861ab,rock
360,5d8cd06d-916a-4aad-966b-9dba216861ab,nu metal
360,5d8cd06d-916a-4aad-966b-9dba216861ab,alternative metal
361,5d9665dd-f26a-41bd-a490-8d5b230a4e16,folk pop
361,5d9665dd-f26a-41bd-a490-8d5b230a4e16,folk
361,5d9665dd-f26a-41bd-a490-8d5b230a4e16,pop
362,5de222e8-71fe-42af-9abd-95a6ab228d13,2010s
362,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop soul
362,5de222e8-71fe-42af-9abd-95a6ab228d13,pop soul
362,5de222e8-71fe-42af-9abd-95a6ab228d13,trap soul
362,5de222e8-71fe-42af-9abd-95a6ab228d13,alternative r&b
362,5de222e8-71fe-42af-9abd-95a6ab228d13,contemporary r&b
362,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,drum and bass
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hip hop
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rock
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative metal
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic rock
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rap
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,english
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,emo
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,melodic metalcore
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative rock
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,dubstep
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,screamo
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,post-hardcore
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,metalcore
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative r&b
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,house
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rock
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hard rock
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative/indie rock
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,deathcore
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,psychedelic rock
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,nu metal
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,heavy metal
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop
363,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rap
364,5e51611c-5ced-4e76-bb75-136c4d1c1380,
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,rap
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip-hop
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip hop
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,southern hip hop
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop rap
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,sxsw
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 100
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,r&b
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,contemporary r&b
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hardcore hip hop
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,alternative r&b
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap rap
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 10
365,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 5
366,5ed1ee67-9875-441d-b233-b5521714b17f,trap
366,5ed1ee67-9875-441d-b233-b5521714b17f,mumble rap
366,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
366,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
366,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
366,5ed1ee67-9875-441d-b233-b5521714b17f,west coast hip hop
366,5ed1ee67-9875-441d-b233-b5521714b17f,southern hip hop
366,5ed1ee67-9875-441d-b233-b5521714b17f,hardcore hip hop
366,5ed1ee67-9875-441d-b233-b5521714b17f,trap
366,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
366,5ed1ee67-9875-441d-b233-b5521714b17f,pop rap
367,5f11046d-d335-4273-9c0f-6a091d84c778,metalcore
367,5f11046d-d335-4273-9c0f-6a091d84c778,metal
367,5f11046d-d335-4273-9c0f-6a091d84c778,alternative metal
367,5f11046d-d335-4273-9c0f-6a091d84c778,rock and indie
367,5f11046d-d335-4273-9c0f-6a091d84c778,djent
368,5f233bff-613e-43d3-a537-6c03e7c3424b,art pop
368,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive rock
368,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative r&b
368,5f233bff-613e-43d3-a537-6c03e7c3424b,djent
368,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive metal
368,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative pop
368,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative metal
369,5fef3c38-3750-48fd-8b82-b305fd52b299,country
370,60a21162-077e-4150-8fe4-37fdc09d19b4,hip hop
370,60a21162-077e-4150-8fe4-37fdc09d19b4,rap
370,60a21162-077e-4150-8fe4-37fdc09d19b4,trap edm
370,60a21162-077e-4150-8fe4-37fdc09d19b4,detroit hip hop
370,60a21162-077e-4150-8fe4-37fdc09d19b4,big room house
370,60a21162-077e-4150-8fe4-37fdc09d19b4,pop rap
370,60a21162-077e-4150-8fe4-37fdc09d19b4,hybrid trap
370,60a21162-077e-4150-8fe4-37fdc09d19b4,electro house
370,60a21162-077e-4150-8fe4-37fdc09d19b4,southern hip hop
370,60a21162-077e-4150-8fe4-37fdc09d19b4,festival trap
370,60a21162-077e-4150-8fe4-37fdc09d19b4,edm
370,60a21162-077e-4150-8fe4-37fdc09d19b4,drum and bass
370,60a21162-077e-4150-8fe4-37fdc09d19b4,electronic
370,60a21162-077e-4150-8fe4-37fdc09d19b4,dutch house
370,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
370,60a21162-077e-4150-8fe4-37fdc09d19b4,future bass
370,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
370,60a21162-077e-4150-8fe4-37fdc09d19b4,r&b
371,60d0e471-ada9-4bc2-937f-b208fbaef332,pop punk
371,60d0e471-ada9-4bc2-937f-b208fbaef332,metalcore
371,60d0e471-ada9-4bc2-937f-b208fbaef332,post-hardcore
371,60d0e471-ada9-4bc2-937f-b208fbaef332,hardcore
371,60d0e471-ada9-4bc2-937f-b208fbaef332,melodic metalcore
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,conscious hip hop
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,contemporary rap
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,pop rap
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,house
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,experimental hip hop
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,hardcore hip hop
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,left-field rap
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,hip hop
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,future bass
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,trap
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,alternative hip hop
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,alternative r&b
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,southern rap
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,contemporary r&b
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,underground hip hop
372,60dc45f3-f164-4a82-8631-b1ebd4c46df3,southern hip-hop
373,61009258-d2e8-46d0-9f80-758d30d25236,rap
373,61009258-d2e8-46d0-9f80-758d30d25236,southern hip hop
373,61009258-d2e8-46d0-9f80-758d30d25236,trap
373,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
373,61009258-d2e8-46d0-9f80-758d30d25236,rap
373,61009258-d2e8-46d0-9f80-758d30d25236,english
373,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
373,61009258-d2e8-46d0-9f80-758d30d25236,2020s
374,6141993f-bf86-421e-9959-5410ecfafc99,cloud rap
374,6141993f-bf86-421e-9959-5410ecfafc99,east coast hip hop
374,6141993f-bf86-421e-9959-5410ecfafc99,hip hop
374,6141993f-bf86-421e-9959-5410ecfafc99,hardcore hip hop
374,6141993f-bf86-421e-9959-5410ecfafc99,trap
374,6141993f-bf86-421e-9959-5410ecfafc99,experimental hip hop
374,6141993f-bf86-421e-9959-5410ecfafc99,pop rap
374,6141993f-bf86-421e-9959-5410ecfafc99,southern hip hop
374,6141993f-bf86-421e-9959-5410ecfafc99,trap
374,6141993f-bf86-421e-9959-5410ecfafc99,hip hop
375,614a2954-9e34-42d4-8da1-535e0f41c7ae,progressive rock
375,614a2954-9e34-42d4-8da1-535e0f41c7ae,pop punk
375,614a2954-9e34-42d4-8da1-535e0f41c7ae,alternative rock
376,62250e94-b1e3-41f0-878b-736867fa7b50,pop rock
376,62250e94-b1e3-41f0-878b-736867fa7b50,punk
376,62250e94-b1e3-41f0-878b-736867fa7b50,alternative/indie rock
376,62250e94-b1e3-41f0-878b-736867fa7b50,pop
376,62250e94-b1e3-41f0-878b-736867fa7b50,neon pop
376,62250e94-b1e3-41f0-878b-736867fa7b50,emo pop
376,62250e94-b1e3-41f0-878b-736867fa7b50,alternative
376,62250e94-b1e3-41f0-878b-736867fa7b50,emo
376,62250e94-b1e3-41f0-878b-736867fa7b50,emo-pop
376,62250e94-b1e3-41f0-878b-736867fa7b50,modern rock
376,62250e94-b1e3-41f0-878b-736867fa7b50,alternative rock
376,62250e94-b1e3-41f0-878b-736867fa7b50,pop punk
376,62250e94-b1e3-41f0-878b-736867fa7b50,power pop
376,62250e94-b1e3-41f0-878b-736867fa7b50,powerpop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,grammy winner
377,62851a84-b837-4356-9e05-ebd8b68c0dad,electropop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,house
377,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
377,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
377,62851a84-b837-4356-9e05-ebd8b68c0dad,deep house
377,62851a84-b837-4356-9e05-ebd8b68c0dad,conscious hip hop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,modeschöpfer
377,62851a84-b837-4356-9e05-ebd8b68c0dad,regisseur
377,62851a84-b837-4356-9e05-ebd8b68c0dad,sound recording executives and producers
377,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
377,62851a84-b837-4356-9e05-ebd8b68c0dad,singstimme
377,62851a84-b837-4356-9e05-ebd8b68c0dad,rapmusiker
377,62851a84-b837-4356-9e05-ebd8b68c0dad,fashion designers
377,62851a84-b837-4356-9e05-ebd8b68c0dad,businesspeople
377,62851a84-b837-4356-9e05-ebd8b68c0dad,musikproduzent
377,62851a84-b837-4356-9e05-ebd8b68c0dad,composers
377,62851a84-b837-4356-9e05-ebd8b68c0dad,singers
377,62851a84-b837-4356-9e05-ebd8b68c0dad,rap musicians
377,62851a84-b837-4356-9e05-ebd8b68c0dad,african american musicians
377,62851a84-b837-4356-9e05-ebd8b68c0dad,trap
377,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
377,62851a84-b837-4356-9e05-ebd8b68c0dad,rnb
377,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
377,62851a84-b837-4356-9e05-ebd8b68c0dad,queer
377,62851a84-b837-4356-9e05-ebd8b68c0dad,alternative r&b
377,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
377,62851a84-b837-4356-9e05-ebd8b68c0dad,east coast hip hop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
377,62851a84-b837-4356-9e05-ebd8b68c0dad,boom bap
377,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,hardcore hip hop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,gospel music
377,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
377,62851a84-b837-4356-9e05-ebd8b68c0dad,producer
377,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,progressive rap
377,62851a84-b837-4356-9e05-ebd8b68c0dad,experimental hip hop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,christian hip hop
377,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary rap
