,recording_mbid,genres
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
309,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
310,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,tumblr
310,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,alternative rock
310,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,indie pop
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap musicians
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,progressive rap
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,east coast hip hop
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,gangsta rap
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,mumble rap
311,52edb59a-0ae6-4678-b43b-160b4dbfb56d,southern hip hop
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop rap
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,disco
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz rap
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,rap
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,future bass
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,2020s
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,r&b
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,gangsta rap
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,trap
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,hip hop
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,progressive rap
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious hip hop
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,hardcore hip hop
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,dance
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious rapper
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,2010s
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,alternative hip hop
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,house
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,contemporary rap
312,5339459c-d3b2-44c8-bf30-11feb9d2db87,west coast hip hop
313,538661e2-f9bd-4354-84d5-abefc21d9ec5,contemporary r&b
313,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap
313,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap soul
313,538661e2-f9bd-4354-84d5-abefc21d9ec5,alternative r&b
314,53933b89-d9e9-49ec-85f5-aa1a822f8655,
315,53a9b716-a115-42a9-aed5-d00041057a52,hip hop
315,53a9b716-a115-42a9-aed5-d00041057a52,alternative rock
315,53a9b716-a115-42a9-aed5-d00041057a52,indie pop
315,53a9b716-a115-42a9-aed5-d00041057a52,tumblr
315,53a9b716-a115-42a9-aed5-d00041057a52,trap
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative pop
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2020s
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,electropop
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative rnb
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,trap pop
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2010s
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,pop rap
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metalcore
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-hardcore
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metal
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-metalcore
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,2010s
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,trap soul
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop soul
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,contemporary r&b
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,alternative r&b
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,pop soul
319,544469e1-40b4-462a-af1e-02f12335ecba,punk
319,544469e1-40b4-462a-af1e-02f12335ecba,rock
319,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
319,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
320,547d6b69-0884-450a-bee4-bc9278319f09,emo pop
320,547d6b69-0884-450a-bee4-bc9278319f09,post-hardcore
320,547d6b69-0884-450a-bee4-bc9278319f09,pop punk
320,547d6b69-0884-450a-bee4-bc9278319f09,acoustic
320,547d6b69-0884-450a-bee4-bc9278319f09,metalcore
320,547d6b69-0884-450a-bee4-bc9278319f09,alternative rock
321,54d5760f-4101-404d-81fa-e2cf7c296a5a,blues rock
321,54d5760f-4101-404d-81fa-e2cf7c296a5a,alternative rock
321,54d5760f-4101-404d-81fa-e2cf7c296a5a,rock
322,55a86513-da2d-4534-9662-870c5b0f5352,alternative r&b
322,55a86513-da2d-4534-9662-870c5b0f5352,alternative metal
322,55a86513-da2d-4534-9662-870c5b0f5352,progressive metal
322,55a86513-da2d-4534-9662-870c5b0f5352,alternative pop
322,55a86513-da2d-4534-9662-870c5b0f5352,djent
322,55a86513-da2d-4534-9662-870c5b0f5352,progressive rock
322,55a86513-da2d-4534-9662-870c5b0f5352,art pop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,underground hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,future bass
323,55b22152-81ef-4b9d-9830-b3538ba07d80,southern rap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,conscious hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,experimental hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,southern hip-hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,pop rap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,house
323,55b22152-81ef-4b9d-9830-b3538ba07d80,trap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary r&b
323,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,hardcore hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative r&b
323,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary rap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,left-field rap
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,screamo
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,metalcore
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,deathcore
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,emo
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,nu metal
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative/indie rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,hard rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,house
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,melodic metalcore
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative metal
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,post-hardcore
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,drum and bass
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,psychedelic rock
325,57014b95-d661-4a89-bf6c-cc707e45dff4,hard rock
325,57014b95-d661-4a89-bf6c-cc707e45dff4,alternative metal
325,57014b95-d661-4a89-bf6c-cc707e45dff4,nu metal
325,57014b95-d661-4a89-bf6c-cc707e45dff4,rock
326,576008e7-b365-4656-ac62-5257120ad2c8,hyphy
326,576008e7-b365-4656-ac62-5257120ad2c8,west coast hip hop
326,576008e7-b365-4656-ac62-5257120ad2c8,hip hop
327,57989844-fa47-4007-92ac-cd1f6ec47cc9,indie pop
327,57989844-fa47-4007-92ac-cd1f6ec47cc9,alternative rock
327,57989844-fa47-4007-92ac-cd1f6ec47cc9,tumblr
328,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,metalcore
328,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative metal
328,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-screamo
328,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,post-hardcore
328,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,easycore
328,57cbe61a-9871-4425-b523-0ab5e7b1a1b4,alternative rock
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,canadian
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,metal
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative metal
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,hard rock
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,nu metal
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,alternative rock
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,post-grunge
329,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,rock
330,58301927-8817-4237-83e3-d932cfa5cee7,hip-hop
330,58301927-8817-4237-83e3-d932cfa5cee7,top 10
330,58301927-8817-4237-83e3-d932cfa5cee7,pop
330,58301927-8817-4237-83e3-d932cfa5cee7,southern hip hop
330,58301927-8817-4237-83e3-d932cfa5cee7,hardcore hip hop
330,58301927-8817-4237-83e3-d932cfa5cee7,hip hop
330,58301927-8817-4237-83e3-d932cfa5cee7,contemporary r&b
330,58301927-8817-4237-83e3-d932cfa5cee7,r&b
330,58301927-8817-4237-83e3-d932cfa5cee7,rap
330,58301927-8817-4237-83e3-d932cfa5cee7,trap
330,58301927-8817-4237-83e3-d932cfa5cee7,alternative r&b
330,58301927-8817-4237-83e3-d932cfa5cee7,pop rap
330,58301927-8817-4237-83e3-d932cfa5cee7,trap rap
330,58301927-8817-4237-83e3-d932cfa5cee7,sxsw
330,58301927-8817-4237-83e3-d932cfa5cee7,top 5
330,58301927-8817-4237-83e3-d932cfa5cee7,top 100
331,5835528c-58e6-4436-b959-6c070eb6251b,rap rock
331,5835528c-58e6-4436-b959-6c070eb6251b,metalcore
331,5835528c-58e6-4436-b959-6c070eb6251b,post-hardcore
331,5835528c-58e6-4436-b959-6c070eb6251b,hard rock
331,5835528c-58e6-4436-b959-6c070eb6251b,rock
331,5835528c-58e6-4436-b959-6c070eb6251b,metal
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,screamo
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,psychedelic rock
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,post-hardcore
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,emo
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative metal
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,hard rock
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,house
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,nu metal
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,deathcore
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,melodic metalcore
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative rock
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,alternative/indie rock
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop rock
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,pop
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,rock
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,metalcore
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,electronic rock
332,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,drum and bass
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metal
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,christian metalcore
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,hardcore
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-metalcore
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,post-hardcore
333,58c282fb-8dce-4f23-9f7f-622ddf0ffefc,metalcore
334,594590d8-48e7-4578-86c6-7b71455df63b,trap
334,594590d8-48e7-4578-86c6-7b71455df63b,rap
334,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
334,594590d8-48e7-4578-86c6-7b71455df63b,hip hop
335,597e3a74-c4f7-4721-a398-4539198e91db,boom bap
335,597e3a74-c4f7-4721-a398-4539198e91db,conscious hip hop
335,597e3a74-c4f7-4721-a398-4539198e91db,jazz rap
335,597e3a74-c4f7-4721-a398-4539198e91db,east coast hip hop
335,597e3a74-c4f7-4721-a398-4539198e91db,pop rap
335,597e3a74-c4f7-4721-a398-4539198e91db,hip hop
336,59854fe3-6478-4788-b0b7-5c2ce3e90eea,vyrzukhisuc-artiest
336,59854fe3-6478-4788-b0b7-5c2ce3e90eea,rock
336,59854fe3-6478-4788-b0b7-5c2ce3e90eea,metal
336,59854fe3-6478-4788-b0b7-5c2ce3e90eea,heavy metal
336,59854fe3-6478-4788-b0b7-5c2ce3e90eea,hard rock
337,598967b9-eb12-4dcf-b4ba-c19de63935c0,
338,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative r&b
338,59caab58-5a80-4f19-9f82-1ca99ba743c2,art pop
338,59caab58-5a80-4f19-9f82-1ca99ba743c2,djent
338,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative pop
338,59caab58-5a80-4f19-9f82-1ca99ba743c2,alternative metal
338,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive rock
338,59caab58-5a80-4f19-9f82-1ca99ba743c2,progressive metal
339,59cb7928-6b65-4940-82d4-046075f4d6fe,metalcore
339,59cb7928-6b65-4940-82d4-046075f4d6fe,hardcore
339,59cb7928-6b65-4940-82d4-046075f4d6fe,post-hardcore
339,59cb7928-6b65-4940-82d4-046075f4d6fe,screamo
339,59cb7928-6b65-4940-82d4-046075f4d6fe,progressive metalcore
340,59f5ffef-419a-4916-adb1-0acb491c39e3,country
341,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,tumblr
341,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,indie pop
341,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,alternative rock
342,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
342,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
342,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
342,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
342,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
343,5aaad0f7-ed90-412b-aab8-361c3467b772,
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,west coast hip hop
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,top 100
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,j. cole
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,southern hip hop
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rapper
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,trap
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rap
344,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
345,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
345,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
345,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
345,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
345,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
346,5afefe13-a09e-4228-943b-96256078c230,alternative rock
346,5afefe13-a09e-4228-943b-96256078c230,tumblr
346,5afefe13-a09e-4228-943b-96256078c230,indie pop
347,5b002c53-6269-47b2-b7ee-207b8df4a3ba,post-hardcore
347,5b002c53-6269-47b2-b7ee-207b8df4a3ba,metalcore
347,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic hardcore
347,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic metalcore
347,5b002c53-6269-47b2-b7ee-207b8df4a3ba,hardcore
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,underground
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,hip hop
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,hardcore hip hop
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap metal
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,rap
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,conscious hip hop
348,5b1657a5-2e0c-4249-9488-655c7cd969a2,southern hip hop
349,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
350,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
350,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
350,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
350,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
351,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,
352,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,tumblr
352,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,indie pop
352,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,alternative rock
353,5d5622d3-8c98-475a-9999-dff78c3cf60c,rap
353,5d5622d3-8c98-475a-9999-dff78c3cf60c,canadian
353,5d5622d3-8c98-475a-9999-dff78c3cf60c,hip hop
353,5d5622d3-8c98-475a-9999-dff78c3cf60c,pop rap
353,5d5622d3-8c98-475a-9999-dff78c3cf60c,life
353,5d5622d3-8c98-475a-9999-dff78c3cf60c,jutes
353,5d5622d3-8c98-475a-9999-dff78c3cf60c,chode
354,5d74244a-d193-44e6-a78c-28446abf2904,progressive metal
354,5d74244a-d193-44e6-a78c-28446abf2904,progressive metalcore
354,5d74244a-d193-44e6-a78c-28446abf2904,metalcore
354,5d74244a-d193-44e6-a78c-28446abf2904,djent
355,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
355,5d7fe999-f088-495f-b32b-6da2694224a0,experimental rock
355,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
355,5d7fe999-f088-495f-b32b-6da2694224a0,metal
355,5d7fe999-f088-495f-b32b-6da2694224a0,post-metalcore
355,5d7fe999-f088-495f-b32b-6da2694224a0,metalcore
356,5d8cd06d-916a-4aad-966b-9dba216861ab,hard rock
356,5d8cd06d-916a-4aad-966b-9dba216861ab,rock
356,5d8cd06d-916a-4aad-966b-9dba216861ab,nu metal
356,5d8cd06d-916a-4aad-966b-9dba216861ab,alternative metal
357,5d9665dd-f26a-41bd-a490-8d5b230a4e16,folk pop
357,5d9665dd-f26a-41bd-a490-8d5b230a4e16,pop
358,5de222e8-71fe-42af-9abd-95a6ab228d13,2010s
358,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop soul
358,5de222e8-71fe-42af-9abd-95a6ab228d13,pop soul
358,5de222e8-71fe-42af-9abd-95a6ab228d13,trap soul
358,5de222e8-71fe-42af-9abd-95a6ab228d13,alternative r&b
358,5de222e8-71fe-42af-9abd-95a6ab228d13,contemporary r&b
358,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,dubstep
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative r&b
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,screamo
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,drum and bass
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rock
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,nu metal
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative/indie rock
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,deathcore
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,metalcore
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rap
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rock
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rap
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic rock
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,emo
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hip hop
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,psychedelic rock
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,melodic metalcore
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,english
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative metal
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,house
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,post-hardcore
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative rock
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hard rock
359,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
360,5e51611c-5ced-4e76-bb75-136c4d1c1380,
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 5
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,sxsw
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,southern hip hop
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,alternative r&b
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop rap
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,r&b
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,contemporary r&b
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip hop
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap rap
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hardcore hip hop
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip-hop
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,rap
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 100
361,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 10
362,5ed1ee67-9875-441d-b233-b5521714b17f,trap
362,5ed1ee67-9875-441d-b233-b5521714b17f,mumble rap
362,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
362,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
362,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
362,5ed1ee67-9875-441d-b233-b5521714b17f,west coast hip hop
362,5ed1ee67-9875-441d-b233-b5521714b17f,southern hip hop
362,5ed1ee67-9875-441d-b233-b5521714b17f,hardcore hip hop
362,5ed1ee67-9875-441d-b233-b5521714b17f,trap
362,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
362,5ed1ee67-9875-441d-b233-b5521714b17f,pop rap
363,5f11046d-d335-4273-9c0f-6a091d84c778,metalcore
363,5f11046d-d335-4273-9c0f-6a091d84c778,rock and indie
363,5f11046d-d335-4273-9c0f-6a091d84c778,metal
363,5f11046d-d335-4273-9c0f-6a091d84c778,djent
363,5f11046d-d335-4273-9c0f-6a091d84c778,alternative metal
364,5f233bff-613e-43d3-a537-6c03e7c3424b,art pop
364,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive rock
364,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative r&b
364,5f233bff-613e-43d3-a537-6c03e7c3424b,djent
364,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive metal
364,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative pop
364,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative metal
365,5fef3c38-3750-48fd-8b82-b305fd52b299,country
366,60a21162-077e-4150-8fe4-37fdc09d19b4,hip hop
366,60a21162-077e-4150-8fe4-37fdc09d19b4,rap
366,60a21162-077e-4150-8fe4-37fdc09d19b4,trap edm
366,60a21162-077e-4150-8fe4-37fdc09d19b4,detroit hip hop
366,60a21162-077e-4150-8fe4-37fdc09d19b4,big room house
366,60a21162-077e-4150-8fe4-37fdc09d19b4,pop rap
366,60a21162-077e-4150-8fe4-37fdc09d19b4,hybrid trap
366,60a21162-077e-4150-8fe4-37fdc09d19b4,electro house
366,60a21162-077e-4150-8fe4-37fdc09d19b4,southern hip hop
366,60a21162-077e-4150-8fe4-37fdc09d19b4,festival trap
366,60a21162-077e-4150-8fe4-37fdc09d19b4,edm
366,60a21162-077e-4150-8fe4-37fdc09d19b4,drum and bass
366,60a21162-077e-4150-8fe4-37fdc09d19b4,electronic
366,60a21162-077e-4150-8fe4-37fdc09d19b4,dutch house
366,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
366,60a21162-077e-4150-8fe4-37fdc09d19b4,future bass
366,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
366,60a21162-077e-4150-8fe4-37fdc09d19b4,r&b
367,60d0e471-ada9-4bc2-937f-b208fbaef332,pop punk
367,60d0e471-ada9-4bc2-937f-b208fbaef332,metalcore
367,60d0e471-ada9-4bc2-937f-b208fbaef332,post-hardcore
367,60d0e471-ada9-4bc2-937f-b208fbaef332,hardcore
367,60d0e471-ada9-4bc2-937f-b208fbaef332,melodic metalcore
368,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
368,61009258-d2e8-46d0-9f80-758d30d25236,southern hip hop
368,61009258-d2e8-46d0-9f80-758d30d25236,trap
368,61009258-d2e8-46d0-9f80-758d30d25236,english
368,61009258-d2e8-46d0-9f80-758d30d25236,rap
368,61009258-d2e8-46d0-9f80-758d30d25236,rap
