,recording_mbid,genres
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,heavy metal
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
209,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
210,3521d61f-3d9d-4b8b-a93f-89ade71fb161,ratchet music
210,3521d61f-3d9d-4b8b-a93f-89ade71fb161,west coast hip hop
210,3521d61f-3d9d-4b8b-a93f-89ade71fb161,drake
210,3521d61f-3d9d-4b8b-a93f-89ade71fb161,hip hop
210,3521d61f-3d9d-4b8b-a93f-89ade71fb161,yg
211,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
211,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
212,3554244d-155d-4e93-a42d-56b7c5b0ee26,
213,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
213,35606333-58c7-49a9-849e-67ddeb30190a,rock
213,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
213,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rap
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rock
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,alternative rock
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,2020s
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,gen z
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,indie rock
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rock
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,english
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,hip hop
214,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop punk
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
215,3629ee1e-9982-4a3e-aa6d-a710861b7403,heavy metal
216,36ac8cf7-8859-434b-976c-13f11c23ee6d,heavy metal
216,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive metal
216,36ac8cf7-8859-434b-976c-13f11c23ee6d,rock
216,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative rock
216,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive rock
216,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative metal
216,36ac8cf7-8859-434b-976c-13f11c23ee6d,hard rock
217,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
218,370e3658-73b0-446d-930d-d6ae4c224a18,emo
218,370e3658-73b0-446d-930d-d6ae4c224a18,punk
218,370e3658-73b0-446d-930d-d6ae4c224a18,easycore
218,370e3658-73b0-446d-930d-d6ae4c224a18,punk rock
218,370e3658-73b0-446d-930d-d6ae4c224a18,pop punk
219,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop screamo
219,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
219,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
219,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
219,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
219,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
219,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
220,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
220,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
220,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
220,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
220,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
220,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
220,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
220,37908989-e8dc-49f9-a0e5-389fb8218229,emo
220,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
220,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
220,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
220,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
220,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
220,37908989-e8dc-49f9-a0e5-389fb8218229,house
220,37908989-e8dc-49f9-a0e5-389fb8218229,rock
220,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
220,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
220,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
220,37908989-e8dc-49f9-a0e5-389fb8218229,pop
220,37908989-e8dc-49f9-a0e5-389fb8218229,heavy metal
221,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
221,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
221,37b04338-bc18-41b7-9eb9-636213f81095,rap
221,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
221,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
221,37b04338-bc18-41b7-9eb9-636213f81095,jazz
221,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
221,37b04338-bc18-41b7-9eb9-636213f81095,2020s
221,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
221,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
221,37b04338-bc18-41b7-9eb9-636213f81095,future bass
221,37b04338-bc18-41b7-9eb9-636213f81095,2010s
221,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
221,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
221,37b04338-bc18-41b7-9eb9-636213f81095,house
221,37b04338-bc18-41b7-9eb9-636213f81095,trap
221,37b04338-bc18-41b7-9eb9-636213f81095,pop
221,37b04338-bc18-41b7-9eb9-636213f81095,r&b
221,37b04338-bc18-41b7-9eb9-636213f81095,disco
221,37b04338-bc18-41b7-9eb9-636213f81095,dance
221,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
221,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
222,389e5cec-5202-4c54-8690-859525851ec7,
223,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
224,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
224,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
224,398bf241-7d57-4993-860b-1f9ef496c97f,disco
224,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
224,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
224,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
224,398bf241-7d57-4993-860b-1f9ef496c97f,pop
224,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
224,398bf241-7d57-4993-860b-1f9ef496c97f,trap
224,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
224,398bf241-7d57-4993-860b-1f9ef496c97f,dance
224,398bf241-7d57-4993-860b-1f9ef496c97f,house
224,398bf241-7d57-4993-860b-1f9ef496c97f,rap
224,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
224,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
224,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
224,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
224,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
224,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
224,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
224,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
224,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
225,398c893c-29a8-4225-851c-1b530e64b5fd,pop
225,398c893c-29a8-4225-851c-1b530e64b5fd,rock
225,398c893c-29a8-4225-851c-1b530e64b5fd,pop rock
225,398c893c-29a8-4225-851c-1b530e64b5fd,acoustic rock
225,398c893c-29a8-4225-851c-1b530e64b5fd,female vocalists
225,398c893c-29a8-4225-851c-1b530e64b5fd,alternative
225,398c893c-29a8-4225-851c-1b530e64b5fd,power pop
225,398c893c-29a8-4225-851c-1b530e64b5fd,new wave
225,398c893c-29a8-4225-851c-1b530e64b5fd,emo
225,398c893c-29a8-4225-851c-1b530e64b5fd,alternative rock
225,398c893c-29a8-4225-851c-1b530e64b5fd,nuno
225,398c893c-29a8-4225-851c-1b530e64b5fd,female fronted
225,398c893c-29a8-4225-851c-1b530e64b5fd,emo pop
225,398c893c-29a8-4225-851c-1b530e64b5fd,emo-pop
225,398c893c-29a8-4225-851c-1b530e64b5fd,pop punk
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,rock
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,alternative rock
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk rock
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,americana
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,alt-country
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,indie folk
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,pop rock
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk pop
226,398dcffc-8740-4b8b-8453-846fbf8c5de2,stomp and holler
227,39a0f855-9ace-4d54-8415-e43c31f92482,rock
227,39a0f855-9ace-4d54-8415-e43c31f92482,hard rock
227,39a0f855-9ace-4d54-8415-e43c31f92482,post-grunge
227,39a0f855-9ace-4d54-8415-e43c31f92482,alternative metal
227,39a0f855-9ace-4d54-8415-e43c31f92482,alternative rock
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
228,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
229,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
229,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
229,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
229,3a914c8b-9a98-44c3-a607-5a55177de157,metal
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
230,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
231,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
232,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
233,3b979ae0-6e00-4078-aa1d-a1924703ad86,
234,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
234,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
235,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
235,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,americana
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,easy listening
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,alternative country
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country pop
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,contemporary country
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,2010s
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,2020s
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
238,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,contemporary country
238,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country pop
238,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country
239,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
239,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
239,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
239,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
239,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
240,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
240,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
240,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
240,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
240,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
240,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
240,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
240,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
240,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
240,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
240,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
240,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
240,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
240,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
240,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
240,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
240,3ea520d6-e3a6-478b-a184-8121ded06f16,american
240,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
240,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
240,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
241,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
241,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
241,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
241,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
241,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop screamo
241,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
241,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
242,3edd30b1-7823-4dec-a251-a151498bd992,
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
243,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
244,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
244,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
244,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
244,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
244,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
245,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
245,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
245,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
245,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
245,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
245,3f48cd54-494a-40ae-9d46-6abfb807818e,house
245,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
245,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
245,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
245,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
245,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
245,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
245,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
245,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
245,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
245,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
245,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
245,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
245,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
245,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
245,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
245,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
246,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern rock
246,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern metal
246,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,metalcore
246,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,post-hardcore
247,4005f086-8418-455f-8fb3-26e599a10047,rock
247,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
247,4005f086-8418-455f-8fb3-26e599a10047,2010s
247,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
247,4005f086-8418-455f-8fb3-26e599a10047,2020s
247,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
247,4005f086-8418-455f-8fb3-26e599a10047,millennial
247,4005f086-8418-455f-8fb3-26e599a10047,easycore
248,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
248,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
248,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
248,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
248,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
248,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
248,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
249,4119d13d-eb49-4322-bf20-ac5f94562a2f,
250,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
250,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
250,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
250,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
250,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
250,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
250,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
251,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
251,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
251,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
251,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
251,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
251,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
252,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,trap
252,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,emo rap
252,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rage
252,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,hip hop
253,429b3762-3e85-41d7-b99c-c0816444b927,
254,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,columbus [oh]
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative hip hop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,hip hop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,electropop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indietronica
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie pop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,piano rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative electronic
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative pop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,pop rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
