,recording_mbid,genres
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,drum and bass
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,psychedelic rock
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,house
201,321e1cee-e9db-4f7b-a423-c84ed6ecead1,nu metal
202,32464a50-6832-4bed-b04f-93804c667324,pop screamo
202,32464a50-6832-4bed-b04f-93804c667324,easycore
202,32464a50-6832-4bed-b04f-93804c667324,millennial
202,32464a50-6832-4bed-b04f-93804c667324,rock
202,32464a50-6832-4bed-b04f-93804c667324,2010s
202,32464a50-6832-4bed-b04f-93804c667324,post-hardcore
202,32464a50-6832-4bed-b04f-93804c667324,2020s
202,32464a50-6832-4bed-b04f-93804c667324,melodic hardcore
203,3256e746-9dc6-4479-8428-669d71af3e7f,indie
203,3256e746-9dc6-4479-8428-669d71af3e7f,alternative
204,332c290d-ae89-406d-a1c8-af0246a5e738,gen z
204,332c290d-ae89-406d-a1c8-af0246a5e738,hip hop
204,332c290d-ae89-406d-a1c8-af0246a5e738,trap
204,332c290d-ae89-406d-a1c8-af0246a5e738,death by murder
204,332c290d-ae89-406d-a1c8-af0246a5e738,rap
204,332c290d-ae89-406d-a1c8-af0246a5e738,trap metal
204,332c290d-ae89-406d-a1c8-af0246a5e738,emo rap
204,332c290d-ae89-406d-a1c8-af0246a5e738,2010s
205,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,electronic
205,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative rnb
205,336a7ab5-422f-4c05-90f5-f09931daaafd,rnb
205,336a7ab5-422f-4c05-90f5-f09931daaafd,american
205,336a7ab5-422f-4c05-90f5-f09931daaafd,soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,neo-soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious rapper
205,336a7ab5-422f-4c05-90f5-f09931daaafd,2010s
205,336a7ab5-422f-4c05-90f5-f09931daaafd,2020s
205,336a7ab5-422f-4c05-90f5-f09931daaafd,gangsta rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,hardcore hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,west coast hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,future bass
205,336a7ab5-422f-4c05-90f5-f09931daaafd,house
205,336a7ab5-422f-4c05-90f5-f09931daaafd,dance
205,336a7ab5-422f-4c05-90f5-f09931daaafd,disco
205,336a7ab5-422f-4c05-90f5-f09931daaafd,progressive rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz
205,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,neo soul
205,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative r&b
205,336a7ab5-422f-4c05-90f5-f09931daaafd,female vocals
205,336a7ab5-422f-4c05-90f5-f09931daaafd,rap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
205,336a7ab5-422f-4c05-90f5-f09931daaafd,trap
205,336a7ab5-422f-4c05-90f5-f09931daaafd,pop rap
206,337396b7-eedc-4f64-b681-c25de014dd04,pop screamo
206,337396b7-eedc-4f64-b681-c25de014dd04,easycore
206,337396b7-eedc-4f64-b681-c25de014dd04,rock
206,337396b7-eedc-4f64-b681-c25de014dd04,millennial
206,337396b7-eedc-4f64-b681-c25de014dd04,2020s
206,337396b7-eedc-4f64-b681-c25de014dd04,melodic hardcore
206,337396b7-eedc-4f64-b681-c25de014dd04,2010s
206,337396b7-eedc-4f64-b681-c25de014dd04,post-hardcore
207,338ad413-df43-461d-97e7-8c0a1b01c9b6,metalcore
208,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative/indie rock
208,346255f7-d0c5-48ce-9b69-2e654f60c168,emo pop
208,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative
208,346255f7-d0c5-48ce-9b69-2e654f60c168,powerpop
208,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative rock
208,346255f7-d0c5-48ce-9b69-2e654f60c168,pop
208,346255f7-d0c5-48ce-9b69-2e654f60c168,emo-pop
208,346255f7-d0c5-48ce-9b69-2e654f60c168,pop punk
208,346255f7-d0c5-48ce-9b69-2e654f60c168,pop rock
208,346255f7-d0c5-48ce-9b69-2e654f60c168,emo
208,346255f7-d0c5-48ce-9b69-2e654f60c168,modern rock
208,346255f7-d0c5-48ce-9b69-2e654f60c168,power pop
208,346255f7-d0c5-48ce-9b69-2e654f60c168,punk
208,346255f7-d0c5-48ce-9b69-2e654f60c168,neon pop
209,346c5920-4b36-4472-9447-139d2c9e4560,rap
209,346c5920-4b36-4472-9447-139d2c9e4560,hip hop
209,346c5920-4b36-4472-9447-139d2c9e4560,trap
209,346c5920-4b36-4472-9447-139d2c9e4560,pop rap
209,346c5920-4b36-4472-9447-139d2c9e4560,southern hip hop
209,346c5920-4b36-4472-9447-139d2c9e4560,english
209,346c5920-4b36-4472-9447-139d2c9e4560,experimental hip hop
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop screamo
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,2020s
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,melodic hardcore
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,easycore
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,post-hardcore
210,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,2010s
211,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
211,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
211,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
211,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
211,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
211,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
211,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
211,34c6765e-a256-4cff-95c7-3150a288f447,pop
211,34c6765e-a256-4cff-95c7-3150a288f447,alternative
211,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
211,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
211,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
211,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,heavy metal
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,afro house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
212,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
213,3521d61f-3d9d-4b8b-a93f-89ade71fb161,ratchet music
213,3521d61f-3d9d-4b8b-a93f-89ade71fb161,west coast hip hop
213,3521d61f-3d9d-4b8b-a93f-89ade71fb161,drake
213,3521d61f-3d9d-4b8b-a93f-89ade71fb161,hip hop
213,3521d61f-3d9d-4b8b-a93f-89ade71fb161,yg
214,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
214,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
215,3554244d-155d-4e93-a42d-56b7c5b0ee26,
216,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
216,35606333-58c7-49a9-849e-67ddeb30190a,rock
216,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
216,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,heavy metal
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
218,366ad4c5-1e4c-4680-8302-c3600071fa5c,hip hop
218,366ad4c5-1e4c-4680-8302-c3600071fa5c,southern hip hop
218,366ad4c5-1e4c-4680-8302-c3600071fa5c,rap
219,36ac8cf7-8859-434b-976c-13f11c23ee6d,heavy metal
219,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive metal
219,36ac8cf7-8859-434b-976c-13f11c23ee6d,rock
219,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative rock
219,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive rock
219,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative metal
219,36ac8cf7-8859-434b-976c-13f11c23ee6d,hard rock
220,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
221,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
222,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,pop
222,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
222,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,emo
222,37908989-e8dc-49f9-a0e5-389fb8218229,rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
222,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
222,37908989-e8dc-49f9-a0e5-389fb8218229,heavy metal
222,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,house
222,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
222,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
222,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
222,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
223,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,jazz
223,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
223,37b04338-bc18-41b7-9eb9-636213f81095,disco
223,37b04338-bc18-41b7-9eb9-636213f81095,house
223,37b04338-bc18-41b7-9eb9-636213f81095,dance
223,37b04338-bc18-41b7-9eb9-636213f81095,future bass
223,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
223,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
223,37b04338-bc18-41b7-9eb9-636213f81095,2010s
223,37b04338-bc18-41b7-9eb9-636213f81095,2020s
223,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
223,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
223,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
223,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
223,37b04338-bc18-41b7-9eb9-636213f81095,trap
223,37b04338-bc18-41b7-9eb9-636213f81095,pop
223,37b04338-bc18-41b7-9eb9-636213f81095,rap
223,37b04338-bc18-41b7-9eb9-636213f81095,r&b
224,389e5cec-5202-4c54-8690-859525851ec7,
225,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
226,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,trap
226,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
226,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
226,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
226,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
226,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
226,398bf241-7d57-4993-860b-1f9ef496c97f,dance
226,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
226,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,pop
226,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,disco
226,398bf241-7d57-4993-860b-1f9ef496c97f,rap
226,398bf241-7d57-4993-860b-1f9ef496c97f,house
226,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
226,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
227,398c893c-29a8-4225-851c-1b530e64b5fd,pop rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,alternative rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,new wave
227,398c893c-29a8-4225-851c-1b530e64b5fd,power pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,pop punk
227,398c893c-29a8-4225-851c-1b530e64b5fd,nuno
227,398c893c-29a8-4225-851c-1b530e64b5fd,female fronted
227,398c893c-29a8-4225-851c-1b530e64b5fd,emo pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,emo-pop
227,398c893c-29a8-4225-851c-1b530e64b5fd,acoustic rock
227,398c893c-29a8-4225-851c-1b530e64b5fd,female vocalists
227,398c893c-29a8-4225-851c-1b530e64b5fd,emo
227,398c893c-29a8-4225-851c-1b530e64b5fd,alternative
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,rock
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,alternative rock
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk rock
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,americana
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,alt-country
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,indie folk
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,pop rock
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk pop
228,398dcffc-8740-4b8b-8453-846fbf8c5de2,stomp and holler
229,39a0f855-9ace-4d54-8415-e43c31f92482,rock
229,39a0f855-9ace-4d54-8415-e43c31f92482,alternative rock
229,39a0f855-9ace-4d54-8415-e43c31f92482,hard rock
229,39a0f855-9ace-4d54-8415-e43c31f92482,post-grunge
229,39a0f855-9ace-4d54-8415-e43c31f92482,alternative metal
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
231,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
231,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
231,3a914c8b-9a98-44c3-a607-5a55177de157,metal
231,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
232,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
233,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
234,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,rap
234,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,hip hop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
236,3b979ae0-6e00-4078-aa1d-a1924703ad86,
237,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
237,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
238,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
238,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,2010s
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,2020s
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
241,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
241,3ea520d6-e3a6-478b-a184-8121ded06f16,american
241,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
241,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
241,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
241,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
243,3edd30b1-7823-4dec-a251-a151498bd992,
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
