,recording_mbid,genres
877,f2c1ef66-a862-4570-87c5-c9110beb51bb,"['hip hop', 'southern hip hop', 'english', 'rap', 'trap', 'experimental hip hop', 'pop rap']"
878,f2ec3b75-8f32-45ba-970f-05d994e1fd19,"['trap', 'rapper', 'southern hip hop', 'hip hop']"
879,f2f81099-d189-47a5-8947-bd1146061149,"['pop rap', 'hip hop', 'contemporary r&b', 'hip house', 'dance-pop', 'electro house', 'electropop']"
880,f34a505d-db1e-430d-913a-9daed181b7c0,[]
881,f34e1492-ccbf-4c40-af1b-ac8fbeef30b7,"['indie pop', 'alternative rock', 'tumblr']"
882,f353928a-8651-4cd3-b1a1-0177b4d04000,"['rock', 'millennial', 'post-hardcore', 'easycore', '2010s', '2020s', 'melodic hardcore']"
883,f36d7744-296e-47b5-add8-9181592dd2da,"['easycore', 'rock', 'post-hardcore', 'millennial', 'melodic hardcore', '2020s', '2010s']"
884,f3997e75-ab27-494e-b93e-d38b19ebdb9b,"['rap', 'hip hop']"
885,f3b4e242-03f3-49fe-ba46-4b60b648df95,"['acoustic', 'metalcore', 'pop punk', 'alternative rock', 'emo pop', 'post-hardcore']"
886,f41c929e-ba45-456e-979d-58d9d7ea73ec,"['post-hardcore', 'experimental rock']"
887,f454f301-aeaf-4536-8e78-eb428bdf13fe,"['southern hip hop', 'rapper', 'hip hop', 'trap']"
888,f47d2a02-51cd-409c-9d57-759fc45000d1,"['rap', 'hip hop']"
889,f5132c2a-203e-454a-9518-e994e40daf3a,"['indie', 'alternative electronic', 'electropop', 'alternative pop', 'indietronica', 'rap', 'hip hop', 'alternative hip hop', 'alternative rock', 'alternative rap', 'piano rock', 'pop rap', 'indie pop']"
890,f55b8704-f119-4103-9988-0eb4f713c880,"['hip hop', 'death by murder', 'gen z', 'rap', 'trap', 'trap metal', 'emo rap', '2010s']"
891,f58928ac-63c8-436e-bd13-e884c76a0d85,"['trap', 'alternative r&b', 'southern hip hop', 'contemporary r&b', 'singer-songwriter', 'rapper', 'pop', 'neo soul', 'r&b', '2020s', 'hip hop']"
892,f62ae39d-b7fc-4b66-a2dd-0cac62f45d65,"['post-hardcore', 'millennial', 'melodic hardcore', '2020s', '2010s', 'easycore', 'rock']"
893,f63cd83d-cfcc-4531-972e-630caf71c4b3,"['hip hop', 'hip hop soul', 'southern hip hop', 'hip hop', 'trap', 'contemporary r&b', 'alternative r&b', 'rapper', 'pop', '2010s', 'dance-pop', 'pop rap', 'pop soul', 'contemporary r&b', 'trap soul', 'alternative r&b', 'trap soul']"
894,f647ef98-2468-40fe-a33b-04a91e955990,"['rapper', 'southern hip hop', 'trap', 'r&b', 'hip hop']"
895,f68694bf-b0bc-4af9-94da-2bdd5f24e790,"['progressive rock', 'post-hardcore', 'swancore']"
896,f6b77070-c3ca-4c19-bea5-da4c46991816,"['post-hardcore', 'post-screamo', 'metalcore', 'easycore', 'alternative metal', 'alternative rock']"
897,f6d454f4-9d17-4b4e-9bcb-ef92563e356f,"['red dirt', 'alternative country', 'country soul', 'country', 'americana']"
898,f733e175-8bd7-4a6b-90ac-060c591dd583,"['melodic hardcore', '2010s', '2020s', 'post-hardcore', 'millennial', 'easycore', 'rock']"
899,f784daf1-d8aa-441b-8bfd-d0903ac21069,"['emo', 'electropop', 'pop rock', 'pop punk', 'emo pop', 'pop', 'indie rock', 'alternative rock']"
900,f7a6b05e-3b55-44dc-b341-74c977de9c73,"['conscious hip hop', 'boom bap', 'alternative hip hop', 'pop rap', 'east coast hip hop', 'hip hop']"
901,f83c3a41-d758-4c3f-9a84-09cf8edb4a21,"['contemporary rap', 'contemporary r&b', 'trap', 'southern hip-hop', 'future bass', 'left-field rap', 'alternative r&b', 'conscious hip hop', 'experimental hip hop', 'alternative hip hop', 'house', 'hardcore hip hop', 'underground hip hop', 'hip hop', 'southern rap', 'pop rap']"
902,f87dc257-fa1f-41d4-b630-fd36f9175c3e,"['rock', 'emo', 'new wave', 'acoustic rock', 'female fronted', 'pop punk', 'power pop', 'alternative rock', 'emo pop', 'pop', 'emo-pop', 'nuno', 'pop rock']"
903,f9054a16-05ae-4eea-ac20-a71af04de7c9,"['emo', 'new wave', 'acoustic rock', 'pop', 'nuno', 'female fronted', 'emo pop', 'power pop', 'alternative rock', 'pop rock', 'emo-pop', 'pop punk', 'rock']"
904,f90ebe43-e00f-4ceb-b74a-74d9b77c8800,"['hip hop soul', 'trap soul', 'contemporary r&b', 'hip hop', 'southern hip hop', 'pop soul', 'hip hop', 'top 100', 'southern hip hop', 'j. cole', 'rapper', 'trap', 'hip hop', 'alternative r&b', '2010s']"
905,f93ab292-594b-4bdd-93dd-7abc8c905314,"['country', '2020s', '2010s']"
906,f9462766-8938-4bb8-8d4a-1d4f5d4b0144,"['alternative rock', 'pop rock', 'hard rock']"
907,f957d1f4-e81c-4766-9585-a1611d4231d5,"['hip hop rnb and dance hall', 'rap', 'hip hop', 'hip hop']"
908,f95fd73e-5629-4c76-bfb1-3dea29735367,"['alternative rock', 'hard rock', 'metal', 'rock']"
909,f9de0896-5398-4aff-aedb-b771e50fab21,"['dreamcore', 'alternative rock', 'pop rock']"
910,fa263813-9106-43f5-88d0-7c978705e758,"['post-hardcore', 'metalcore', 'metal', 'post-metalcore']"
911,fa29ea7b-acff-45cf-9eb3-150faf802b15,[]
912,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,"['alternative rock', 'metal', 'alternative metal', 'nu metal', 'shoegaze']"
913,fa903e6b-d783-4f7d-ba61-c4cdcc415700,"['progressive rock', 'alternative metal', 'alternative pop', 'art pop', 'alternative r&b', 'djent', 'progressive metal']"
914,fa99a2b9-0382-42f1-bfe9-197816e8895a,"['leftfield', 'r&b', 'pop', 'singer-songwriter', 'hip hop', 'contemporary r&b']"
915,faa94bd2-f31d-4eda-90c3-8b2eaf860939,"['alternative metal', 'hardcore', 'gothic metal', 'metal', 'post-hardcore', 'metalcore', 'nu metal', 'industrial metal']"
916,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,"['pop rap', 'contemporary r&b', 'english', '2010s', 'alternative r&b', '2020s', 'hip hop', 'trap', 'country', 'cloud rap', 'r&b']"
917,fae3baf5-c2df-4955-b8a3-934cca56ef8f,"['power pop', 'emo-pop', 'pop punk', 'modern rock', 'emo', 'alternative/indie rock', 'alternative', 'neon pop', 'emo pop', 'powerpop', 'punk', 'pop', 'alternative rock', 'pop rock']"
918,fb0e8f6a-d58e-4b22-b7fc-dd336e72f994,"['alternative rock', 'indie pop', 'tumblr']"
919,fb3663d8-4e75-4a31-8cb5-6ab09671e955,"['screamo', 'metalcore', 'drum and bass', 'psychedelic rock', 'hard rock', 'electronic rock', 'emo', 'house', 'pop rock', 'melodic metalcore', 'electronic', 'nu metal', 'alternative/indie rock', 'alternative metal', 'rock', 'post-hardcore', 'alternative rock', 'pop', 'deathcore']"
920,fc2af32d-52fa-4004-9345-c0bb7c811ee8,[]
921,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,"['nu metal', 'alternative metal', 'alternative rock', 'shoegaze', 'metal']"
922,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,"['alternative metal', 'progressive rock', 'djent', 'art pop', 'progressive metal', 'alternative pop', 'alternative r&b']"
923,fd148908-3045-4a39-83b9-70a56706c194,"['baroque pop', 'emo', 'alternative rock', 'chamber pop', 'pop punk', 'emo pop', 'pop rock', 'group turned solo project', 'electropop', 'power pop']"
924,fd69efd1-fce5-49aa-96b6-c10c51d3404b,"['rap', 'hip hop']"
925,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,"['post-hardcore', 'rock', '2010s', 'easycore', 'melodic hardcore', '2020s', 'millennial']"
926,fd8bddea-3038-48bd-82fc-adc137f29c00,"['pop rock', 'rock', 'alternative rock']"
927,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,"['alternative r&b', 'alternative pop', 'djent', 'alternative metal', 'progressive rock', 'art pop', 'progressive metal']"
928,fd948fd2-c9e8-435f-b2bc-9ed7c570fd55,"['hard rock', 'nu metal', 'rock', 'alternative metal']"
929,fd9d5344-379d-4cc5-9b4b-88cdd6ed9e76,"['acoustic', 'metalcore', 'pop punk', 'emo pop', 'post-hardcore', 'alternative rock']"
930,fdc14ab6-3403-496b-99b3-1dd3fb4a8fa8,"['rap', 'english', 'hardcore hip hop', 'pop rap', 'experimental hip hop', 'hip hop', 'southern hip hop', 'trap', 'hip hop', 'top 10', 'rap', 'trap', 'alternative r&b', 'hip hop', 'pop rap', 'trap', 'pop rap', 'southern hip hop', 'r&b', 'top 5', 'pop', 'sxsw', 'contemporary r&b', 'trap rap', 'top 100', 'hip-hop']"
931,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,"['hip hop', 'alternative r&b', 'trap']"
932,fdebc7bc-27df-4316-b944-f0187235c617,"['hardcore hip hop', 'rap', 'west coast hip hop', 'r&b', 'contemporary rap', 'pop', 'pop rap', 'dance', 'gangsta rap', '2020s', 'jazz', '2010s', 'progressive rap', 'alternative hip hop', 'conscious hip hop', 'jazz rap', 'rap', 'house', 'conscious rapper', 'trap', 'hip hop', 'future bass', 'disco', 'hip hop']"
933,fe57a3fa-883e-4dad-9d5d-0ec9ae71774f,"['folk pop', 'pop']"
934,fea0cca5-29eb-4670-afdb-1d9b39a57717,"['pop rock', 'pop punk', 'punk']"
935,ff684fee-8875-459f-bdd4-bb61828c7dc8,"['2020s', 'english', 'hip hop', 'rap', 'pop rap', 'emo rap', 'gen z']"
936,ff87c013-ff1b-4fd0-94c5-adcaed9e60c0,"['alternative metal', 'metalcore', 'post-hardcore', 'metal']"
