,recording_mbid,genres
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rap
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop punk
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,english
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,pop rock
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,indie rock
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rock
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,hip hop
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,gen z
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,2020s
216,35cee1c4-93b6-49a2-86cf-5d128035ffc1,rap rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,heavy metal
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
217,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
218,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
219,370e3658-73b0-446d-930d-d6ae4c224a18,emo
219,370e3658-73b0-446d-930d-d6ae4c224a18,punk
219,370e3658-73b0-446d-930d-d6ae4c224a18,easycore
219,370e3658-73b0-446d-930d-d6ae4c224a18,punk rock
219,370e3658-73b0-446d-930d-d6ae4c224a18,pop punk
220,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
220,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
220,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop screamo
220,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
220,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
220,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
220,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
221,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
221,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
221,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
221,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
221,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
221,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
221,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
221,37908989-e8dc-49f9-a0e5-389fb8218229,heavy metal
221,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
221,37908989-e8dc-49f9-a0e5-389fb8218229,rock
221,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
221,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
221,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
221,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
221,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
221,37908989-e8dc-49f9-a0e5-389fb8218229,emo
221,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
221,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
221,37908989-e8dc-49f9-a0e5-389fb8218229,pop
221,37908989-e8dc-49f9-a0e5-389fb8218229,house
222,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
222,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
222,37b04338-bc18-41b7-9eb9-636213f81095,rap
222,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
222,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
222,37b04338-bc18-41b7-9eb9-636213f81095,jazz
222,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
222,37b04338-bc18-41b7-9eb9-636213f81095,2020s
222,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
222,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
222,37b04338-bc18-41b7-9eb9-636213f81095,future bass
222,37b04338-bc18-41b7-9eb9-636213f81095,2010s
222,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
222,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
222,37b04338-bc18-41b7-9eb9-636213f81095,house
222,37b04338-bc18-41b7-9eb9-636213f81095,trap
222,37b04338-bc18-41b7-9eb9-636213f81095,pop
222,37b04338-bc18-41b7-9eb9-636213f81095,r&b
222,37b04338-bc18-41b7-9eb9-636213f81095,disco
222,37b04338-bc18-41b7-9eb9-636213f81095,dance
222,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
222,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
223,389e5cec-5202-4c54-8690-859525851ec7,
224,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
225,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
225,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
225,398bf241-7d57-4993-860b-1f9ef496c97f,disco
225,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
225,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
225,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
225,398bf241-7d57-4993-860b-1f9ef496c97f,pop
225,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
225,398bf241-7d57-4993-860b-1f9ef496c97f,trap
225,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
225,398bf241-7d57-4993-860b-1f9ef496c97f,dance
225,398bf241-7d57-4993-860b-1f9ef496c97f,house
225,398bf241-7d57-4993-860b-1f9ef496c97f,rap
225,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
225,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
225,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
225,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
225,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
225,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
225,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
225,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
225,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
226,398c893c-29a8-4225-851c-1b530e64b5fd,power pop
226,398c893c-29a8-4225-851c-1b530e64b5fd,pop rock
226,398c893c-29a8-4225-851c-1b530e64b5fd,acoustic rock
226,398c893c-29a8-4225-851c-1b530e64b5fd,new wave
226,398c893c-29a8-4225-851c-1b530e64b5fd,emo-pop
226,398c893c-29a8-4225-851c-1b530e64b5fd,alternative rock
226,398c893c-29a8-4225-851c-1b530e64b5fd,rock
226,398c893c-29a8-4225-851c-1b530e64b5fd,pop
226,398c893c-29a8-4225-851c-1b530e64b5fd,emo
226,398c893c-29a8-4225-851c-1b530e64b5fd,pop punk
226,398c893c-29a8-4225-851c-1b530e64b5fd,alternative
226,398c893c-29a8-4225-851c-1b530e64b5fd,female vocalists
226,398c893c-29a8-4225-851c-1b530e64b5fd,female fronted
226,398c893c-29a8-4225-851c-1b530e64b5fd,emo pop
226,398c893c-29a8-4225-851c-1b530e64b5fd,nuno
227,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,country
227,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,contemporary country
228,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
228,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
228,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
228,3a914c8b-9a98-44c3-a607-5a55177de157,metal
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
229,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
230,3b6e7731-d1e6-413f-9048-17017ba3026e,country
230,3b6e7731-d1e6-413f-9048-17017ba3026e,country pop
230,3b6e7731-d1e6-413f-9048-17017ba3026e,hard rock
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,rock
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
231,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
232,3b979ae0-6e00-4078-aa1d-a1924703ad86,
233,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
233,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
234,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop punk
234,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop rock
234,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,rock
234,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,punk
235,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
235,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,americana
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,easy listening
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,alternative country
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country pop
236,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,contemporary country
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,scene
237,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
238,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,2010s
238,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,2020s
238,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,country
239,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country pop
239,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country
239,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,contemporary country
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
241,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
241,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
241,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
241,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
241,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,american
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop screamo
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
243,3edd30b1-7823-4dec-a251-a151498bd992,
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
245,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
245,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
245,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
245,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
245,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
246,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
246,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
246,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
246,3f48cd54-494a-40ae-9d46-6abfb807818e,house
246,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
246,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
246,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
246,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
246,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
247,3f88cf34-b400-4226-9dcb-f91a05d2a259,indie pop
247,3f88cf34-b400-4226-9dcb-f91a05d2a259,tumblr
247,3f88cf34-b400-4226-9dcb-f91a05d2a259,alternative rock
248,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
248,4005f086-8418-455f-8fb3-26e599a10047,rock
248,4005f086-8418-455f-8fb3-26e599a10047,scene
248,4005f086-8418-455f-8fb3-26e599a10047,easycore
248,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
248,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
248,4005f086-8418-455f-8fb3-26e599a10047,millennial
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
250,4119d13d-eb49-4322-bf20-ac5f94562a2f,
251,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
251,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
251,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,trap
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,emo rap
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rage
253,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,hip hop
254,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,columbus [oh]
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative hip hop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,hip hop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,electropop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indietronica
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie pop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,piano rock
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative electronic
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative pop
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,pop rap
258,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
259,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
260,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
260,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
260,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
260,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
260,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
261,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
262,44658e73-cf08-4e6c-a850-a62a92ab409b,rock
262,44658e73-cf08-4e6c-a850-a62a92ab409b,hard rock
262,44658e73-cf08-4e6c-a850-a62a92ab409b,alternative rock
263,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
263,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
263,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
263,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
263,4497f660-66a6-49b9-adb9-66e66174d7da,rock
263,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
263,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
263,4497f660-66a6-49b9-adb9-66e66174d7da,emo
263,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
263,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
263,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,heavy metal
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
265,44f35b61-3518-4954-a642-73ec85653575,
266,4541dd0d-07cf-45ac-9064-211219801759,hardcore hip hop
266,4541dd0d-07cf-45ac-9064-211219801759,west coast hip hop
266,4541dd0d-07cf-45ac-9064-211219801759,trap
266,4541dd0d-07cf-45ac-9064-211219801759,gangsta rap
266,4541dd0d-07cf-45ac-9064-211219801759,hip hop
267,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
267,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
267,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
268,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
269,45926cf4-b37d-41da-b80f-9af18e749027,english
269,45926cf4-b37d-41da-b80f-9af18e749027,r&b
269,45926cf4-b37d-41da-b80f-9af18e749027,pop
270,45a9d11b-a600-4f43-83d1-136483b855a7,americana
270,45a9d11b-a600-4f43-83d1-136483b855a7,country
270,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
270,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pescetarian
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2010s
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pop rap
