,recording_mbid,genres
376,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
376,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,modeschöpfer
376,62851a84-b837-4356-9e05-ebd8b68c0dad,regisseur
376,62851a84-b837-4356-9e05-ebd8b68c0dad,rnb
376,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
376,62851a84-b837-4356-9e05-ebd8b68c0dad,christian hip hop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,musikproduzent
376,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop rnb and dance hall
376,62851a84-b837-4356-9e05-ebd8b68c0dad,african american musicians
376,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
376,62851a84-b837-4356-9e05-ebd8b68c0dad,fashion designers
376,62851a84-b837-4356-9e05-ebd8b68c0dad,experimental hip hop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,future bass
376,62851a84-b837-4356-9e05-ebd8b68c0dad,gospel music
376,62851a84-b837-4356-9e05-ebd8b68c0dad,electropop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,queer
376,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
376,62851a84-b837-4356-9e05-ebd8b68c0dad,singstimme
376,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
376,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary rap
376,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,progressive rap
376,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
376,62851a84-b837-4356-9e05-ebd8b68c0dad,deep house
376,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
376,62851a84-b837-4356-9e05-ebd8b68c0dad,grammy winner
376,62851a84-b837-4356-9e05-ebd8b68c0dad,conscious hip hop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,boom bap
376,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
376,62851a84-b837-4356-9e05-ebd8b68c0dad,sound recording executives and producers
376,62851a84-b837-4356-9e05-ebd8b68c0dad,producer
376,62851a84-b837-4356-9e05-ebd8b68c0dad,alternative r&b
376,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
376,62851a84-b837-4356-9e05-ebd8b68c0dad,east coast hip hop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,trap
376,62851a84-b837-4356-9e05-ebd8b68c0dad,house
376,62851a84-b837-4356-9e05-ebd8b68c0dad,rapmusiker
376,62851a84-b837-4356-9e05-ebd8b68c0dad,hardcore hip hop
376,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
376,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
376,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,pop
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hip hop
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,contemporary r&b
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,southern hip hop
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,alternative r&b
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,sxsw
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,top 100
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,trap
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,r&b
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,pop rap
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hardcore hip hop
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,trap
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,trap rap
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,southern hip hop
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,pop rap
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hip hop
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,top 10
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,gangsta rap
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,mumble rap
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,top 5
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,hip-hop
377,6297be40-7cc6-4d2f-acc8-3f67715d7f92,rap
378,62fc2f9d-76c3-46cd-813d-b20ab1fae630,
379,633b8e86-b52c-499e-ab33-74e79c2c3c57,indie rock
380,639da52f-d42c-431f-9a4c-6cc4f589754d,jazz rap
380,639da52f-d42c-431f-9a4c-6cc4f589754d,pop
380,639da52f-d42c-431f-9a4c-6cc4f589754d,rap
380,639da52f-d42c-431f-9a4c-6cc4f589754d,jazz
380,639da52f-d42c-431f-9a4c-6cc4f589754d,dance
380,639da52f-d42c-431f-9a4c-6cc4f589754d,house
380,639da52f-d42c-431f-9a4c-6cc4f589754d,hip hop
380,639da52f-d42c-431f-9a4c-6cc4f589754d,disco
380,639da52f-d42c-431f-9a4c-6cc4f589754d,gangsta rap
380,639da52f-d42c-431f-9a4c-6cc4f589754d,conscious rapper
380,639da52f-d42c-431f-9a4c-6cc4f589754d,pop rap
380,639da52f-d42c-431f-9a4c-6cc4f589754d,alternative hip hop
380,639da52f-d42c-431f-9a4c-6cc4f589754d,west coast hip hop
380,639da52f-d42c-431f-9a4c-6cc4f589754d,r&b
380,639da52f-d42c-431f-9a4c-6cc4f589754d,2010s
380,639da52f-d42c-431f-9a4c-6cc4f589754d,contemporary rap
380,639da52f-d42c-431f-9a4c-6cc4f589754d,progressive rap
380,639da52f-d42c-431f-9a4c-6cc4f589754d,2020s
380,639da52f-d42c-431f-9a4c-6cc4f589754d,future bass
380,639da52f-d42c-431f-9a4c-6cc4f589754d,trap
380,639da52f-d42c-431f-9a4c-6cc4f589754d,hardcore hip hop
380,639da52f-d42c-431f-9a4c-6cc4f589754d,conscious hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 5
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop rap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip-hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip-hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,alternative r&b
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,contemporary r&b
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 10
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,criminal
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,house
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,contemporary rap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap music
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern rap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,atlanta hip-hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,sxsw
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap rap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,electronica
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,2010s
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,rap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,gangsta rap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,detroit hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,dirty south
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop rap
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 100
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,future bass
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
381,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,rap
382,63bd200f-f320-40af-87aa-c598df8e5526,hard rock
382,63bd200f-f320-40af-87aa-c598df8e5526,gothic country
382,63bd200f-f320-40af-87aa-c598df8e5526,blues rock
382,63bd200f-f320-40af-87aa-c598df8e5526,rock
383,63c17bc4-871e-4ef5-bfc2-f457bd68c856,post-hardcore
383,63c17bc4-871e-4ef5-bfc2-f457bd68c856,experimental rock
384,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,post-hardcore
384,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,progressive metalcore
384,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,metalcore
384,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,progressive metal
384,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,djent
384,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,technical metalcore
384,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,melodic metalcore
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative rock
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,screamo
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,drum and bass
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,house
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,rock
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,hard rock
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative/indie rock
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,heavy metal
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,nu metal
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,psychedelic rock
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,emo
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,melodic metalcore
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic rock
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,post-hardcore
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,metalcore
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,deathcore
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop rock
385,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative metal
386,652aaeaa-70dd-4870-9b1a-255d935445ab,hip hop
386,652aaeaa-70dd-4870-9b1a-255d935445ab,southern hip hop
387,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,pop rock
387,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative rock
387,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,power pop
387,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,rock
387,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,geek rock
387,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative pop
387,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,mainstream rock
388,6614583d-dee9-4849-a3b3-c8768ca47a2a,metal
388,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-metalcore
388,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-hardcore
388,6614583d-dee9-4849-a3b3-c8768ca47a2a,metalcore
389,66166291-80a5-41f0-988c-1548ec976cf1,alternative metal
389,66166291-80a5-41f0-988c-1548ec976cf1,metalcore
389,66166291-80a5-41f0-988c-1548ec976cf1,nu metal
389,66166291-80a5-41f0-988c-1548ec976cf1,thrash metal
390,665126ab-7df7-48ea-96ce-346576393ae0,indie pop
390,665126ab-7df7-48ea-96ce-346576393ae0,alternative rock
390,665126ab-7df7-48ea-96ce-346576393ae0,tumblr
391,66adcb12-68a5-4922-81f8-0aca64e01588,pop screamo
391,66adcb12-68a5-4922-81f8-0aca64e01588,rock
391,66adcb12-68a5-4922-81f8-0aca64e01588,millennial
391,66adcb12-68a5-4922-81f8-0aca64e01588,easycore
391,66adcb12-68a5-4922-81f8-0aca64e01588,scene
391,66adcb12-68a5-4922-81f8-0aca64e01588,post-hardcore
391,66adcb12-68a5-4922-81f8-0aca64e01588,melodic hardcore
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,mumble rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,gangsta rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,rap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,english
392,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
392,66cd743a-df31-4627-a8ef-4df5721d55ef,experimental hip hop
392,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
393,6759a63e-67cf-469b-8998-973051b2c875,nuno
393,6759a63e-67cf-469b-8998-973051b2c875,neo soul
393,6759a63e-67cf-469b-8998-973051b2c875,r&b
393,6759a63e-67cf-469b-8998-973051b2c875,contemporary r&b
393,6759a63e-67cf-469b-8998-973051b2c875,hip hop
394,67893a21-f6cc-4378-901a-789d3186a0e1,alternative rock
394,67893a21-f6cc-4378-901a-789d3186a0e1,tumblr
394,67893a21-f6cc-4378-901a-789d3186a0e1,indie pop
395,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,djent
395,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative r&b
395,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative pop
395,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive metal
395,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,art pop
395,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive rock
395,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative metal
396,68bd4100-fb8f-4790-88ac-4267b8e4c9f9,metalcore
397,68f6c1a3-382c-4f46-8250-597fe8134982,alternative pop
397,68f6c1a3-382c-4f46-8250-597fe8134982,art pop
397,68f6c1a3-382c-4f46-8250-597fe8134982,alternative r&b
397,68f6c1a3-382c-4f46-8250-597fe8134982,djent
397,68f6c1a3-382c-4f46-8250-597fe8134982,progressive metal
397,68f6c1a3-382c-4f46-8250-597fe8134982,progressive rock
397,68f6c1a3-382c-4f46-8250-597fe8134982,alternative metal
398,6931b3f6-f061-47e9-be15-9fde21714fe4,trap
398,6931b3f6-f061-47e9-be15-9fde21714fe4,emo rap
398,6931b3f6-f061-47e9-be15-9fde21714fe4,west coast hip hop
398,6931b3f6-f061-47e9-be15-9fde21714fe4,cloud rap
399,69718c36-9056-44b0-b97c-58c389a1e568,pop punk
399,69718c36-9056-44b0-b97c-58c389a1e568,chamber pop
399,69718c36-9056-44b0-b97c-58c389a1e568,pop rock
399,69718c36-9056-44b0-b97c-58c389a1e568,rock
399,69718c36-9056-44b0-b97c-58c389a1e568,alternative rock
399,69718c36-9056-44b0-b97c-58c389a1e568,electropop
399,69718c36-9056-44b0-b97c-58c389a1e568,baroque pop
399,69718c36-9056-44b0-b97c-58c389a1e568,emo
399,69718c36-9056-44b0-b97c-58c389a1e568,emo pop
399,69718c36-9056-44b0-b97c-58c389a1e568,group turned solo project
399,69718c36-9056-44b0-b97c-58c389a1e568,power pop
400,69af97b4-3e71-43d6-9993-2c5a93092731,drum and bass
400,69af97b4-3e71-43d6-9993-2c5a93092731,rock
400,69af97b4-3e71-43d6-9993-2c5a93092731,screamo
400,69af97b4-3e71-43d6-9993-2c5a93092731,alternative rock
400,69af97b4-3e71-43d6-9993-2c5a93092731,heavy metal
400,69af97b4-3e71-43d6-9993-2c5a93092731,psychedelic rock
400,69af97b4-3e71-43d6-9993-2c5a93092731,deathcore
400,69af97b4-3e71-43d6-9993-2c5a93092731,alternative metal
400,69af97b4-3e71-43d6-9993-2c5a93092731,post-hardcore
400,69af97b4-3e71-43d6-9993-2c5a93092731,melodic metalcore
400,69af97b4-3e71-43d6-9993-2c5a93092731,emo
400,69af97b4-3e71-43d6-9993-2c5a93092731,hard rock
400,69af97b4-3e71-43d6-9993-2c5a93092731,pop
400,69af97b4-3e71-43d6-9993-2c5a93092731,metalcore
400,69af97b4-3e71-43d6-9993-2c5a93092731,electronic rock
400,69af97b4-3e71-43d6-9993-2c5a93092731,electronic
400,69af97b4-3e71-43d6-9993-2c5a93092731,pop rock
400,69af97b4-3e71-43d6-9993-2c5a93092731,alternative/indie rock
400,69af97b4-3e71-43d6-9993-2c5a93092731,house
400,69af97b4-3e71-43d6-9993-2c5a93092731,nu metal
401,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,power pop
401,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,alternative
401,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,alternative rock
401,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,pop rock
401,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,rock
401,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,emo
401,69e8e32c-ca45-4a2d-91a0-971c5a0f8186,pop punk
402,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,pop rock
402,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,pop punk
402,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,punk
403,6a649da9-d322-42ec-9e4a-047b071099f2,millennial
403,6a649da9-d322-42ec-9e4a-047b071099f2,pop screamo
403,6a649da9-d322-42ec-9e4a-047b071099f2,post-hardcore
403,6a649da9-d322-42ec-9e4a-047b071099f2,rock
403,6a649da9-d322-42ec-9e4a-047b071099f2,scene
403,6a649da9-d322-42ec-9e4a-047b071099f2,melodic hardcore
403,6a649da9-d322-42ec-9e4a-047b071099f2,easycore
404,6ad0cea9-50b9-4f87-9639-5e98806b1452,millennial
404,6ad0cea9-50b9-4f87-9639-5e98806b1452,post-hardcore
404,6ad0cea9-50b9-4f87-9639-5e98806b1452,easycore
404,6ad0cea9-50b9-4f87-9639-5e98806b1452,rock
404,6ad0cea9-50b9-4f87-9639-5e98806b1452,melodic hardcore
404,6ad0cea9-50b9-4f87-9639-5e98806b1452,scene
404,6ad0cea9-50b9-4f87-9639-5e98806b1452,pop screamo
405,6af9c583-f619-4ab5-9bc0-af5f97133482,rap
405,6af9c583-f619-4ab5-9bc0-af5f97133482,hip hop
405,6af9c583-f619-4ab5-9bc0-af5f97133482,detroit hip hop
405,6af9c583-f619-4ab5-9bc0-af5f97133482,southern hip hop
405,6af9c583-f619-4ab5-9bc0-af5f97133482,pop rap
405,6af9c583-f619-4ab5-9bc0-af5f97133482,trap
405,6af9c583-f619-4ab5-9bc0-af5f97133482,r&b
406,6b086e2b-df3b-4528-9764-4c4cad4fedbe,alternative
406,6b086e2b-df3b-4528-9764-4c4cad4fedbe,indie
407,6bf4c816-4252-4620-bffe-95cc6bb10023,hip hop
407,6bf4c816-4252-4620-bffe-95cc6bb10023,english
407,6bf4c816-4252-4620-bffe-95cc6bb10023,pop rap
407,6bf4c816-4252-4620-bffe-95cc6bb10023,rap
408,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,hip hop
408,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,hip hop
408,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,trap
408,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,gangsta rap
408,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,west coast hip hop
408,6c240f4b-f4ab-4b31-9fe7-46fe1262a583,hardcore hip hop
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,pop rap
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,2020s
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,hip hop
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,english
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,rap
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country pop
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,god
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,drill
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,sxsw
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,top 100
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,trap
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,chicago drill
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country
409,6c673cc0-fa66-4a2b-b379-8dcee437ea19,austin city limits
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,nu metal
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,rock
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,alternative metal
410,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,hard rock
411,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,millennial
411,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,melodic hardcore
411,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,post-hardcore
411,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,rock
411,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,easycore
411,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,scene
411,6d50fae7-e9ac-43ff-9c1f-10882afa2f42,pop screamo
412,6d5175cc-573b-4c29-9054-91604c6d8834,post-hardcore
412,6d5175cc-573b-4c29-9054-91604c6d8834,metalcore
412,6d5175cc-573b-4c29-9054-91604c6d8834,hardcore
412,6d5175cc-573b-4c29-9054-91604c6d8834,metal
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,2020s
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,contemporary r&b
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,hip hop
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,english
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,pop rap
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,2010s
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,alternative r&b
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,cloud rap
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,country
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,trap
413,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,r&b
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,country
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,2010s
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,trap
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,contemporary r&b
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,hip hop
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,english
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,r&b
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,cloud rap
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,pop rap
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,2020s
414,6d75e581-54a5-4e7c-a22c-8a31c274406c,alternative r&b
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,deathcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,emo
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,screamo
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,nu metal
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,psychedelic rock
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative metal
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,pop rock
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,post-hardcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,rock
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,electronic rock
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,melodic metalcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative/indie rock
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,hardcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metal
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metalcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,christian hardcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,christian metal
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,deathcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,melodic metalcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,hard rock
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metalcore
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,house
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,heavy metal
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,drum and bass
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative rock
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,pop
415,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,electronic
416,6e49561b-e782-4745-9e0c-19ffb5078cb2,indie rock
416,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative metal
416,6e49561b-e782-4745-9e0c-19ffb5078cb2,rock
416,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative rock
416,6e49561b-e782-4745-9e0c-19ffb5078cb2,post-hardcore
416,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative pop
416,6e49561b-e782-4745-9e0c-19ffb5078cb2,pop punk
417,6e83000c-9182-455c-8951-1f596c46b3b8,post-hardcore
417,6e83000c-9182-455c-8951-1f596c46b3b8,alternative rock
417,6e83000c-9182-455c-8951-1f596c46b3b8,metalcore
418,6ed6b0b4-4572-4255-9318-7ba66deb6571,hip hop
418,6ed6b0b4-4572-4255-9318-7ba66deb6571,southern hip hop
418,6ed6b0b4-4572-4255-9318-7ba66deb6571,trap
419,6ef74c82-74ce-4866-940c-07d25c8b9342,pop screamo
419,6ef74c82-74ce-4866-940c-07d25c8b9342,post-hardcore
419,6ef74c82-74ce-4866-940c-07d25c8b9342,melodic hardcore
419,6ef74c82-74ce-4866-940c-07d25c8b9342,rock
419,6ef74c82-74ce-4866-940c-07d25c8b9342,millennial
419,6ef74c82-74ce-4866-940c-07d25c8b9342,scene
419,6ef74c82-74ce-4866-940c-07d25c8b9342,easycore
420,6ef841df-8bc7-496d-8414-cfa22dd12aa6,metal
