,recording_mbid,genres
205,32464a50-6832-4bed-b04f-93804c667324,easycore
205,32464a50-6832-4bed-b04f-93804c667324,millennial
205,32464a50-6832-4bed-b04f-93804c667324,rock
205,32464a50-6832-4bed-b04f-93804c667324,2010s
205,32464a50-6832-4bed-b04f-93804c667324,post-hardcore
205,32464a50-6832-4bed-b04f-93804c667324,2020s
205,32464a50-6832-4bed-b04f-93804c667324,melodic hardcore
206,3256e746-9dc6-4479-8428-669d71af3e7f,indie
206,3256e746-9dc6-4479-8428-669d71af3e7f,alternative
207,332c290d-ae89-406d-a1c8-af0246a5e738,gen z
207,332c290d-ae89-406d-a1c8-af0246a5e738,hip hop
207,332c290d-ae89-406d-a1c8-af0246a5e738,trap
207,332c290d-ae89-406d-a1c8-af0246a5e738,death by murder
207,332c290d-ae89-406d-a1c8-af0246a5e738,rap
207,332c290d-ae89-406d-a1c8-af0246a5e738,trap metal
207,332c290d-ae89-406d-a1c8-af0246a5e738,emo rap
207,332c290d-ae89-406d-a1c8-af0246a5e738,2010s
208,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
208,336a7ab5-422f-4c05-90f5-f09931daaafd,electronic
208,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative rnb
208,336a7ab5-422f-4c05-90f5-f09931daaafd,rnb
208,336a7ab5-422f-4c05-90f5-f09931daaafd,american
208,336a7ab5-422f-4c05-90f5-f09931daaafd,soul
208,336a7ab5-422f-4c05-90f5-f09931daaafd,neo-soul
208,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious rapper
208,336a7ab5-422f-4c05-90f5-f09931daaafd,2010s
208,336a7ab5-422f-4c05-90f5-f09931daaafd,2020s
208,336a7ab5-422f-4c05-90f5-f09931daaafd,gangsta rap
208,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative hip hop
208,336a7ab5-422f-4c05-90f5-f09931daaafd,hardcore hip hop
208,336a7ab5-422f-4c05-90f5-f09931daaafd,conscious hip hop
208,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz rap
208,336a7ab5-422f-4c05-90f5-f09931daaafd,west coast hip hop
208,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary rap
208,336a7ab5-422f-4c05-90f5-f09931daaafd,future bass
208,336a7ab5-422f-4c05-90f5-f09931daaafd,house
208,336a7ab5-422f-4c05-90f5-f09931daaafd,dance
208,336a7ab5-422f-4c05-90f5-f09931daaafd,disco
208,336a7ab5-422f-4c05-90f5-f09931daaafd,progressive rap
208,336a7ab5-422f-4c05-90f5-f09931daaafd,jazz
208,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
208,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop soul
208,336a7ab5-422f-4c05-90f5-f09931daaafd,neo soul
208,336a7ab5-422f-4c05-90f5-f09931daaafd,r&b
208,336a7ab5-422f-4c05-90f5-f09931daaafd,contemporary r&b
208,336a7ab5-422f-4c05-90f5-f09931daaafd,hip hop
208,336a7ab5-422f-4c05-90f5-f09931daaafd,alternative r&b
208,336a7ab5-422f-4c05-90f5-f09931daaafd,female vocals
208,336a7ab5-422f-4c05-90f5-f09931daaafd,rap
208,336a7ab5-422f-4c05-90f5-f09931daaafd,pop
208,336a7ab5-422f-4c05-90f5-f09931daaafd,trap
208,336a7ab5-422f-4c05-90f5-f09931daaafd,pop rap
209,337396b7-eedc-4f64-b681-c25de014dd04,pop screamo
209,337396b7-eedc-4f64-b681-c25de014dd04,easycore
209,337396b7-eedc-4f64-b681-c25de014dd04,rock
209,337396b7-eedc-4f64-b681-c25de014dd04,millennial
209,337396b7-eedc-4f64-b681-c25de014dd04,2020s
209,337396b7-eedc-4f64-b681-c25de014dd04,melodic hardcore
209,337396b7-eedc-4f64-b681-c25de014dd04,2010s
209,337396b7-eedc-4f64-b681-c25de014dd04,post-hardcore
210,338ad413-df43-461d-97e7-8c0a1b01c9b6,metalcore
211,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative/indie rock
211,346255f7-d0c5-48ce-9b69-2e654f60c168,emo pop
211,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative
211,346255f7-d0c5-48ce-9b69-2e654f60c168,powerpop
211,346255f7-d0c5-48ce-9b69-2e654f60c168,alternative rock
211,346255f7-d0c5-48ce-9b69-2e654f60c168,pop
211,346255f7-d0c5-48ce-9b69-2e654f60c168,emo-pop
211,346255f7-d0c5-48ce-9b69-2e654f60c168,pop punk
211,346255f7-d0c5-48ce-9b69-2e654f60c168,pop rock
211,346255f7-d0c5-48ce-9b69-2e654f60c168,emo
211,346255f7-d0c5-48ce-9b69-2e654f60c168,modern rock
211,346255f7-d0c5-48ce-9b69-2e654f60c168,power pop
211,346255f7-d0c5-48ce-9b69-2e654f60c168,punk
211,346255f7-d0c5-48ce-9b69-2e654f60c168,neon pop
212,346c5920-4b36-4472-9447-139d2c9e4560,rap
212,346c5920-4b36-4472-9447-139d2c9e4560,hip hop
212,346c5920-4b36-4472-9447-139d2c9e4560,trap
212,346c5920-4b36-4472-9447-139d2c9e4560,pop rap
212,346c5920-4b36-4472-9447-139d2c9e4560,southern hip hop
212,346c5920-4b36-4472-9447-139d2c9e4560,english
212,346c5920-4b36-4472-9447-139d2c9e4560,experimental hip hop
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,pop screamo
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,2020s
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,melodic hardcore
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,easycore
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,rock
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,millennial
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,post-hardcore
213,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,2010s
214,34c6765e-a256-4cff-95c7-3150a288f447,post-punk revival
214,34c6765e-a256-4cff-95c7-3150a288f447,garage rock revival
214,34c6765e-a256-4cff-95c7-3150a288f447,neo-psychedelia
214,34c6765e-a256-4cff-95c7-3150a288f447,psychedelic rock
214,34c6765e-a256-4cff-95c7-3150a288f447,punk blues
214,34c6765e-a256-4cff-95c7-3150a288f447,punk rock
214,34c6765e-a256-4cff-95c7-3150a288f447,acoustic rock
214,34c6765e-a256-4cff-95c7-3150a288f447,pop
214,34c6765e-a256-4cff-95c7-3150a288f447,alternative
214,34c6765e-a256-4cff-95c7-3150a288f447,american trad rock
214,34c6765e-a256-4cff-95c7-3150a288f447,garage rock
214,34c6765e-a256-4cff-95c7-3150a288f447,alternative rock
214,34c6765e-a256-4cff-95c7-3150a288f447,indie rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,organic house
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electropop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synth-pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nordic folk music
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,trance
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,bass house
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,disco
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,psychedelic rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,ポップ
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative dance
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,emo
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norway
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,house
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,left-field pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,melodic metalcore
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dream pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deep house
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folk pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,folktronica
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dj tools
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative/indie rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronica
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,techno
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indie pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative metal
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,edm
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dance-pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,dark pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,metalcore
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,art pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,afro house
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,indietronica
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,chamber pop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,norwegian
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,screamo
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,female vocals
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,deathcore
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,hard rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,tech house
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,synthpop
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,alternative music
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,nu metal
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,electronic rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,pop rock
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,post-hardcore
215,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,drum and bass
216,3521d61f-3d9d-4b8b-a93f-89ade71fb161,ratchet music
216,3521d61f-3d9d-4b8b-a93f-89ade71fb161,west coast hip hop
216,3521d61f-3d9d-4b8b-a93f-89ade71fb161,drake
216,3521d61f-3d9d-4b8b-a93f-89ade71fb161,hip hop
216,3521d61f-3d9d-4b8b-a93f-89ade71fb161,yg
217,352fa6c0-4f94-41fa-a0d2-462513b31bb9,hard rock
217,352fa6c0-4f94-41fa-a0d2-462513b31bb9,metalcore
218,3554244d-155d-4e93-a42d-56b7c5b0ee26,
219,35606333-58c7-49a9-849e-67ddeb30190a,hard rock
219,35606333-58c7-49a9-849e-67ddeb30190a,rock
219,35606333-58c7-49a9-849e-67ddeb30190a,alternative metal
219,35606333-58c7-49a9-849e-67ddeb30190a,nu metal
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,emo
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,screamo
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
220,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
221,366ad4c5-1e4c-4680-8302-c3600071fa5c,hip hop
221,366ad4c5-1e4c-4680-8302-c3600071fa5c,southern hip hop
221,366ad4c5-1e4c-4680-8302-c3600071fa5c,rap
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,heavy metal
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive metal
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,rock
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative rock
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,progressive rock
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,alternative metal
222,36ac8cf7-8859-434b-976c-13f11c23ee6d,hard rock
223,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
224,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
225,37908989-e8dc-49f9-a0e5-389fb8218229,house
225,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
225,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
225,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
225,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
225,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,pop
225,37908989-e8dc-49f9-a0e5-389fb8218229,emo
225,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
225,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
225,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
225,37908989-e8dc-49f9-a0e5-389fb8218229,rock
226,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
226,37b04338-bc18-41b7-9eb9-636213f81095,jazz
226,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
226,37b04338-bc18-41b7-9eb9-636213f81095,disco
226,37b04338-bc18-41b7-9eb9-636213f81095,house
226,37b04338-bc18-41b7-9eb9-636213f81095,dance
226,37b04338-bc18-41b7-9eb9-636213f81095,future bass
226,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
226,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
226,37b04338-bc18-41b7-9eb9-636213f81095,2010s
226,37b04338-bc18-41b7-9eb9-636213f81095,2020s
226,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
226,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
226,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
226,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
226,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
226,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
226,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
226,37b04338-bc18-41b7-9eb9-636213f81095,trap
226,37b04338-bc18-41b7-9eb9-636213f81095,pop
226,37b04338-bc18-41b7-9eb9-636213f81095,rap
226,37b04338-bc18-41b7-9eb9-636213f81095,r&b
227,389e5cec-5202-4c54-8690-859525851ec7,
228,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
229,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
229,398bf241-7d57-4993-860b-1f9ef496c97f,trap
229,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
229,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
229,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
229,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
229,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
229,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
229,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
229,398bf241-7d57-4993-860b-1f9ef496c97f,dance
229,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
229,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
229,398bf241-7d57-4993-860b-1f9ef496c97f,pop
229,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
229,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
229,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
229,398bf241-7d57-4993-860b-1f9ef496c97f,disco
229,398bf241-7d57-4993-860b-1f9ef496c97f,rap
229,398bf241-7d57-4993-860b-1f9ef496c97f,house
229,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
229,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
229,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,rock
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,alternative rock
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk rock
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,americana
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,alt-country
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,indie folk
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,pop rock
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,folk pop
230,398dcffc-8740-4b8b-8453-846fbf8c5de2,stomp and holler
231,39a0f855-9ace-4d54-8415-e43c31f92482,rock
231,39a0f855-9ace-4d54-8415-e43c31f92482,alternative rock
231,39a0f855-9ace-4d54-8415-e43c31f92482,hard rock
231,39a0f855-9ace-4d54-8415-e43c31f92482,post-grunge
231,39a0f855-9ace-4d54-8415-e43c31f92482,alternative metal
232,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
232,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
232,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
232,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
232,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
232,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
232,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
233,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
233,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
233,3a914c8b-9a98-44c3-a607-5a55177de157,metal
233,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
234,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
235,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
236,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,rap
236,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,hip hop
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
237,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
238,3b979ae0-6e00-4078-aa1d-a1924703ad86,
239,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
239,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
240,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
240,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,2010s
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,2020s
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
241,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
243,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
243,3ea520d6-e3a6-478b-a184-8121ded06f16,american
243,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
243,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
243,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
243,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
245,3edd30b1-7823-4dec-a251-a151498bd992,
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
247,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
247,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
248,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
248,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
248,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
248,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
248,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
248,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
