,recording_mbid,genres
269,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
269,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
269,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
269,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
269,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,heavy metal
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
270,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
271,44f35b61-3518-4954-a642-73ec85653575,
272,4541dd0d-07cf-45ac-9064-211219801759,hardcore hip hop
272,4541dd0d-07cf-45ac-9064-211219801759,west coast hip hop
272,4541dd0d-07cf-45ac-9064-211219801759,trap
272,4541dd0d-07cf-45ac-9064-211219801759,gangsta rap
272,4541dd0d-07cf-45ac-9064-211219801759,hip hop
273,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
273,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
273,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
274,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
274,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
274,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
274,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
274,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
274,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
274,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
275,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
275,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
275,45a9d11b-a600-4f43-83d1-136483b855a7,americana
275,45a9d11b-a600-4f43-83d1-136483b855a7,country
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative hip hop
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,pop rap
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary rap
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hardcore hip hop
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern hip-hop
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,trap
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern rap
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,future bass
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary r&b
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,house
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hip hop
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative r&b
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,conscious hip hop
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,left-field rap
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,underground hip hop
276,45c0dbda-0abd-4d60-b62b-3aa1277226ff,experimental hip hop
277,45deb717-d1a6-48c7-b613-9d3b4bdad267,post-hardcore
277,45deb717-d1a6-48c7-b613-9d3b4bdad267,emo
278,4683a53b-800b-4cee-923b-a129ca43c9af,metal
278,4683a53b-800b-4cee-923b-a129ca43c9af,shoegaze
278,4683a53b-800b-4cee-923b-a129ca43c9af,alternative rock
278,4683a53b-800b-4cee-923b-a129ca43c9af,heavy metal
278,4683a53b-800b-4cee-923b-a129ca43c9af,nu metal
278,4683a53b-800b-4cee-923b-a129ca43c9af,alternative metal
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,soul
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,southern hip hop
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,r&b
279,4691a43c-21a0-43fd-8231-32fe0390ee6e,smooth soul
280,46c7368a-013a-47b6-97cc-e55e7ab25213,nu metal
280,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative metal
280,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative rock
280,46c7368a-013a-47b6-97cc-e55e7ab25213,hard rock
280,46c7368a-013a-47b6-97cc-e55e7ab25213,heavy metal
281,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative metal
281,46db934b-84f4-45ee-b481-c8b6106a8b31,indie rock
281,46db934b-84f4-45ee-b481-c8b6106a8b31,post-hardcore
281,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative pop
281,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative rock
281,46db934b-84f4-45ee-b481-c8b6106a8b31,rock
281,46db934b-84f4-45ee-b481-c8b6106a8b31,pop punk
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
282,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
283,475242fc-f097-446b-87cc-9d763daa9b11,
284,475f25f1-89bb-4f65-a4e2-f91ea238c00e,pop screamo
284,475f25f1-89bb-4f65-a4e2-f91ea238c00e,rock
284,475f25f1-89bb-4f65-a4e2-f91ea238c00e,post-hardcore
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz rap
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2020s
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,progressive rap
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,icon
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbados
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dancehall
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,future bass
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2010s
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,influential pop star
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary rap
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rehab
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious rapper
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious hip hop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,west coast hip hop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocal
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadian
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rnb
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocals
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,trap
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electro house
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance-pop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,alternative hip hop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadien
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,disco
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,edm
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop and chart
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hardcore hip hop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop culture
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop rap
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rihanna
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,house
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,reggae
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop star
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,gangsta rap
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electropop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r&b
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop soul
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbade
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r b
285,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rap
286,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
286,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
286,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
286,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
286,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
286,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
287,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
287,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
287,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
287,4822a9e2-6c7d-4c89-8793-297e72105492,djent
287,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
287,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
287,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
288,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
288,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
288,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
288,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
289,48877286-44d4-4b0a-a1e0-d703a587f64b,alternative/indie rock
289,48877286-44d4-4b0a-a1e0-d703a587f64b,left-field pop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,dance
289,48877286-44d4-4b0a-a1e0-d703a587f64b,trap
289,48877286-44d4-4b0a-a1e0-d703a587f64b,cloud rap
289,48877286-44d4-4b0a-a1e0-d703a587f64b,alternative r&b
289,48877286-44d4-4b0a-a1e0-d703a587f64b,ambient pop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,future bass
289,48877286-44d4-4b0a-a1e0-d703a587f64b,indie electronic
289,48877286-44d4-4b0a-a1e0-d703a587f64b,experimental
289,48877286-44d4-4b0a-a1e0-d703a587f64b,avant-garde
289,48877286-44d4-4b0a-a1e0-d703a587f64b,art pop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,avant-garde pop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,uk bass
289,48877286-44d4-4b0a-a1e0-d703a587f64b,electronic
289,48877286-44d4-4b0a-a1e0-d703a587f64b,east coast hip hop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,hip hop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,hardcore hip hop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,trap
289,48877286-44d4-4b0a-a1e0-d703a587f64b,experimental hip hop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,pop rap
289,48877286-44d4-4b0a-a1e0-d703a587f64b,trip hop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,pop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,techno
289,48877286-44d4-4b0a-a1e0-d703a587f64b,glitch pop
289,48877286-44d4-4b0a-a1e0-d703a587f64b,electronica
290,49392f65-ebcb-4719-8f4a-5203c81d499d,east coast hip hop
290,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
290,49392f65-ebcb-4719-8f4a-5203c81d499d,trap
290,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
291,49e141eb-1e27-442e-bfc7-aac2e5a2c907,
292,4a23538f-7729-49ff-99c7-7cc72c112ce2,alternative rock
292,4a23538f-7729-49ff-99c7-7cc72c112ce2,acoustic
292,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop screamo
292,4a23538f-7729-49ff-99c7-7cc72c112ce2,post-hardcore
292,4a23538f-7729-49ff-99c7-7cc72c112ce2,emo pop
292,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop punk
292,4a23538f-7729-49ff-99c7-7cc72c112ce2,metalcore
293,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
293,4a3a9555-12dc-4f20-873b-3070747fe933,djent
293,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
293,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
293,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
293,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
293,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
294,4a5e779f-c629-46e9-8014-c94b1c8a4117,experimental rock
294,4a5e779f-c629-46e9-8014-c94b1c8a4117,post-hardcore
295,4ab25397-1c84-4660-b800-a4817fd5737a,hip hop
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,rock
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,easycore
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,millennial
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2010s
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2020s
296,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,pop screamo
297,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
297,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
297,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
298,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
298,4c163285-b9eb-408f-8a28-b771b9489479,seen live
298,4c163285-b9eb-408f-8a28-b771b9489479,female singers
298,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
298,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
298,4c163285-b9eb-408f-8a28-b771b9489479,metal
298,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
298,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
298,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
298,4c163285-b9eb-408f-8a28-b771b9489479,heavy metal
298,4c163285-b9eb-408f-8a28-b771b9489479,finnish
298,4c163285-b9eb-408f-8a28-b771b9489479,cello
298,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
299,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
299,4c986184-424a-44bb-ad23-b6261f3d044f,british
299,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
299,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
299,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
299,4c986184-424a-44bb-ad23-b6261f3d044f,uk
299,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
299,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
299,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
299,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
299,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
299,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
299,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
299,4c986184-424a-44bb-ad23-b6261f3d044f,rock
299,4c986184-424a-44bb-ad23-b6261f3d044f,dance
299,4c986184-424a-44bb-ad23-b6261f3d044f,house
299,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
299,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
299,4c986184-424a-44bb-ad23-b6261f3d044f,pop
299,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
300,4d603b04-cf23-4493-885a-d135c8215616,hip hop
300,4d603b04-cf23-4493-885a-d135c8215616,rap
301,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
301,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
302,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
302,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
302,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
302,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
302,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2020s
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,pop screamo
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2010s
303,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
304,4ff9e97b-f326-440a-a820-943b68f1d938,mumble rap
304,4ff9e97b-f326-440a-a820-943b68f1d938,hip hop
304,4ff9e97b-f326-440a-a820-943b68f1d938,southern hip hop
304,4ff9e97b-f326-440a-a820-943b68f1d938,gangsta rap
304,4ff9e97b-f326-440a-a820-943b68f1d938,trap
304,4ff9e97b-f326-440a-a820-943b68f1d938,pop rap
305,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
305,4ffcaf69-23c2-4403-af44-5413675696c0,rock
305,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
306,50052fc5-7a97-479a-8563-299844846ad8,metal
306,50052fc5-7a97-479a-8563-299844846ad8,nu metal
306,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
306,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
306,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
307,501af9e5-df3f-4fc4-8f70-b0149fabc270,country
307,501af9e5-df3f-4fc4-8f70-b0149fabc270,alternative country
307,501af9e5-df3f-4fc4-8f70-b0149fabc270,red dirt
307,501af9e5-df3f-4fc4-8f70-b0149fabc270,americana
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,2020s
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,pop screamo
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,rock
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,melodic hardcore
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,post-hardcore
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,2010s
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,easycore
308,502bf7e1-bdbe-49a1-8654-26609f3397e7,millennial
309,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,alternative rock
309,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,indie pop
309,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,tumblr
310,51806185-eda3-4b81-a0e2-8445a4c679d3,southern metal
310,51806185-eda3-4b81-a0e2-8445a4c679d3,southern rock
310,51806185-eda3-4b81-a0e2-8445a4c679d3,metalcore
310,51806185-eda3-4b81-a0e2-8445a4c679d3,post-hardcore
311,5187ba58-113d-444b-ae80-b3f9ca581917,screamo
311,5187ba58-113d-444b-ae80-b3f9ca581917,metalcore
311,5187ba58-113d-444b-ae80-b3f9ca581917,post-hardcore
311,5187ba58-113d-444b-ae80-b3f9ca581917,electronicore
311,5187ba58-113d-444b-ae80-b3f9ca581917,hardcore
311,5187ba58-113d-444b-ae80-b3f9ca581917,melodic metalcore
312,519cca86-4b33-4c09-85e5-f455ab5d7f4e,
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo-soul
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,soul
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rnb
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative rnb
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,female vocals
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
313,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
314,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
314,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
314,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
314,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
314,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
314,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
314,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
315,522694e6-e9fa-4c23-95c3-eaa802c85b44,
316,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
316,52b58f33-eba3-4634-b621-321f0273b1fc,rock
316,52b58f33-eba3-4634-b621-321f0273b1fc,2010s
316,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
316,52b58f33-eba3-4634-b621-321f0273b1fc,pop screamo
316,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
316,52b58f33-eba3-4634-b621-321f0273b1fc,2020s
316,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
317,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
318,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,tumblr
318,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,alternative rock
318,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,indie pop
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap musicians
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,progressive rap
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,east coast hip hop
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,gangsta rap
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,mumble rap
319,52edb59a-0ae6-4678-b43b-160b4dbfb56d,southern hip hop
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop rap
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,disco
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz rap
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,rap
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,future bass
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,2020s
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,r&b
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,gangsta rap
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,trap
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,hip hop
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,progressive rap
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious hip hop
320,5339459c-d3b2-44c8-bf30-11feb9d2db87,hardcore hip hop
