,recording_mbid,genres
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,indie
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,alternative hip hop
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,alternative rap
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,indietronica
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,piano rock
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,alternative electronic
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,indie pop
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,rock
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,columbus [oh]
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,hip hop
505,873c8751-6ca7-4770-bdab-6d95d6a2ffce,rap
506,8759fb1e-9190-4887-a1da-c16861ed8261,metalcore
506,8759fb1e-9190-4887-a1da-c16861ed8261,emo pop
506,8759fb1e-9190-4887-a1da-c16861ed8261,pop screamo
506,8759fb1e-9190-4887-a1da-c16861ed8261,alternative rock
506,8759fb1e-9190-4887-a1da-c16861ed8261,pop punk
506,8759fb1e-9190-4887-a1da-c16861ed8261,post-hardcore
506,8759fb1e-9190-4887-a1da-c16861ed8261,acoustic
507,876838ce-aa95-4e76-b4e4-d471e6d7a1f4,blues rock
507,876838ce-aa95-4e76-b4e4-d471e6d7a1f4,garage rock
508,87bf553b-5e09-4e3b-9ea8-440b600eb578,country
508,87bf553b-5e09-4e3b-9ea8-440b600eb578,country pop
508,87bf553b-5e09-4e3b-9ea8-440b600eb578,2020s
509,87f0442d-b563-4b11-8011-057a1bbc64bc,country rock
509,87f0442d-b563-4b11-8011-057a1bbc64bc,country
509,87f0442d-b563-4b11-8011-057a1bbc64bc,outlaw country
510,882ae265-e549-47cd-97fd-3449ba37fe05,punk rock
510,882ae265-e549-47cd-97fd-3449ba37fe05,alternative rock
510,882ae265-e549-47cd-97fd-3449ba37fe05,emo
510,882ae265-e549-47cd-97fd-3449ba37fe05,rock
511,883dcc72-af0b-4195-902a-409a933bf6ac,soul
511,883dcc72-af0b-4195-902a-409a933bf6ac,alternative rock
511,883dcc72-af0b-4195-902a-409a933bf6ac,indie pop
511,883dcc72-af0b-4195-902a-409a933bf6ac,tumblr
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,pop
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,trap
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,hip hop
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,2010s
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,gangsta rap
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,jazz rap
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,jazz
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,rap
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,future bass
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,west coast hip hop
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,dance
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,alternative hip hop
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,2020s
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,conscious hip hop
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,contemporary rap
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,house
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,disco
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,hardcore hip hop
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,progressive rap
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,conscious rapper
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,pop rap
512,88b816c6-3dd2-4fe5-8c53-a40aef20b9c6,r&b
513,88c3eb4e-bf35-4405-bcc5-234bce0d0077,southern hip hop
513,88c3eb4e-bf35-4405-bcc5-234bce0d0077,trap
513,88c3eb4e-bf35-4405-bcc5-234bce0d0077,hip hop
513,88c3eb4e-bf35-4405-bcc5-234bce0d0077,rapper
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,cloud rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,pop rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,experimental hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rage
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2020s
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,2010s
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,rap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,plugg
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,trap
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,southern hip hop
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,english
514,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,hip hop
515,89328140-d935-487e-9128-f1dd74877546,electropop
515,89328140-d935-487e-9128-f1dd74877546,hard rock
515,89328140-d935-487e-9128-f1dd74877546,post-grunge
515,89328140-d935-487e-9128-f1dd74877546,funk rock
515,89328140-d935-487e-9128-f1dd74877546,alternative rock
515,89328140-d935-487e-9128-f1dd74877546,pop rock
515,89328140-d935-487e-9128-f1dd74877546,rock
516,896a3a78-518c-46af-864b-1a6103c7b2d7,indie rock
516,896a3a78-518c-46af-864b-1a6103c7b2d7,rock
516,896a3a78-518c-46af-864b-1a6103c7b2d7,indie pop
517,89745cff-9f5d-4ae9-a719-4386c8265f60,
518,898059a0-753c-4943-9604-d3c0e2929d81,progressive rap
518,898059a0-753c-4943-9604-d3c0e2929d81,jazz
518,898059a0-753c-4943-9604-d3c0e2929d81,pop
518,898059a0-753c-4943-9604-d3c0e2929d81,r&b
518,898059a0-753c-4943-9604-d3c0e2929d81,west coast hip hop
518,898059a0-753c-4943-9604-d3c0e2929d81,conscious hip hop
518,898059a0-753c-4943-9604-d3c0e2929d81,jazz rap
518,898059a0-753c-4943-9604-d3c0e2929d81,alternative hip hop
518,898059a0-753c-4943-9604-d3c0e2929d81,gangsta rap
518,898059a0-753c-4943-9604-d3c0e2929d81,2020s
518,898059a0-753c-4943-9604-d3c0e2929d81,2010s
518,898059a0-753c-4943-9604-d3c0e2929d81,conscious rapper
518,898059a0-753c-4943-9604-d3c0e2929d81,contemporary rap
518,898059a0-753c-4943-9604-d3c0e2929d81,future bass
518,898059a0-753c-4943-9604-d3c0e2929d81,house
518,898059a0-753c-4943-9604-d3c0e2929d81,dance
518,898059a0-753c-4943-9604-d3c0e2929d81,disco
518,898059a0-753c-4943-9604-d3c0e2929d81,hardcore hip hop
518,898059a0-753c-4943-9604-d3c0e2929d81,hip hop
518,898059a0-753c-4943-9604-d3c0e2929d81,pop rap
518,898059a0-753c-4943-9604-d3c0e2929d81,trap
518,898059a0-753c-4943-9604-d3c0e2929d81,rap
519,89d3254f-6257-4330-b4d2-76016989f2b1,house
519,89d3254f-6257-4330-b4d2-76016989f2b1,hardcore hip hop
519,89d3254f-6257-4330-b4d2-76016989f2b1,left-field rap
519,89d3254f-6257-4330-b4d2-76016989f2b1,southern hip-hop
519,89d3254f-6257-4330-b4d2-76016989f2b1,trap
519,89d3254f-6257-4330-b4d2-76016989f2b1,experimental hip hop
519,89d3254f-6257-4330-b4d2-76016989f2b1,contemporary r&b
519,89d3254f-6257-4330-b4d2-76016989f2b1,conscious hip hop
519,89d3254f-6257-4330-b4d2-76016989f2b1,hip hop
519,89d3254f-6257-4330-b4d2-76016989f2b1,alternative hip hop
519,89d3254f-6257-4330-b4d2-76016989f2b1,southern rap
519,89d3254f-6257-4330-b4d2-76016989f2b1,alternative r&b
519,89d3254f-6257-4330-b4d2-76016989f2b1,underground hip hop
519,89d3254f-6257-4330-b4d2-76016989f2b1,contemporary rap
519,89d3254f-6257-4330-b4d2-76016989f2b1,future bass
519,89d3254f-6257-4330-b4d2-76016989f2b1,pop rap
520,89d34471-55e8-4c1c-934d-ed521a0012c8,nu metal
520,89d34471-55e8-4c1c-934d-ed521a0012c8,experimental
520,89d34471-55e8-4c1c-934d-ed521a0012c8,post-hardcore
520,89d34471-55e8-4c1c-934d-ed521a0012c8,metalcore
520,89d34471-55e8-4c1c-934d-ed521a0012c8,electronic
520,89d34471-55e8-4c1c-934d-ed521a0012c8,electronicore
521,8a76ba68-0fdc-4dc2-8efb-8dfd1bbcb85d,
522,8ac94bb8-7910-497b-97ab-910be116a7fa,american trad rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,post-punk revival
522,8ac94bb8-7910-497b-97ab-910be116a7fa,rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,punk rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,acoustic rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,indie rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,garage rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,alternative rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,pop
522,8ac94bb8-7910-497b-97ab-910be116a7fa,alternative
522,8ac94bb8-7910-497b-97ab-910be116a7fa,garage rock revival
522,8ac94bb8-7910-497b-97ab-910be116a7fa,punk blues
522,8ac94bb8-7910-497b-97ab-910be116a7fa,psychedelic rock
522,8ac94bb8-7910-497b-97ab-910be116a7fa,neo-psychedelia
523,8ad068c9-3b51-40bf-a954-ecd7a126fd85,metalcore
523,8ad068c9-3b51-40bf-a954-ecd7a126fd85,hard rock
524,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,rock
524,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,pop rock
524,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,indie rock
524,8b29fdb5-2eaf-46b3-9c20-5a5f1d0b6e4e,alternative rock
525,8b691795-f8b1-4154-b81d-e02dc23a9bf0,post-hardcore
525,8b691795-f8b1-4154-b81d-e02dc23a9bf0,alternative rock
525,8b691795-f8b1-4154-b81d-e02dc23a9bf0,metalcore
526,8b863cf5-b4cb-4dbc-9815-af6a2a7dd1f6,hip hop
526,8b863cf5-b4cb-4dbc-9815-af6a2a7dd1f6,rap
527,8b9c1313-a412-4cbd-9aa4-8764ac05a1f3,hip hop
528,8bc989a4-3153-46ad-bc6f-03d9558a5a7b,bro-country
528,8bc989a4-3153-46ad-bc6f-03d9558a5a7b,pop rock
529,8cbd3954-57f7-4325-a6a7-5508e52a0520,2020s
529,8cbd3954-57f7-4325-a6a7-5508e52a0520,2010s
529,8cbd3954-57f7-4325-a6a7-5508e52a0520,country
530,8cf642f6-93a6-4e1a-a180-797301700060,easycore
530,8cf642f6-93a6-4e1a-a180-797301700060,millennial
530,8cf642f6-93a6-4e1a-a180-797301700060,melodic hardcore
530,8cf642f6-93a6-4e1a-a180-797301700060,post-hardcore
530,8cf642f6-93a6-4e1a-a180-797301700060,scene
530,8cf642f6-93a6-4e1a-a180-797301700060,rock
530,8cf642f6-93a6-4e1a-a180-797301700060,pop screamo
531,8d85ff71-6da7-4905-a469-2d55a552b67c,hard rock
531,8d85ff71-6da7-4905-a469-2d55a552b67c,metalcore
532,8d864a42-2ab1-4e42-9932-4c069da48449,post-hardcore
532,8d864a42-2ab1-4e42-9932-4c069da48449,experimental rock
533,8e310e73-33d4-4b80-afaf-620d064749e7,contemporary r&b
533,8e310e73-33d4-4b80-afaf-620d064749e7,nuno
533,8e310e73-33d4-4b80-afaf-620d064749e7,neo soul
533,8e310e73-33d4-4b80-afaf-620d064749e7,r&b
533,8e310e73-33d4-4b80-afaf-620d064749e7,hip hop
534,8e57019e-b2b8-4965-a442-63993c3d1216,post-hardcore
534,8e57019e-b2b8-4965-a442-63993c3d1216,melodic hardcore
534,8e57019e-b2b8-4965-a442-63993c3d1216,millennial
534,8e57019e-b2b8-4965-a442-63993c3d1216,easycore
534,8e57019e-b2b8-4965-a442-63993c3d1216,scene
534,8e57019e-b2b8-4965-a442-63993c3d1216,pop screamo
534,8e57019e-b2b8-4965-a442-63993c3d1216,rock
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,female vocals
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo-soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,american
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,electronic
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,rnb
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative rnb
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,alternative r&b
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,contemporary r&b
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,r&b
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,neo soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,hip hop soul
535,8e7e8b05-a99d-40ef-86df-8c718e906f3e,pop
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metal
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,metalcore
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,rock
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,pop-punk
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,melodic metalcore
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,nu metal
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,pop rock
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,post-hardcore
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,hard rock
536,8e88d77c-bfbf-44a4-a3b5-ef23f746ac64,alternative metal
537,8ead7130-7ff9-4491-9837-e16610d3ebdb,hip hop
537,8ead7130-7ff9-4491-9837-e16610d3ebdb,boom bap
537,8ead7130-7ff9-4491-9837-e16610d3ebdb,conscious hip hop
537,8ead7130-7ff9-4491-9837-e16610d3ebdb,jazz rap
537,8ead7130-7ff9-4491-9837-e16610d3ebdb,east coast hip hop
537,8ead7130-7ff9-4491-9837-e16610d3ebdb,hardcore hip hop
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,pop
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,hardcore hip hop
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,alternative r&b
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,trap
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,rap
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,contemporary r&b
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,pop rap
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,sxsw
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,hip-hop
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,southern hip hop
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,trap rap
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,top 100
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,top 10
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,top 5
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,hip hop
538,8eccc484-bba1-4ca0-8600-41c8be9976a9,r&b
539,8f0b7bfd-a9fd-426d-a53b-75f5d98cb00a,progressive
539,8f0b7bfd-a9fd-426d-a53b-75f5d98cb00a,experimental
539,8f0b7bfd-a9fd-426d-a53b-75f5d98cb00a,post-hardcore
539,8f0b7bfd-a9fd-426d-a53b-75f5d98cb00a,progressive rock
540,8f5337a4-5ae0-4907-b714-b810a8255be2,east coast hip hop
540,8f5337a4-5ae0-4907-b714-b810a8255be2,cloud rap
540,8f5337a4-5ae0-4907-b714-b810a8255be2,pop rap
540,8f5337a4-5ae0-4907-b714-b810a8255be2,experimental hip hop
540,8f5337a4-5ae0-4907-b714-b810a8255be2,trap
540,8f5337a4-5ae0-4907-b714-b810a8255be2,hardcore hip hop
540,8f5337a4-5ae0-4907-b714-b810a8255be2,hip hop
540,8f5337a4-5ae0-4907-b714-b810a8255be2,hip hop
540,8f5337a4-5ae0-4907-b714-b810a8255be2,trap
540,8f5337a4-5ae0-4907-b714-b810a8255be2,2010s
540,8f5337a4-5ae0-4907-b714-b810a8255be2,east coast hip hop
541,8f57f060-37fe-4466-a6e1-0e1537e635a6,
542,8f5c75b7-6b02-4709-9546-3480e6632621,metal
542,8f5c75b7-6b02-4709-9546-3480e6632621,post-hardcore
542,8f5c75b7-6b02-4709-9546-3480e6632621,alternative metal
542,8f5c75b7-6b02-4709-9546-3480e6632621,nu metal
542,8f5c75b7-6b02-4709-9546-3480e6632621,gothic metal
542,8f5c75b7-6b02-4709-9546-3480e6632621,metalcore
542,8f5c75b7-6b02-4709-9546-3480e6632621,industrial metal
542,8f5c75b7-6b02-4709-9546-3480e6632621,hardcore
543,8fba68a9-6795-4148-bc2d-8a1550a27b06,hip hop
543,8fba68a9-6795-4148-bc2d-8a1550a27b06,hardcore hip hop
543,8fba68a9-6795-4148-bc2d-8a1550a27b06,east coast hip hop
543,8fba68a9-6795-4148-bc2d-8a1550a27b06,jazz rap
543,8fba68a9-6795-4148-bc2d-8a1550a27b06,boom bap
543,8fba68a9-6795-4148-bc2d-8a1550a27b06,conscious hip hop
544,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,red dirt
544,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,country
544,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,americana
544,8fe9f33c-ab92-4231-acdc-e5dbdcd28557,alternative country
545,90406cd0-cba3-474a-8a59-dd844859ec52,trap soul
545,90406cd0-cba3-474a-8a59-dd844859ec52,dark r&b
545,90406cd0-cba3-474a-8a59-dd844859ec52,emo rap
545,90406cd0-cba3-474a-8a59-dd844859ec52,soul
545,90406cd0-cba3-474a-8a59-dd844859ec52,r&b
545,90406cd0-cba3-474a-8a59-dd844859ec52,hip hop
545,90406cd0-cba3-474a-8a59-dd844859ec52,contemporary r&b
545,90406cd0-cba3-474a-8a59-dd844859ec52,alternative r&b
545,90406cd0-cba3-474a-8a59-dd844859ec52,rage
545,90406cd0-cba3-474a-8a59-dd844859ec52,trap
545,90406cd0-cba3-474a-8a59-dd844859ec52,partynextdoor
545,90406cd0-cba3-474a-8a59-dd844859ec52,canadian
545,90406cd0-cba3-474a-8a59-dd844859ec52,canadian hip-hop
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop rock
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,punk
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,pop punk
546,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,rock
547,911b128c-2d1c-449d-9e5e-9d276f039e7c,trap
547,911b128c-2d1c-449d-9e5e-9d276f039e7c,hardcore hip hop
547,911b128c-2d1c-449d-9e5e-9d276f039e7c,hip hop
547,911b128c-2d1c-449d-9e5e-9d276f039e7c,gangsta rap
547,911b128c-2d1c-449d-9e5e-9d276f039e7c,west coast hip hop
548,92cd371f-4279-492b-8e9f-5df8a9c75109,
549,933ae3a5-2a69-48d7-a586-8388a24f37f9,heavy metal
549,933ae3a5-2a69-48d7-a586-8388a24f37f9,trancecore
549,933ae3a5-2a69-48d7-a586-8388a24f37f9,post-hardcore
549,933ae3a5-2a69-48d7-a586-8388a24f37f9,alternative metal
549,933ae3a5-2a69-48d7-a586-8388a24f37f9,electronic
549,933ae3a5-2a69-48d7-a586-8388a24f37f9,screamo
549,933ae3a5-2a69-48d7-a586-8388a24f37f9,metalcore
550,93d73271-7d5c-41e1-8bf3-2f3b00e86557,funk rock
550,93d73271-7d5c-41e1-8bf3-2f3b00e86557,pop rock
550,93d73271-7d5c-41e1-8bf3-2f3b00e86557,alternative rock
550,93d73271-7d5c-41e1-8bf3-2f3b00e86557,post-grunge
550,93d73271-7d5c-41e1-8bf3-2f3b00e86557,hard rock
550,93d73271-7d5c-41e1-8bf3-2f3b00e86557,rock
550,93d73271-7d5c-41e1-8bf3-2f3b00e86557,electropop
551,93e5f89d-94a5-4db3-ba43-fb28de47b62b,
552,944ae9f7-5334-43d6-8a9e-8d9b9b5fb5ee,country
552,944ae9f7-5334-43d6-8a9e-8d9b9b5fb5ee,2020s
552,944ae9f7-5334-43d6-8a9e-8d9b9b5fb5ee,country pop
553,94b94e05-747c-4ef3-9342-aa35862516aa,art pop
553,94b94e05-747c-4ef3-9342-aa35862516aa,progressive rock
553,94b94e05-747c-4ef3-9342-aa35862516aa,alternative metal
553,94b94e05-747c-4ef3-9342-aa35862516aa,alternative r&b
553,94b94e05-747c-4ef3-9342-aa35862516aa,alternative pop
553,94b94e05-747c-4ef3-9342-aa35862516aa,djent
553,94b94e05-747c-4ef3-9342-aa35862516aa,progressive metal
554,94c56fb1-228f-48db-8851-76602fb657aa,experimental hip hop
554,94c56fb1-228f-48db-8851-76602fb657aa,southern hip hop
554,94c56fb1-228f-48db-8851-76602fb657aa,hardcore hip hop
554,94c56fb1-228f-48db-8851-76602fb657aa,trap
554,94c56fb1-228f-48db-8851-76602fb657aa,pop rap
554,94c56fb1-228f-48db-8851-76602fb657aa,gangsta rap
554,94c56fb1-228f-48db-8851-76602fb657aa,west coast hip hop
554,94c56fb1-228f-48db-8851-76602fb657aa,trap
554,94c56fb1-228f-48db-8851-76602fb657aa,english
554,94c56fb1-228f-48db-8851-76602fb657aa,hip hop
554,94c56fb1-228f-48db-8851-76602fb657aa,rap
554,94c56fb1-228f-48db-8851-76602fb657aa,hip hop
555,955167b4-b23c-4a3e-826f-94d8fa916a95,pop rock
555,955167b4-b23c-4a3e-826f-94d8fa916a95,big music
555,955167b4-b23c-4a3e-826f-94d8fa916a95,alternative pop
555,955167b4-b23c-4a3e-826f-94d8fa916a95,electropop
555,955167b4-b23c-4a3e-826f-94d8fa916a95,electronic
555,955167b4-b23c-4a3e-826f-94d8fa916a95,alternative rock
555,955167b4-b23c-4a3e-826f-94d8fa916a95,rock
556,955962c6-7e95-4223-ba17-9103a92b624f,
557,95adf7f2-ebc4-48fd-a19f-83e6fa1aad93,2020s
557,95adf7f2-ebc4-48fd-a19f-83e6fa1aad93,country pop
557,95adf7f2-ebc4-48fd-a19f-83e6fa1aad93,bro-country
557,95adf7f2-ebc4-48fd-a19f-83e6fa1aad93,country pop
557,95adf7f2-ebc4-48fd-a19f-83e6fa1aad93,country
558,967a0c9a-58f2-4452-adef-bbdaf5ade84d,
559,96a82e91-829d-44ec-a4f5-fa50a68141f0,hip hop
559,96a82e91-829d-44ec-a4f5-fa50a68141f0,trap
559,96a82e91-829d-44ec-a4f5-fa50a68141f0,alternative r&b
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,electropop
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop punk
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative/indie rock
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,punk
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo-pop
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,indie rock
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative rock
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,pop rock
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo pop
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,alternative
560,97219ded-43e6-4fce-b934-ea88eca5d7cd,emo
561,975629ad-d3a9-4ec6-81f0-c1165b034250,
562,97b56114-29a7-4157-a0f4-698f405f5b3d,alternative hip hop
562,97b56114-29a7-4157-a0f4-698f405f5b3d,dancehall
562,97b56114-29a7-4157-a0f4-698f405f5b3d,contemporary r&b
562,97b56114-29a7-4157-a0f4-698f405f5b3d,r&b
562,97b56114-29a7-4157-a0f4-698f405f5b3d,canadian hip hop
562,97b56114-29a7-4157-a0f4-698f405f5b3d,alternative r&b
562,97b56114-29a7-4157-a0f4-698f405f5b3d,hip hop
563,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative r&b
563,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive metal
563,97fd9e63-a12d-42eb-b47f-8420276f4c73,djent
563,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative pop
563,97fd9e63-a12d-42eb-b47f-8420276f4c73,alternative metal
563,97fd9e63-a12d-42eb-b47f-8420276f4c73,progressive rock
563,97fd9e63-a12d-42eb-b47f-8420276f4c73,art pop
564,9802ef13-2531-4f5a-92ac-5d23ca3c9412,pop rap
564,9802ef13-2531-4f5a-92ac-5d23ca3c9412,west coast hip hop
564,9802ef13-2531-4f5a-92ac-5d23ca3c9412,hip hop
564,9802ef13-2531-4f5a-92ac-5d23ca3c9412,instrumental hip hop
565,9833925b-dc91-4a1a-8914-8dabda38f3c9,dancehall
565,9833925b-dc91-4a1a-8914-8dabda38f3c9,contemporary r&b
565,9833925b-dc91-4a1a-8914-8dabda38f3c9,r&b
565,9833925b-dc91-4a1a-8914-8dabda38f3c9,alternative hip hop
565,9833925b-dc91-4a1a-8914-8dabda38f3c9,canadian hip hop
565,9833925b-dc91-4a1a-8914-8dabda38f3c9,alternative r&b
565,9833925b-dc91-4a1a-8914-8dabda38f3c9,hip hop
566,984a366d-54fd-464b-a6e9-2ab043068964,
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,top 10
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,hip hop
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,pop rap
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,drake
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,rap
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,top 100
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,hip hop
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,yg
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,west coast hip hop
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,contemporary r&b
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,pop
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,trap rap
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,southern hip hop
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,hip-hop
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,r&b
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,alternative r&b
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,ratchet music
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,trap
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,top 5
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,hardcore hip hop
567,9881d7bb-ac1c-4f0d-af88-3793cf9ea288,sxsw
568,99592600-f6a5-4d61-84c9-67002c202985,melodic metalcore
