,recording_mbid,genres
431,7164d3f9-adde-4c19-979f-a168129e6b36,metal
432,71cee15e-e570-434b-a01f-df9c86a29473,alternative rock
432,71cee15e-e570-434b-a01f-df9c86a29473,indie pop
432,71cee15e-e570-434b-a01f-df9c86a29473,tumblr
433,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,trap
433,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,southern hip hop
433,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,rapper
433,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,hip hop
434,7236e478-3052-41a5-b411-b181f5b899d3,nu metal
434,7236e478-3052-41a5-b411-b181f5b899d3,rock
434,7236e478-3052-41a5-b411-b181f5b899d3,alternative metal
434,7236e478-3052-41a5-b411-b181f5b899d3,hard rock
435,72395307-80da-4b52-8608-e598a149434e,post-grunge
435,72395307-80da-4b52-8608-e598a149434e,death metal
435,72395307-80da-4b52-8608-e598a149434e,hard rock
435,72395307-80da-4b52-8608-e598a149434e,rock
435,72395307-80da-4b52-8608-e598a149434e,pop rock
435,72395307-80da-4b52-8608-e598a149434e,electropop
435,72395307-80da-4b52-8608-e598a149434e,funk rock
435,72395307-80da-4b52-8608-e598a149434e,alternative rock
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,trap
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,trap metal
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,rap
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,death by murder
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,2010s
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,gen z
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,hip hop
436,725759e6-4ba8-46ea-95f7-c3f224de08f0,emo rap
437,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,pop rock
437,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,darkcore
437,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,metal
437,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,pop metal
437,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,alternative pop
438,72d79a16-e40e-45c2-b8e9-746d9ed722bc,hardcore
438,72d79a16-e40e-45c2-b8e9-746d9ed722bc,melodic metalcore
439,72e4541f-8165-45a6-8983-85e52f2c6479,pop punk
439,72e4541f-8165-45a6-8983-85e52f2c6479,punk
439,72e4541f-8165-45a6-8983-85e52f2c6479,rock
439,72e4541f-8165-45a6-8983-85e52f2c6479,pop rock
440,72f969a7-05f5-484c-a78a-dac2f2695278,rock
441,73accbbc-eec3-40e1-9fa0-0add913e657f,hip hop
441,73accbbc-eec3-40e1-9fa0-0add913e657f,trap
441,73accbbc-eec3-40e1-9fa0-0add913e657f,west coast hip hop
442,73af60a3-6c6c-4434-849c-b72ebbe63805,metalcore
442,73af60a3-6c6c-4434-849c-b72ebbe63805,hard rock
443,740b37cb-2f63-40eb-a00c-8107a770709c,
444,74c18cd0-3048-4897-9544-f40e22d3af6e,pop rock
444,74c18cd0-3048-4897-9544-f40e22d3af6e,alternative rock
444,74c18cd0-3048-4897-9544-f40e22d3af6e,folk pop
445,751c8acc-8c87-4350-bbab-8468ca48a473,country pop
445,751c8acc-8c87-4350-bbab-8468ca48a473,2020s
445,751c8acc-8c87-4350-bbab-8468ca48a473,country
446,754ec559-3aae-45d1-9c06-88428881df19,alternative metal
446,754ec559-3aae-45d1-9c06-88428881df19,nu metal
446,754ec559-3aae-45d1-9c06-88428881df19,hard rock
446,754ec559-3aae-45d1-9c06-88428881df19,rock
447,7569934f-9d44-481b-a2d4-f5f1ea91e428,pop
448,7616d73a-d485-4852-abf6-6280f78b6c62,metal
448,7616d73a-d485-4852-abf6-6280f78b6c62,post-hardcore
448,7616d73a-d485-4852-abf6-6280f78b6c62,metalcore
448,7616d73a-d485-4852-abf6-6280f78b6c62,post-metalcore
449,769c27c1-9987-4337-b4fd-3d0d301a363c,metalcore
449,769c27c1-9987-4337-b4fd-3d0d301a363c,post-hardcore
449,769c27c1-9987-4337-b4fd-3d0d301a363c,post-metalcore
449,769c27c1-9987-4337-b4fd-3d0d301a363c,metal
450,773620dc-0703-47eb-8280-eb67c605d794,rap
450,773620dc-0703-47eb-8280-eb67c605d794,hip hop
451,77adacb8-9be1-4607-b2b7-5f98911156ad,sxsw
451,77adacb8-9be1-4607-b2b7-5f98911156ad,hip hop
451,77adacb8-9be1-4607-b2b7-5f98911156ad,yg
451,77adacb8-9be1-4607-b2b7-5f98911156ad,hardcore hip hop
451,77adacb8-9be1-4607-b2b7-5f98911156ad,english
451,77adacb8-9be1-4607-b2b7-5f98911156ad,hip hop
451,77adacb8-9be1-4607-b2b7-5f98911156ad,trap
451,77adacb8-9be1-4607-b2b7-5f98911156ad,contemporary r&b
451,77adacb8-9be1-4607-b2b7-5f98911156ad,austin city limits
451,77adacb8-9be1-4607-b2b7-5f98911156ad,r&b
451,77adacb8-9be1-4607-b2b7-5f98911156ad,hip hop
451,77adacb8-9be1-4607-b2b7-5f98911156ad,gangsta rap
451,77adacb8-9be1-4607-b2b7-5f98911156ad,lecrae
451,77adacb8-9be1-4607-b2b7-5f98911156ad,blessings
451,77adacb8-9be1-4607-b2b7-5f98911156ad,west coast hip hop
451,77adacb8-9be1-4607-b2b7-5f98911156ad,west coast hip hop
451,77adacb8-9be1-4607-b2b7-5f98911156ad,ratchet music
451,77adacb8-9be1-4607-b2b7-5f98911156ad,pop rap
451,77adacb8-9be1-4607-b2b7-5f98911156ad,top 100
451,77adacb8-9be1-4607-b2b7-5f98911156ad,rap
451,77adacb8-9be1-4607-b2b7-5f98911156ad,drake
452,77b838e6-642e-4842-8744-d67c1afed6bb,djent
452,77b838e6-642e-4842-8744-d67c1afed6bb,progressive metalcore
452,77b838e6-642e-4842-8744-d67c1afed6bb,metalcore
452,77b838e6-642e-4842-8744-d67c1afed6bb,nu metalcore
453,7803f71e-7d7c-4621-9165-f8fd7fca5c09,emo pop
453,7803f71e-7d7c-4621-9165-f8fd7fca5c09,hard rock
453,7803f71e-7d7c-4621-9165-f8fd7fca5c09,alternative rock
453,7803f71e-7d7c-4621-9165-f8fd7fca5c09,rock
453,7803f71e-7d7c-4621-9165-f8fd7fca5c09,post-grunge
454,78659fca-ff54-4506-9935-37f93140e964,alternative metal
454,78659fca-ff54-4506-9935-37f93140e964,electronic
454,78659fca-ff54-4506-9935-37f93140e964,melodic metalcore
454,78659fca-ff54-4506-9935-37f93140e964,post-hardcore
454,78659fca-ff54-4506-9935-37f93140e964,deathcore
454,78659fca-ff54-4506-9935-37f93140e964,emo
454,78659fca-ff54-4506-9935-37f93140e964,alternative/indie rock
454,78659fca-ff54-4506-9935-37f93140e964,rock
454,78659fca-ff54-4506-9935-37f93140e964,house
454,78659fca-ff54-4506-9935-37f93140e964,alternative rock
454,78659fca-ff54-4506-9935-37f93140e964,electronic rock
454,78659fca-ff54-4506-9935-37f93140e964,screamo
454,78659fca-ff54-4506-9935-37f93140e964,metalcore
454,78659fca-ff54-4506-9935-37f93140e964,pop rock
454,78659fca-ff54-4506-9935-37f93140e964,pop
454,78659fca-ff54-4506-9935-37f93140e964,drum and bass
454,78659fca-ff54-4506-9935-37f93140e964,nu metal
454,78659fca-ff54-4506-9935-37f93140e964,psychedelic rock
454,78659fca-ff54-4506-9935-37f93140e964,heavy metal
454,78659fca-ff54-4506-9935-37f93140e964,hard rock
455,786e1009-2663-49e0-873d-f0cf06f51a25,emo
455,786e1009-2663-49e0-873d-f0cf06f51a25,emo-pop
455,786e1009-2663-49e0-873d-f0cf06f51a25,alternative/indie rock
455,786e1009-2663-49e0-873d-f0cf06f51a25,pop
455,786e1009-2663-49e0-873d-f0cf06f51a25,alternative
455,786e1009-2663-49e0-873d-f0cf06f51a25,pop punk
455,786e1009-2663-49e0-873d-f0cf06f51a25,punk
455,786e1009-2663-49e0-873d-f0cf06f51a25,indie rock
455,786e1009-2663-49e0-873d-f0cf06f51a25,alternative rock
455,786e1009-2663-49e0-873d-f0cf06f51a25,emo pop
455,786e1009-2663-49e0-873d-f0cf06f51a25,electropop
455,786e1009-2663-49e0-873d-f0cf06f51a25,pop rock
456,789dab16-d2c7-4bc3-927a-5cb73df45aa5,
457,78e7548e-8706-4968-a38b-c35fab00d32f,
458,791c66ae-abaa-4775-84a0-62170b910068,
459,7952930c-e936-4e8c-a1e1-9de9848e3a22,metalcore
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,trap
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,conscious rapper
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,hip hop
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,conscious hip hop
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,jazz rap
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,disco
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,r&b
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,rap
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,west coast hip hop
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,dance
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,house
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,future bass
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,contemporary rap
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,alternative hip hop
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,hardcore hip hop
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,2020s
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,2010s
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,pop rap
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,pop
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,hip hop
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,gangsta rap
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,jazz
460,799e8b3e-2908-4e30-9855-8155ab42ed3c,progressive rap
461,799e9325-a482-4f5a-be11-62de3deb1f48,heavy metal
461,799e9325-a482-4f5a-be11-62de3deb1f48,post-hardcore
461,799e9325-a482-4f5a-be11-62de3deb1f48,metal
461,799e9325-a482-4f5a-be11-62de3deb1f48,alternative metal
461,799e9325-a482-4f5a-be11-62de3deb1f48,metalcore
462,7a68ab7b-a148-4917-882d-dea45d3de0a4,english
462,7a68ab7b-a148-4917-882d-dea45d3de0a4,hip hop
462,7a68ab7b-a148-4917-882d-dea45d3de0a4,trap
462,7a68ab7b-a148-4917-882d-dea45d3de0a4,rap
462,7a68ab7b-a148-4917-882d-dea45d3de0a4,pop rap
462,7a68ab7b-a148-4917-882d-dea45d3de0a4,experimental hip hop
462,7a68ab7b-a148-4917-882d-dea45d3de0a4,southern hip hop
463,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,hard rock
463,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative rock
463,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive metal
463,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,heavy metal
463,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,rock
463,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,progressive rock
463,7a9b9337-c428-4f8a-9ed0-c087ff9f1cdc,alternative metal
464,7ac7e92f-d3f3-47fa-a127-ec9c36b43333,american idol
464,7ac7e92f-d3f3-47fa-a127-ec9c36b43333,country
465,7b00ef75-d410-416c-8187-be66f3f5ac15,rock
466,7b5f4f0d-fbde-481b-b211-c662a835e455,rap
466,7b5f4f0d-fbde-481b-b211-c662a835e455,hip hop
466,7b5f4f0d-fbde-481b-b211-c662a835e455,english
466,7b5f4f0d-fbde-481b-b211-c662a835e455,southern hip hop
466,7b5f4f0d-fbde-481b-b211-c662a835e455,pop rap
466,7b5f4f0d-fbde-481b-b211-c662a835e455,trap
466,7b5f4f0d-fbde-481b-b211-c662a835e455,experimental hip hop
467,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,rapper
467,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,southern hip hop
467,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,trap
467,7b9ebd5c-facb-4987-b1ea-4e328a4c9140,hip hop
468,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metalcore
468,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-hardcore
468,7bb24606-6ef6-4f0a-ba79-aa10b5526907,post-metalcore
468,7bb24606-6ef6-4f0a-ba79-aa10b5526907,metal
469,7c3371fe-2536-45ae-8e28-87fa214f247b,hip hop
470,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,country
470,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,neo-traditional country
470,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,bluegrass
470,7c8597e0-37c9-4aab-b47a-5d0ee3a932a0,honky tonk
471,7ca705fd-b07b-4434-8176-5878cc6900dc,country
472,7ca72128-7138-4072-b7e5-517390aa8c78,trap
472,7ca72128-7138-4072-b7e5-517390aa8c78,rap
472,7ca72128-7138-4072-b7e5-517390aa8c78,detroit hip hop
472,7ca72128-7138-4072-b7e5-517390aa8c78,southern hip hop
472,7ca72128-7138-4072-b7e5-517390aa8c78,pop rap
472,7ca72128-7138-4072-b7e5-517390aa8c78,r&b
472,7ca72128-7138-4072-b7e5-517390aa8c78,hip hop
473,7cb711e2-5980-4396-9390-e3c32d524126,r&b
473,7cb711e2-5980-4396-9390-e3c32d524126,contemporary r&b
473,7cb711e2-5980-4396-9390-e3c32d524126,dance-pop
473,7cb711e2-5980-4396-9390-e3c32d524126,2010s
473,7cb711e2-5980-4396-9390-e3c32d524126,pop
473,7cb711e2-5980-4396-9390-e3c32d524126,hypnagogic pop
473,7cb711e2-5980-4396-9390-e3c32d524126,alternative r&b
473,7cb711e2-5980-4396-9390-e3c32d524126,synth-pop
473,7cb711e2-5980-4396-9390-e3c32d524126,2020s
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rage
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,alternative r&b
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,plugg
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,cloud rap
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2010s
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,trap
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,2020s
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,english
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,southern hip hop
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,synth-pop
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,r&b
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,contemporary r&b
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,pop
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hip hop
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,hypnagogic pop
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,rap
474,7cbac5db-bb4c-4f88-a0a3-54dbc6f4ba78,dance-pop
475,7ce36508-48d5-4e94-9251-b23585c8fc19,post-hardcore
475,7ce36508-48d5-4e94-9251-b23585c8fc19,metal
475,7ce36508-48d5-4e94-9251-b23585c8fc19,post-metalcore
475,7ce36508-48d5-4e94-9251-b23585c8fc19,metalcore
476,7ce69c39-c8a0-4989-8264-328fdb2a9cdc,
477,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative metal
477,7d0b688f-089c-4bea-8331-cd24f7f6cedc,rock
477,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive metal
477,7d0b688f-089c-4bea-8331-cd24f7f6cedc,progressive rock
477,7d0b688f-089c-4bea-8331-cd24f7f6cedc,hard rock
477,7d0b688f-089c-4bea-8331-cd24f7f6cedc,alternative rock
477,7d0b688f-089c-4bea-8331-cd24f7f6cedc,heavy metal
478,7d867ce0-1190-4277-ba06-b941c3dde497,rock
478,7d867ce0-1190-4277-ba06-b941c3dde497,electronic
478,7d867ce0-1190-4277-ba06-b941c3dde497,pop rock
478,7d867ce0-1190-4277-ba06-b941c3dde497,pop
478,7d867ce0-1190-4277-ba06-b941c3dde497,deathcore
478,7d867ce0-1190-4277-ba06-b941c3dde497,post-hardcore
478,7d867ce0-1190-4277-ba06-b941c3dde497,nu metal
478,7d867ce0-1190-4277-ba06-b941c3dde497,heavy metal
478,7d867ce0-1190-4277-ba06-b941c3dde497,alternative rock
478,7d867ce0-1190-4277-ba06-b941c3dde497,metalcore
478,7d867ce0-1190-4277-ba06-b941c3dde497,screamo
478,7d867ce0-1190-4277-ba06-b941c3dde497,hard rock
478,7d867ce0-1190-4277-ba06-b941c3dde497,drum and bass
478,7d867ce0-1190-4277-ba06-b941c3dde497,electronic rock
478,7d867ce0-1190-4277-ba06-b941c3dde497,alternative metal
478,7d867ce0-1190-4277-ba06-b941c3dde497,house
478,7d867ce0-1190-4277-ba06-b941c3dde497,alternative/indie rock
478,7d867ce0-1190-4277-ba06-b941c3dde497,psychedelic rock
478,7d867ce0-1190-4277-ba06-b941c3dde497,emo
478,7d867ce0-1190-4277-ba06-b941c3dde497,melodic metalcore
479,7da6f27d-6454-4c2a-b2c2-05b944138e2c,alternative metal
479,7da6f27d-6454-4c2a-b2c2-05b944138e2c,nu metal
479,7da6f27d-6454-4c2a-b2c2-05b944138e2c,hard rock
479,7da6f27d-6454-4c2a-b2c2-05b944138e2c,rock
480,7e05b9d5-2430-426f-87a4-13890db3eac6,emo rap
480,7e05b9d5-2430-426f-87a4-13890db3eac6,gen z
480,7e05b9d5-2430-426f-87a4-13890db3eac6,2020s
480,7e05b9d5-2430-426f-87a4-13890db3eac6,rap
480,7e05b9d5-2430-426f-87a4-13890db3eac6,hip hop
480,7e05b9d5-2430-426f-87a4-13890db3eac6,english
480,7e05b9d5-2430-426f-87a4-13890db3eac6,pop rap
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,drum and bass
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,nu metal
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,hard rock
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,metalcore
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative/indie rock
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,house
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,heavy metal
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,emo
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative rock
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,melodic metalcore
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,rock
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,electronic rock
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,screamo
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,psychedelic rock
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,alternative metal
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,pop rock
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,post-hardcore
481,7e1ba78d-80b6-4c6c-8467-d6aaf5f47115,deathcore
482,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,alternative rock
482,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,post-hardcore
482,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,progressive rock
483,7eb80338-bd63-43c0-bb4d-3b1a7f16bfa5,country
484,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,post-hardcore
484,7ee8fd6b-d366-4c3d-bb98-7632ad197af2,rock
485,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,southern hip hop
485,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
485,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rap
485,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,hip hop
485,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,rapper
485,7f6a9329-0988-4ede-ab56-cbd8d32aa00b,trap
486,7f93991e-b5bf-477a-adfc-81327c0f8409,
487,8015af97-6b01-4a23-b8d1-ed202072f431,
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,death metal
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,rock
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,funk rock
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,pop rock
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,post-grunge
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,electropop
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,alternative rock
488,805ac60f-6922-4bb7-8b96-27f1bb8f13a7,hard rock
489,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,us
489,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,k.i.d
489,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,hip-hop
489,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,rapper
489,8073eb1f-4dc7-4fc3-a4ba-51ab30383179,kyle
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,noise rock
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,post-grunge
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,emo
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,rock
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,alternative rock
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,punk
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,pop screamo
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,screamo
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,emocore
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,post-hardcore
490,8171c5df-c97d-42c7-b6be-8abfa730ffa7,experimental rock
491,818548d8-869f-49e4-97b5-aff0eac2aab0,southern hip hop
491,818548d8-869f-49e4-97b5-aff0eac2aab0,english
491,818548d8-869f-49e4-97b5-aff0eac2aab0,experimental hip hop
491,818548d8-869f-49e4-97b5-aff0eac2aab0,pop rap
491,818548d8-869f-49e4-97b5-aff0eac2aab0,trap
491,818548d8-869f-49e4-97b5-aff0eac2aab0,rap
491,818548d8-869f-49e4-97b5-aff0eac2aab0,hip hop
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,alternative
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,emo-pop
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,emo pop
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,modern rock
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,emo
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,power pop
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,alternative/indie rock
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,powerpop
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,neon pop
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,punk
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,alternative rock
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,pop
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,rock
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,pop rock
492,818b6d55-540c-4c3c-bda7-0291e3b34c1b,pop punk
493,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,country pop
493,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,country
493,81917264-f8f1-4ba5-b7d6-d2731de4f4d2,contemporary country
494,82166214-6435-436c-ba66-b0d7765929fd,southern metal
494,82166214-6435-436c-ba66-b0d7765929fd,southern rock
494,82166214-6435-436c-ba66-b0d7765929fd,metalcore
494,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
494,82166214-6435-436c-ba66-b0d7765929fd,post-hardcore
494,82166214-6435-436c-ba66-b0d7765929fd,alternative rock
494,82166214-6435-436c-ba66-b0d7765929fd,nu metal
494,82166214-6435-436c-ba66-b0d7765929fd,alternative metal
494,82166214-6435-436c-ba66-b0d7765929fd,christian metal
495,8228be66-5868-43aa-a88f-2d727a941b88,hip hop
495,8228be66-5868-43aa-a88f-2d727a941b88,2010s
495,8228be66-5868-43aa-a88f-2d727a941b88,southern hip hop
495,8228be66-5868-43aa-a88f-2d727a941b88,hip hop
495,8228be66-5868-43aa-a88f-2d727a941b88,2020s
495,8228be66-5868-43aa-a88f-2d727a941b88,english
495,8228be66-5868-43aa-a88f-2d727a941b88,trap rap
495,8228be66-5868-43aa-a88f-2d727a941b88,trap
496,8262ff88-a3d0-451a-b000-78c62a8b373a,underground
496,8262ff88-a3d0-451a-b000-78c62a8b373a,indie pop
496,8262ff88-a3d0-451a-b000-78c62a8b373a,rap
496,8262ff88-a3d0-451a-b000-78c62a8b373a,southern hip hop
496,8262ff88-a3d0-451a-b000-78c62a8b373a,conscious hip hop
496,8262ff88-a3d0-451a-b000-78c62a8b373a,hardcore hip hop
496,8262ff88-a3d0-451a-b000-78c62a8b373a,trap
496,8262ff88-a3d0-451a-b000-78c62a8b373a,hip hop
496,8262ff88-a3d0-451a-b000-78c62a8b373a,trap metal
496,8262ff88-a3d0-451a-b000-78c62a8b373a,tumblr
496,8262ff88-a3d0-451a-b000-78c62a8b373a,alternative rock
497,82704d01-be95-4d42-8155-bb0a3322c734,
498,8290f2d3-59ee-4806-8fda-5149de94f799,pop rap
498,8290f2d3-59ee-4806-8fda-5149de94f799,country
498,8290f2d3-59ee-4806-8fda-5149de94f799,2010s
498,8290f2d3-59ee-4806-8fda-5149de94f799,r&b
498,8290f2d3-59ee-4806-8fda-5149de94f799,english
498,8290f2d3-59ee-4806-8fda-5149de94f799,cloud rap
498,8290f2d3-59ee-4806-8fda-5149de94f799,alternative r&b
498,8290f2d3-59ee-4806-8fda-5149de94f799,hip hop
498,8290f2d3-59ee-4806-8fda-5149de94f799,contemporary r&b
498,8290f2d3-59ee-4806-8fda-5149de94f799,country pop
498,8290f2d3-59ee-4806-8fda-5149de94f799,country
498,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
498,8290f2d3-59ee-4806-8fda-5149de94f799,2020s
498,8290f2d3-59ee-4806-8fda-5149de94f799,trap
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,pescetarian
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,pop rap
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,millennial
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,east coast hip hop
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,2010s
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,rage
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,proto-rage
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,hip hop
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,2020s
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,trap
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,cloud rap
499,82a56563-aa5f-4b8a-9c5b-fa193d9246c7,emo rap
500,82fb3c34-8990-4eee-a6ba-aae768a7de20,modern rock
500,82fb3c34-8990-4eee-a6ba-aae768a7de20,neon pop
500,82fb3c34-8990-4eee-a6ba-aae768a7de20,alternative rock
500,82fb3c34-8990-4eee-a6ba-aae768a7de20,pop
