,recording_mbid,genres
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,melodic metalcore
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,post-hardcore
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,nu metal
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,hard rock
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,electronic rock
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative metal
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,metalcore
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,pop rock
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,house
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,drum and bass
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative rock
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,heavy metal
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,deathcore
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,alternative/indie rock
210,3629ee1e-9982-4a3e-aa6d-a710861b7403,psychedelic rock
211,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,
212,370e3658-73b0-446d-930d-d6ae4c224a18,easycore
212,370e3658-73b0-446d-930d-d6ae4c224a18,emo
212,370e3658-73b0-446d-930d-d6ae4c224a18,pop punk
212,370e3658-73b0-446d-930d-d6ae4c224a18,punk rock
212,370e3658-73b0-446d-930d-d6ae4c224a18,punk
213,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop punk
213,372c1d5d-0a0f-44c9-a072-38733e85e32e,emo pop
213,372c1d5d-0a0f-44c9-a072-38733e85e32e,alternative rock
213,372c1d5d-0a0f-44c9-a072-38733e85e32e,post-hardcore
213,372c1d5d-0a0f-44c9-a072-38733e85e32e,acoustic
213,372c1d5d-0a0f-44c9-a072-38733e85e32e,pop screamo
213,372c1d5d-0a0f-44c9-a072-38733e85e32e,metalcore
214,37908989-e8dc-49f9-a0e5-389fb8218229,psychedelic rock
214,37908989-e8dc-49f9-a0e5-389fb8218229,metalcore
214,37908989-e8dc-49f9-a0e5-389fb8218229,screamo
214,37908989-e8dc-49f9-a0e5-389fb8218229,nu metal
214,37908989-e8dc-49f9-a0e5-389fb8218229,alternative/indie rock
214,37908989-e8dc-49f9-a0e5-389fb8218229,alternative metal
214,37908989-e8dc-49f9-a0e5-389fb8218229,electronic
214,37908989-e8dc-49f9-a0e5-389fb8218229,heavy metal
214,37908989-e8dc-49f9-a0e5-389fb8218229,deathcore
214,37908989-e8dc-49f9-a0e5-389fb8218229,rock
214,37908989-e8dc-49f9-a0e5-389fb8218229,hard rock
214,37908989-e8dc-49f9-a0e5-389fb8218229,melodic metalcore
214,37908989-e8dc-49f9-a0e5-389fb8218229,drum and bass
214,37908989-e8dc-49f9-a0e5-389fb8218229,post-hardcore
214,37908989-e8dc-49f9-a0e5-389fb8218229,electronic rock
214,37908989-e8dc-49f9-a0e5-389fb8218229,emo
214,37908989-e8dc-49f9-a0e5-389fb8218229,pop rock
214,37908989-e8dc-49f9-a0e5-389fb8218229,alternative rock
214,37908989-e8dc-49f9-a0e5-389fb8218229,pop
214,37908989-e8dc-49f9-a0e5-389fb8218229,house
215,37b04338-bc18-41b7-9eb9-636213f81095,pop rap
215,37b04338-bc18-41b7-9eb9-636213f81095,hip hop
215,37b04338-bc18-41b7-9eb9-636213f81095,house
215,37b04338-bc18-41b7-9eb9-636213f81095,dance
215,37b04338-bc18-41b7-9eb9-636213f81095,jazz
215,37b04338-bc18-41b7-9eb9-636213f81095,rap
215,37b04338-bc18-41b7-9eb9-636213f81095,pop
215,37b04338-bc18-41b7-9eb9-636213f81095,2020s
215,37b04338-bc18-41b7-9eb9-636213f81095,progressive rap
215,37b04338-bc18-41b7-9eb9-636213f81095,trap
215,37b04338-bc18-41b7-9eb9-636213f81095,hardcore hip hop
215,37b04338-bc18-41b7-9eb9-636213f81095,conscious hip hop
215,37b04338-bc18-41b7-9eb9-636213f81095,jazz rap
215,37b04338-bc18-41b7-9eb9-636213f81095,2010s
215,37b04338-bc18-41b7-9eb9-636213f81095,r&b
215,37b04338-bc18-41b7-9eb9-636213f81095,contemporary rap
215,37b04338-bc18-41b7-9eb9-636213f81095,conscious rapper
215,37b04338-bc18-41b7-9eb9-636213f81095,west coast hip hop
215,37b04338-bc18-41b7-9eb9-636213f81095,alternative hip hop
215,37b04338-bc18-41b7-9eb9-636213f81095,future bass
215,37b04338-bc18-41b7-9eb9-636213f81095,gangsta rap
215,37b04338-bc18-41b7-9eb9-636213f81095,disco
216,389e5cec-5202-4c54-8690-859525851ec7,
217,38a549ba-ea71-4f6b-842a-dabb68629f7d,country
218,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
218,398bf241-7d57-4993-860b-1f9ef496c97f,pop
218,398bf241-7d57-4993-860b-1f9ef496c97f,rap
218,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
218,398bf241-7d57-4993-860b-1f9ef496c97f,dance
218,398bf241-7d57-4993-860b-1f9ef496c97f,house
218,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
218,398bf241-7d57-4993-860b-1f9ef496c97f,disco
218,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
218,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
218,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
218,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
218,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
218,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
218,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
218,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
218,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
218,398bf241-7d57-4993-860b-1f9ef496c97f,trap
218,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
218,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
218,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
218,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
219,398c893c-29a8-4225-851c-1b530e64b5fd,pop punk
219,398c893c-29a8-4225-851c-1b530e64b5fd,nuno
219,398c893c-29a8-4225-851c-1b530e64b5fd,female fronted
219,398c893c-29a8-4225-851c-1b530e64b5fd,new wave
219,398c893c-29a8-4225-851c-1b530e64b5fd,rock
219,398c893c-29a8-4225-851c-1b530e64b5fd,emo pop
219,398c893c-29a8-4225-851c-1b530e64b5fd,female vocalists
219,398c893c-29a8-4225-851c-1b530e64b5fd,pop
219,398c893c-29a8-4225-851c-1b530e64b5fd,alternative
219,398c893c-29a8-4225-851c-1b530e64b5fd,pop rock
219,398c893c-29a8-4225-851c-1b530e64b5fd,emo-pop
219,398c893c-29a8-4225-851c-1b530e64b5fd,power pop
219,398c893c-29a8-4225-851c-1b530e64b5fd,emo
219,398c893c-29a8-4225-851c-1b530e64b5fd,alternative rock
219,398c893c-29a8-4225-851c-1b530e64b5fd,acoustic rock
220,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,country
220,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,contemporary country
221,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
221,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
221,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
221,3a914c8b-9a98-44c3-a607-5a55177de157,metal
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
222,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
223,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
224,3b6e7731-d1e6-413f-9048-17017ba3026e,country
224,3b6e7731-d1e6-413f-9048-17017ba3026e,country pop
224,3b6e7731-d1e6-413f-9048-17017ba3026e,hard rock
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,rock
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
225,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
226,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
226,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
227,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop punk
227,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop rock
227,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,rock
227,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,punk
228,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
228,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
229,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country
229,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,americana
229,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,easy listening
229,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,alternative country
229,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country pop
229,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,contemporary country
230,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
230,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
230,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
230,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
230,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
230,3dd048e0-cd25-474c-b8dc-e99f131f128b,scene
230,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
231,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,2010s
231,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,2020s
231,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,country
232,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country pop
232,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country
232,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,contemporary country
233,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
233,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
233,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
233,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
233,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
234,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
234,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
234,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
234,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
234,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
234,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
234,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
234,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
234,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
234,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
234,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
234,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
234,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
234,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
234,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
234,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
234,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
234,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
234,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
234,3ea520d6-e3a6-478b-a184-8121ded06f16,american
235,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
235,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
235,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
235,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop screamo
235,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
235,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
235,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
236,3edd30b1-7823-4dec-a251-a151498bd992,
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
237,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
238,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
238,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
238,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
238,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
238,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
239,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
239,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
239,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
239,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
239,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
239,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
239,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
239,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
239,3f48cd54-494a-40ae-9d46-6abfb807818e,house
239,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
239,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
239,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
239,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
239,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
239,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
239,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
239,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
239,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
239,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
239,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
239,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
239,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
240,3f88cf34-b400-4226-9dcb-f91a05d2a259,indie pop
240,3f88cf34-b400-4226-9dcb-f91a05d2a259,tumblr
240,3f88cf34-b400-4226-9dcb-f91a05d2a259,alternative rock
241,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
241,4005f086-8418-455f-8fb3-26e599a10047,rock
241,4005f086-8418-455f-8fb3-26e599a10047,scene
241,4005f086-8418-455f-8fb3-26e599a10047,easycore
241,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
241,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
241,4005f086-8418-455f-8fb3-26e599a10047,millennial
242,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
242,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
242,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
242,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
242,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
242,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
242,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
243,4119d13d-eb49-4322-bf20-ac5f94562a2f,
244,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
244,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
244,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
244,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
244,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
244,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
244,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
245,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
245,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
245,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
245,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
245,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
245,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
246,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,trap
246,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,hip hop
246,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rage
246,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,emo rap
247,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
248,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
248,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
248,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
249,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
249,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
249,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
249,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
249,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
249,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,columbus [oh]
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative hip hop
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rock
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rap
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rap
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,hip hop
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,electropop
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rock
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indietronica
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie pop
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,piano rock
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative electronic
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative pop
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,pop rap
250,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
251,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
252,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
252,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
252,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
252,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
252,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
253,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
253,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
253,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
253,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
254,44658e73-cf08-4e6c-a850-a62a92ab409b,rock
254,44658e73-cf08-4e6c-a850-a62a92ab409b,hard rock
254,44658e73-cf08-4e6c-a850-a62a92ab409b,alternative rock
255,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
255,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
255,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
255,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
255,4497f660-66a6-49b9-adb9-66e66174d7da,rock
255,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
255,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
255,4497f660-66a6-49b9-adb9-66e66174d7da,emo
255,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
255,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
255,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,heavy metal
256,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
257,44f35b61-3518-4954-a642-73ec85653575,
258,4541dd0d-07cf-45ac-9064-211219801759,hardcore hip hop
258,4541dd0d-07cf-45ac-9064-211219801759,west coast hip hop
258,4541dd0d-07cf-45ac-9064-211219801759,trap
258,4541dd0d-07cf-45ac-9064-211219801759,gangsta rap
258,4541dd0d-07cf-45ac-9064-211219801759,hip hop
259,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
259,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
259,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
260,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
260,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
260,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
260,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
260,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
260,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
260,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
261,45926cf4-b37d-41da-b80f-9af18e749027,english
261,45926cf4-b37d-41da-b80f-9af18e749027,r&b
261,45926cf4-b37d-41da-b80f-9af18e749027,pop
262,45a9d11b-a600-4f43-83d1-136483b855a7,americana
262,45a9d11b-a600-4f43-83d1-136483b855a7,country
262,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
262,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pop rap
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,hip hop
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pescetarian
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,rage
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,millennial
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,proto-rage
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,emo rap
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2020s
263,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,cloud rap
