,recording_mbid,genres
265,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
267,44f35b61-3518-4954-a642-73ec85653575,
268,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
268,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
268,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
270,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
270,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
270,45a9d11b-a600-4f43-83d1-136483b855a7,americana
270,45a9d11b-a600-4f43-83d1-136483b855a7,country
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative hip hop
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,pop rap
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary rap
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hardcore hip hop
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern hip-hop
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,trap
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern rap
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,future bass
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary r&b
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,house
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hip hop
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative r&b
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,conscious hip hop
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,left-field rap
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,underground hip hop
271,45c0dbda-0abd-4d60-b62b-3aa1277226ff,experimental hip hop
272,45deb717-d1a6-48c7-b613-9d3b4bdad267,emo
272,45deb717-d1a6-48c7-b613-9d3b4bdad267,post-hardcore
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,r&b
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,southern hip hop
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,soul
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,smooth soul
273,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
274,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative metal
274,46db934b-84f4-45ee-b481-c8b6106a8b31,indie rock
274,46db934b-84f4-45ee-b481-c8b6106a8b31,post-hardcore
274,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative pop
274,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative rock
274,46db934b-84f4-45ee-b481-c8b6106a8b31,rock
274,46db934b-84f4-45ee-b481-c8b6106a8b31,pop punk
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
275,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
276,475242fc-f097-446b-87cc-9d763daa9b11,
277,475f25f1-89bb-4f65-a4e2-f91ea238c00e,rock
277,475f25f1-89bb-4f65-a4e2-f91ea238c00e,post-hardcore
278,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
278,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
278,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
278,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
278,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
278,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
279,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
279,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
279,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
279,4822a9e2-6c7d-4c89-8793-297e72105492,djent
279,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
279,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
279,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
280,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
280,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
280,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
280,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
281,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
281,49392f65-ebcb-4719-8f4a-5203c81d499d,east coast hip hop
281,49392f65-ebcb-4719-8f4a-5203c81d499d,trap
281,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
282,49e141eb-1e27-442e-bfc7-aac2e5a2c907,
283,4a23538f-7729-49ff-99c7-7cc72c112ce2,emo pop
283,4a23538f-7729-49ff-99c7-7cc72c112ce2,alternative rock
283,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop punk
283,4a23538f-7729-49ff-99c7-7cc72c112ce2,post-hardcore
283,4a23538f-7729-49ff-99c7-7cc72c112ce2,acoustic
283,4a23538f-7729-49ff-99c7-7cc72c112ce2,metalcore
284,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
284,4a3a9555-12dc-4f20-873b-3070747fe933,djent
284,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
284,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
284,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
284,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
284,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
285,4a5e779f-c629-46e9-8014-c94b1c8a4117,experimental rock
285,4a5e779f-c629-46e9-8014-c94b1c8a4117,post-hardcore
286,4ab25397-1c84-4660-b800-a4817fd5737a,hip hop
287,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2010s
287,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
287,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
287,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,millennial
287,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,easycore
287,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,rock
287,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2020s
288,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
288,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
288,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
289,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
289,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
289,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
289,4c163285-b9eb-408f-8a28-b771b9489479,seen live
289,4c163285-b9eb-408f-8a28-b771b9489479,metal
289,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
289,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
289,4c163285-b9eb-408f-8a28-b771b9489479,female singers
289,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
289,4c163285-b9eb-408f-8a28-b771b9489479,cello
289,4c163285-b9eb-408f-8a28-b771b9489479,finnish
289,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
290,4c986184-424a-44bb-ad23-b6261f3d044f,house
290,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
290,4c986184-424a-44bb-ad23-b6261f3d044f,british
290,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
290,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
290,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
290,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
290,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
290,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
290,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
290,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
290,4c986184-424a-44bb-ad23-b6261f3d044f,pop
290,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
290,4c986184-424a-44bb-ad23-b6261f3d044f,dance
290,4c986184-424a-44bb-ad23-b6261f3d044f,rock
290,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
290,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
290,4c986184-424a-44bb-ad23-b6261f3d044f,uk
290,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
290,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
291,4d603b04-cf23-4493-885a-d135c8215616,hip hop
291,4d603b04-cf23-4493-885a-d135c8215616,rap
292,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
292,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
293,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
293,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
293,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
293,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
293,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
294,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
294,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
294,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
295,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
295,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
295,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
295,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
295,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2010s
295,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2020s
295,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
296,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
296,4ffcaf69-23c2-4403-af44-5413675696c0,rock
296,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
297,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
297,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
297,50052fc5-7a97-479a-8563-299844846ad8,nu metal
297,50052fc5-7a97-479a-8563-299844846ad8,metal
297,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
298,501af9e5-df3f-4fc4-8f70-b0149fabc270,country
298,501af9e5-df3f-4fc4-8f70-b0149fabc270,alternative country
298,501af9e5-df3f-4fc4-8f70-b0149fabc270,red dirt
298,501af9e5-df3f-4fc4-8f70-b0149fabc270,americana
299,502bf7e1-bdbe-49a1-8654-26609f3397e7,rock
299,502bf7e1-bdbe-49a1-8654-26609f3397e7,easycore
299,502bf7e1-bdbe-49a1-8654-26609f3397e7,post-hardcore
299,502bf7e1-bdbe-49a1-8654-26609f3397e7,millennial
299,502bf7e1-bdbe-49a1-8654-26609f3397e7,melodic hardcore
299,502bf7e1-bdbe-49a1-8654-26609f3397e7,2020s
299,502bf7e1-bdbe-49a1-8654-26609f3397e7,2010s
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo-pop
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo pop
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop punk
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,punk
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,power pop
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,emo
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative rock
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,powerpop
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,modern rock
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,pop rock
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,neon pop
300,505ae984-deac-4c1c-a398-6ab4a0c48d21,alternative/indie rock
301,50e03ee5-b9ca-4319-8b59-2c924cfc723f,easycore
301,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative rock
301,50e03ee5-b9ca-4319-8b59-2c924cfc723f,alternative metal
301,50e03ee5-b9ca-4319-8b59-2c924cfc723f,metalcore
301,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-hardcore
301,50e03ee5-b9ca-4319-8b59-2c924cfc723f,post-screamo
302,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,alternative rock
302,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,indie pop
302,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,tumblr
303,51806185-eda3-4b81-a0e2-8445a4c679d3,southern metal
303,51806185-eda3-4b81-a0e2-8445a4c679d3,southern rock
303,51806185-eda3-4b81-a0e2-8445a4c679d3,metalcore
303,51806185-eda3-4b81-a0e2-8445a4c679d3,post-hardcore
304,5187ba58-113d-444b-ae80-b3f9ca581917,hardcore
304,5187ba58-113d-444b-ae80-b3f9ca581917,melodic metalcore
304,5187ba58-113d-444b-ae80-b3f9ca581917,screamo
304,5187ba58-113d-444b-ae80-b3f9ca581917,electronicore
304,5187ba58-113d-444b-ae80-b3f9ca581917,post-hardcore
304,5187ba58-113d-444b-ae80-b3f9ca581917,metalcore
305,519cca86-4b33-4c09-85e5-f455ab5d7f4e,
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,female vocals
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative rnb
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rnb
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,soul
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo-soul
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
306,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
307,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
307,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
307,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
307,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
307,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
307,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
307,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
308,522694e6-e9fa-4c23-95c3-eaa802c85b44,
309,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
309,52b58f33-eba3-4634-b621-321f0273b1fc,2020s
309,52b58f33-eba3-4634-b621-321f0273b1fc,rock
309,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
309,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
309,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
309,52b58f33-eba3-4634-b621-321f0273b1fc,2010s
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo soul
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,pop
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,r&b
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,electronic
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,soul
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,neo-soul
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,american
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,contemporary r&b
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative r&b
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,female vocals
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,alternative rnb
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,rnb
310,52dc5433-ce6f-4946-8b71-333e66bd37b8,hip hop soul
311,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,tumblr
311,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,alternative rock
311,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,indie pop
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap musicians
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,progressive rap
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,trap
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,rap
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,east coast hip hop
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,gangsta rap
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,mumble rap
312,52edb59a-0ae6-4678-b43b-160b4dbfb56d,southern hip hop
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop rap
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,disco
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz rap
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,pop
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,rap
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,future bass
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,2020s
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,r&b
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,jazz
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,gangsta rap
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,trap
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,hip hop
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,progressive rap
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious hip hop
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,hardcore hip hop
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,dance
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,conscious rapper
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,2010s
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,alternative hip hop
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,house
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,contemporary rap
313,5339459c-d3b2-44c8-bf30-11feb9d2db87,west coast hip hop
314,538661e2-f9bd-4354-84d5-abefc21d9ec5,contemporary r&b
314,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap
314,538661e2-f9bd-4354-84d5-abefc21d9ec5,trap soul
314,538661e2-f9bd-4354-84d5-abefc21d9ec5,alternative r&b
315,53a9b716-a115-42a9-aed5-d00041057a52,hip hop
315,53a9b716-a115-42a9-aed5-d00041057a52,alternative rock
315,53a9b716-a115-42a9-aed5-d00041057a52,indie pop
315,53a9b716-a115-42a9-aed5-d00041057a52,tumblr
315,53a9b716-a115-42a9-aed5-d00041057a52,trap
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative pop
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2020s
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,electropop
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,alternative rnb
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,trap pop
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,2010s
316,53c45d5f-c284-4a1c-8f94-8a04099bbb28,pop rap
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metalcore
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-hardcore
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,metal
317,53fd72e1-5de1-49aa-8588-a90d0cc1e449,post-metalcore
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,2010s
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,trap soul
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop soul
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,hip hop
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,contemporary r&b
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,alternative r&b
318,540d5d28-1c1a-4158-9eaf-bc2c298f5d69,pop soul
319,544469e1-40b4-462a-af1e-02f12335ecba,punk
319,544469e1-40b4-462a-af1e-02f12335ecba,rock
319,544469e1-40b4-462a-af1e-02f12335ecba,pop rock
319,544469e1-40b4-462a-af1e-02f12335ecba,pop punk
320,547d6b69-0884-450a-bee4-bc9278319f09,acoustic
320,547d6b69-0884-450a-bee4-bc9278319f09,alternative rock
320,547d6b69-0884-450a-bee4-bc9278319f09,emo pop
320,547d6b69-0884-450a-bee4-bc9278319f09,post-hardcore
320,547d6b69-0884-450a-bee4-bc9278319f09,metalcore
320,547d6b69-0884-450a-bee4-bc9278319f09,pop punk
321,54d5760f-4101-404d-81fa-e2cf7c296a5a,blues rock
321,54d5760f-4101-404d-81fa-e2cf7c296a5a,alternative rock
321,54d5760f-4101-404d-81fa-e2cf7c296a5a,rock
322,55a86513-da2d-4534-9662-870c5b0f5352,alternative r&b
322,55a86513-da2d-4534-9662-870c5b0f5352,alternative metal
322,55a86513-da2d-4534-9662-870c5b0f5352,progressive metal
322,55a86513-da2d-4534-9662-870c5b0f5352,alternative pop
322,55a86513-da2d-4534-9662-870c5b0f5352,djent
322,55a86513-da2d-4534-9662-870c5b0f5352,progressive rock
322,55a86513-da2d-4534-9662-870c5b0f5352,art pop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,underground hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,future bass
323,55b22152-81ef-4b9d-9830-b3538ba07d80,southern rap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,conscious hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,experimental hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,southern hip-hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,pop rap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,house
323,55b22152-81ef-4b9d-9830-b3538ba07d80,trap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary r&b
323,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,hardcore hip hop
323,55b22152-81ef-4b9d-9830-b3538ba07d80,alternative r&b
323,55b22152-81ef-4b9d-9830-b3538ba07d80,contemporary rap
323,55b22152-81ef-4b9d-9830-b3538ba07d80,left-field rap
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,hard rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,alternative rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,deathcore
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,nu metal
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,psychedelic rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,emo
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,electronic
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,metalcore
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,pop rock
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,screamo
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,post-hardcore
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,drum and bass
324,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,house
