,recording_mbid,genres
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,heavy metal
265,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
266,44f35b61-3518-4954-a642-73ec85653575,
267,4541dd0d-07cf-45ac-9064-211219801759,hardcore hip hop
267,4541dd0d-07cf-45ac-9064-211219801759,west coast hip hop
267,4541dd0d-07cf-45ac-9064-211219801759,trap
267,4541dd0d-07cf-45ac-9064-211219801759,gangsta rap
267,4541dd0d-07cf-45ac-9064-211219801759,hip hop
268,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
268,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
268,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
269,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
270,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
270,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
270,45a9d11b-a600-4f43-83d1-136483b855a7,americana
270,45a9d11b-a600-4f43-83d1-136483b855a7,country
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,east coast hip hop
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pop rap
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,cloud rap
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,rage
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,hip hop
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,emo rap
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,trap
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2010s
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,millennial
271,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2020s
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative hip hop
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,pop rap
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary rap
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hardcore hip hop
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern hip-hop
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,trap
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern rap
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,future bass
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary r&b
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,house
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hip hop
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative r&b
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,conscious hip hop
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,left-field rap
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,underground hip hop
272,45c0dbda-0abd-4d60-b62b-3aa1277226ff,experimental hip hop
273,45deb717-d1a6-48c7-b613-9d3b4bdad267,post-hardcore
273,45deb717-d1a6-48c7-b613-9d3b4bdad267,emo
274,4683a53b-800b-4cee-923b-a129ca43c9af,metal
274,4683a53b-800b-4cee-923b-a129ca43c9af,shoegaze
274,4683a53b-800b-4cee-923b-a129ca43c9af,alternative rock
274,4683a53b-800b-4cee-923b-a129ca43c9af,heavy metal
274,4683a53b-800b-4cee-923b-a129ca43c9af,nu metal
274,4683a53b-800b-4cee-923b-a129ca43c9af,alternative metal
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,soul
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,southern hip hop
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,r&b
275,4691a43c-21a0-43fd-8231-32fe0390ee6e,smooth soul
276,46c7368a-013a-47b6-97cc-e55e7ab25213,nu metal
276,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative metal
276,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative rock
276,46c7368a-013a-47b6-97cc-e55e7ab25213,hard rock
276,46c7368a-013a-47b6-97cc-e55e7ab25213,heavy metal
277,46d1bcbf-31d4-4047-a270-44a972556ab0,
278,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative metal
278,46db934b-84f4-45ee-b481-c8b6106a8b31,indie rock
278,46db934b-84f4-45ee-b481-c8b6106a8b31,post-hardcore
278,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative pop
278,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative rock
278,46db934b-84f4-45ee-b481-c8b6106a8b31,rock
278,46db934b-84f4-45ee-b481-c8b6106a8b31,pop punk
279,475242fc-f097-446b-87cc-9d763daa9b11,
280,475f25f1-89bb-4f65-a4e2-f91ea238c00e,scene
280,475f25f1-89bb-4f65-a4e2-f91ea238c00e,pop screamo
280,475f25f1-89bb-4f65-a4e2-f91ea238c00e,post-hardcore
280,475f25f1-89bb-4f65-a4e2-f91ea238c00e,rock
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,reggae
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop culture
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop star
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,progressive rap
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz rap
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance-pop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocal
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop and chart
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rap
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,trap
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadien
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,alternative hip hop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rihanna
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadian
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary rap
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,edm
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2020s
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbados
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,west coast hip hop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious rapper
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,influential pop star
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious hip hop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,gangsta rap
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electro house
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,house
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocals
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r&b
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,icon
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dancehall
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,future bass
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electropop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop soul
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r b
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rehab
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2010s
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hardcore hip hop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,disco
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop rap
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbade
281,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rnb
282,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
282,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
282,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
282,4822a9e2-6c7d-4c89-8793-297e72105492,djent
282,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
282,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
282,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
283,48877286-44d4-4b0a-a1e0-d703a587f64b,east coast hip hop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,pop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,uk bass
283,48877286-44d4-4b0a-a1e0-d703a587f64b,avant-garde pop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,art pop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,experimental
283,48877286-44d4-4b0a-a1e0-d703a587f64b,avant-garde
283,48877286-44d4-4b0a-a1e0-d703a587f64b,trip hop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,pop rap
283,48877286-44d4-4b0a-a1e0-d703a587f64b,experimental hip hop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,trap
283,48877286-44d4-4b0a-a1e0-d703a587f64b,hardcore hip hop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,hip hop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,cloud rap
283,48877286-44d4-4b0a-a1e0-d703a587f64b,techno
283,48877286-44d4-4b0a-a1e0-d703a587f64b,left-field pop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,dance
283,48877286-44d4-4b0a-a1e0-d703a587f64b,trap
283,48877286-44d4-4b0a-a1e0-d703a587f64b,alternative/indie rock
283,48877286-44d4-4b0a-a1e0-d703a587f64b,electronica
283,48877286-44d4-4b0a-a1e0-d703a587f64b,indie electronic
283,48877286-44d4-4b0a-a1e0-d703a587f64b,future bass
283,48877286-44d4-4b0a-a1e0-d703a587f64b,ambient pop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,alternative r&b
283,48877286-44d4-4b0a-a1e0-d703a587f64b,glitch pop
283,48877286-44d4-4b0a-a1e0-d703a587f64b,electronic
284,48da9339-1248-46fd-9bb6-14dcd0a4738b,hip hop
284,48da9339-1248-46fd-9bb6-14dcd0a4738b,pop rap
284,48da9339-1248-46fd-9bb6-14dcd0a4738b,trap
284,48da9339-1248-46fd-9bb6-14dcd0a4738b,hip hop
284,48da9339-1248-46fd-9bb6-14dcd0a4738b,trap
284,48da9339-1248-46fd-9bb6-14dcd0a4738b,southern hip hop
285,49392f65-ebcb-4719-8f4a-5203c81d499d,east coast hip hop
285,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
285,49392f65-ebcb-4719-8f4a-5203c81d499d,trap
285,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
286,49e141eb-1e27-442e-bfc7-aac2e5a2c907,
287,4a23538f-7729-49ff-99c7-7cc72c112ce2,post-hardcore
287,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop punk
287,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop screamo
287,4a23538f-7729-49ff-99c7-7cc72c112ce2,alternative rock
287,4a23538f-7729-49ff-99c7-7cc72c112ce2,metalcore
287,4a23538f-7729-49ff-99c7-7cc72c112ce2,acoustic
287,4a23538f-7729-49ff-99c7-7cc72c112ce2,emo pop
288,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
288,4a3a9555-12dc-4f20-873b-3070747fe933,djent
288,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
288,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
288,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
288,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
288,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
289,4a5e779f-c629-46e9-8014-c94b1c8a4117,experimental rock
289,4a5e779f-c629-46e9-8014-c94b1c8a4117,post-hardcore
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,hardcore hip hop
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,east coast hip hop
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,cloud rap
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,actors
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,filmschauspieler
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,hip hop
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,pop rap
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,experimental hip hop
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,trap
290,4a8f46dd-3dc1-460c-950f-e5823f5ca670,hip hop
291,4ab25397-1c84-4660-b800-a4817fd5737a,hip hop
292,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,scene
292,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,rock
292,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
292,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,pop screamo
292,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
292,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,millennial
292,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,easycore
293,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
293,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
293,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
294,4c163285-b9eb-408f-8a28-b771b9489479,heavy metal
294,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
294,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
294,4c163285-b9eb-408f-8a28-b771b9489479,female singers
294,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
294,4c163285-b9eb-408f-8a28-b771b9489479,seen live
294,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
294,4c163285-b9eb-408f-8a28-b771b9489479,cello
294,4c163285-b9eb-408f-8a28-b771b9489479,finnish
294,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
294,4c163285-b9eb-408f-8a28-b771b9489479,metal
294,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
294,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
295,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
295,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
295,4c986184-424a-44bb-ad23-b6261f3d044f,british
295,4c986184-424a-44bb-ad23-b6261f3d044f,rock
295,4c986184-424a-44bb-ad23-b6261f3d044f,house
295,4c986184-424a-44bb-ad23-b6261f3d044f,dance
295,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
295,4c986184-424a-44bb-ad23-b6261f3d044f,pop
295,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
295,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
295,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
295,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
295,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
295,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
295,4c986184-424a-44bb-ad23-b6261f3d044f,uk
295,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
295,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
295,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
295,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
295,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
296,4d603b04-cf23-4493-885a-d135c8215616,rap
296,4d603b04-cf23-4493-885a-d135c8215616,hip hop
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,alternative rock
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,country pop
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,pop
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,pop soul
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,country
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,country
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,rock
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,soul
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,rhythm & blues
297,4de173bb-44b8-4506-b2fc-d3ef52e456a5,contemporary country
298,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
298,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
298,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
298,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
298,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
299,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
299,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
299,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
300,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
300,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
300,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,pop screamo
300,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
300,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
300,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,scene
300,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
301,4fda2886-a689-4218-943f-568520bc1caa,pop rock
301,4fda2886-a689-4218-943f-568520bc1caa,teen pop
302,4ff9e97b-f326-440a-a820-943b68f1d938,mumble rap
302,4ff9e97b-f326-440a-a820-943b68f1d938,hip hop
302,4ff9e97b-f326-440a-a820-943b68f1d938,southern hip hop
302,4ff9e97b-f326-440a-a820-943b68f1d938,gangsta rap
302,4ff9e97b-f326-440a-a820-943b68f1d938,trap
302,4ff9e97b-f326-440a-a820-943b68f1d938,pop rap
303,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
303,4ffcaf69-23c2-4403-af44-5413675696c0,rock
303,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
304,50052fc5-7a97-479a-8563-299844846ad8,metal
304,50052fc5-7a97-479a-8563-299844846ad8,nu metal
304,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
304,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
304,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
305,501af9e5-df3f-4fc4-8f70-b0149fabc270,country
305,501af9e5-df3f-4fc4-8f70-b0149fabc270,alternative country
305,501af9e5-df3f-4fc4-8f70-b0149fabc270,red dirt
305,501af9e5-df3f-4fc4-8f70-b0149fabc270,americana
306,502bf7e1-bdbe-49a1-8654-26609f3397e7,pop screamo
306,502bf7e1-bdbe-49a1-8654-26609f3397e7,scene
306,502bf7e1-bdbe-49a1-8654-26609f3397e7,rock
306,502bf7e1-bdbe-49a1-8654-26609f3397e7,easycore
306,502bf7e1-bdbe-49a1-8654-26609f3397e7,post-hardcore
306,502bf7e1-bdbe-49a1-8654-26609f3397e7,melodic hardcore
306,502bf7e1-bdbe-49a1-8654-26609f3397e7,millennial
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,contemporary r&b
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,rap
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,late 2000s
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,sxsw
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,best female rapper
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,queen of rap
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,east coast hip hop
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,caribbean
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,pop rap
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,pop
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,r&b
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,hip hop
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,2010s
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,trap music
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,hardcore hip hop
307,50ad339d-30b4-4074-bc24-b2b02a3e42f9,electronic
308,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,alternative rock
308,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,indie pop
308,50f1b4c0-2d3b-4367-8be1-c4211dafb10f,tumblr
309,51806185-eda3-4b81-a0e2-8445a4c679d3,southern metal
309,51806185-eda3-4b81-a0e2-8445a4c679d3,southern rock
309,51806185-eda3-4b81-a0e2-8445a4c679d3,metalcore
309,51806185-eda3-4b81-a0e2-8445a4c679d3,post-hardcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,screamo
310,5187ba58-113d-444b-ae80-b3f9ca581917,metalcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,post-hardcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,electronicore
310,5187ba58-113d-444b-ae80-b3f9ca581917,hardcore
310,5187ba58-113d-444b-ae80-b3f9ca581917,melodic metalcore
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,djent
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,electronic
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,alternative metal
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,metal
311,519cca86-4b33-4c09-85e5-f455ab5d7f4e,shoegaze
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,female vocals
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative rnb
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rnb
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,neo-soul
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,american
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,electronic
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,trap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,pop rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,r&b
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,west coast hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,jazz rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,hardcore hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,alternative hip hop
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,gangsta rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2020s
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,2010s
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,conscious rapper
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,contemporary rap
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,future bass
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,house
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,dance
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,disco
312,51f80f16-e7af-43b3-a301-d8f94fcc6b98,progressive rap
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,alternative r&b
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,trap soul
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,2010s
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop soul
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,pop soul
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,hip hop
313,5204cd7a-f226-48a3-abd8-94de1fd6228d,contemporary r&b
314,522694e6-e9fa-4c23-95c3-eaa802c85b44,
315,52a0345e-497d-479e-99ca-f869f45dfefc,dancehall
315,52a0345e-497d-479e-99ca-f869f45dfefc,hip hop
315,52a0345e-497d-479e-99ca-f869f45dfefc,r&b
315,52a0345e-497d-479e-99ca-f869f45dfefc,alternative hip hop
315,52a0345e-497d-479e-99ca-f869f45dfefc,canadian hip hop
315,52a0345e-497d-479e-99ca-f869f45dfefc,alternative r&b
315,52a0345e-497d-479e-99ca-f869f45dfefc,contemporary r&b
316,52b58f33-eba3-4634-b621-321f0273b1fc,melodic hardcore
316,52b58f33-eba3-4634-b621-321f0273b1fc,easycore
316,52b58f33-eba3-4634-b621-321f0273b1fc,post-hardcore
316,52b58f33-eba3-4634-b621-321f0273b1fc,scene
316,52b58f33-eba3-4634-b621-321f0273b1fc,millennial
316,52b58f33-eba3-4634-b621-321f0273b1fc,pop screamo
316,52b58f33-eba3-4634-b621-321f0273b1fc,rock
317,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,tumblr
317,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,alternative rock
317,52dc7b3e-1448-4dbc-b8fd-ca0c37bde753,indie pop
318,52edb59a-0ae6-4678-b43b-160b4dbfb56d,hip hop
