,recording_mbid,genres
213,395df270-77c9-49ef-ab19-59d0b3fe5669,mathcore
213,395df270-77c9-49ef-ab19-59d0b3fe5669,post-hardcore
213,395df270-77c9-49ef-ab19-59d0b3fe5669,metalcore
214,398bf241-7d57-4993-860b-1f9ef496c97f,jazz rap
214,398bf241-7d57-4993-860b-1f9ef496c97f,conscious hip hop
214,398bf241-7d57-4993-860b-1f9ef496c97f,hip hop
214,398bf241-7d57-4993-860b-1f9ef496c97f,hardcore hip hop
214,398bf241-7d57-4993-860b-1f9ef496c97f,west coast hip hop
214,398bf241-7d57-4993-860b-1f9ef496c97f,rap
214,398bf241-7d57-4993-860b-1f9ef496c97f,r&b
214,398bf241-7d57-4993-860b-1f9ef496c97f,pop rap
214,398bf241-7d57-4993-860b-1f9ef496c97f,trap
214,398bf241-7d57-4993-860b-1f9ef496c97f,pop
214,398bf241-7d57-4993-860b-1f9ef496c97f,jazz
214,398bf241-7d57-4993-860b-1f9ef496c97f,progressive rap
214,398bf241-7d57-4993-860b-1f9ef496c97f,disco
214,398bf241-7d57-4993-860b-1f9ef496c97f,dance
214,398bf241-7d57-4993-860b-1f9ef496c97f,house
214,398bf241-7d57-4993-860b-1f9ef496c97f,future bass
214,398bf241-7d57-4993-860b-1f9ef496c97f,contemporary rap
214,398bf241-7d57-4993-860b-1f9ef496c97f,conscious rapper
214,398bf241-7d57-4993-860b-1f9ef496c97f,2010s
214,398bf241-7d57-4993-860b-1f9ef496c97f,2020s
214,398bf241-7d57-4993-860b-1f9ef496c97f,gangsta rap
214,398bf241-7d57-4993-860b-1f9ef496c97f,alternative hip hop
215,398c893c-29a8-4225-851c-1b530e64b5fd,pop rock
215,398c893c-29a8-4225-851c-1b530e64b5fd,emo-pop
215,398c893c-29a8-4225-851c-1b530e64b5fd,rock
215,398c893c-29a8-4225-851c-1b530e64b5fd,alternative rock
215,398c893c-29a8-4225-851c-1b530e64b5fd,pop
215,398c893c-29a8-4225-851c-1b530e64b5fd,emo
215,398c893c-29a8-4225-851c-1b530e64b5fd,pop punk
215,398c893c-29a8-4225-851c-1b530e64b5fd,nuno
215,398c893c-29a8-4225-851c-1b530e64b5fd,emo pop
215,398c893c-29a8-4225-851c-1b530e64b5fd,alternative
215,398c893c-29a8-4225-851c-1b530e64b5fd,female vocalists
215,398c893c-29a8-4225-851c-1b530e64b5fd,female fronted
215,398c893c-29a8-4225-851c-1b530e64b5fd,power pop
215,398c893c-29a8-4225-851c-1b530e64b5fd,new wave
215,398c893c-29a8-4225-851c-1b530e64b5fd,acoustic rock
216,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,country
216,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,contemporary country
217,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
217,3a914c8b-9a98-44c3-a607-5a55177de157,metal
217,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
217,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
218,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
219,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
220,3b6e7731-d1e6-413f-9048-17017ba3026e,country
220,3b6e7731-d1e6-413f-9048-17017ba3026e,country pop
220,3b6e7731-d1e6-413f-9048-17017ba3026e,hard rock
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,rock
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
221,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
222,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop punk
222,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,pop rock
222,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,rock
222,3c20d12a-26d7-4258-b7ef-e9ec08b67ffd,punk
223,3c51e1f3-f189-4d84-88d2-90704440ace3,heavy metal
223,3c51e1f3-f189-4d84-88d2-90704440ace3,alternative metal
223,3c51e1f3-f189-4d84-88d2-90704440ace3,hard rock
223,3c51e1f3-f189-4d84-88d2-90704440ace3,rock
223,3c51e1f3-f189-4d84-88d2-90704440ace3,progressive metal
223,3c51e1f3-f189-4d84-88d2-90704440ace3,progressive rock
223,3c51e1f3-f189-4d84-88d2-90704440ace3,alternative rock
224,3c68e4ee-dd53-4111-8783-94215fb5e212,rock
225,3c79b266-95cd-49a5-a3c0-ea324430f0ef,alternative rock
225,3c79b266-95cd-49a5-a3c0-ea324430f0ef,emo
225,3c79b266-95cd-49a5-a3c0-ea324430f0ef,pop rock
225,3c79b266-95cd-49a5-a3c0-ea324430f0ef,power pop
225,3c79b266-95cd-49a5-a3c0-ea324430f0ef,pop punk
225,3c79b266-95cd-49a5-a3c0-ea324430f0ef,rock
225,3c79b266-95cd-49a5-a3c0-ea324430f0ef,alternative
226,3ca763cb-2f5d-47a8-8ccb-0a23c4e0d284,alternative r&b
226,3ca763cb-2f5d-47a8-8ccb-0a23c4e0d284,contemporary r&b
226,3ca763cb-2f5d-47a8-8ccb-0a23c4e0d284,dancehall
226,3ca763cb-2f5d-47a8-8ccb-0a23c4e0d284,r&b
226,3ca763cb-2f5d-47a8-8ccb-0a23c4e0d284,hip hop
226,3ca763cb-2f5d-47a8-8ccb-0a23c4e0d284,alternative hip hop
226,3ca763cb-2f5d-47a8-8ccb-0a23c4e0d284,canadian hip hop
227,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country
227,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,contemporary country
227,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,americana
227,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country pop
227,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,alternative country
227,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,easy listening
228,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,2010s
228,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,2020s
228,3e00e410-6f74-4c5f-bbaf-33b66f5efaf6,country
229,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country pop
229,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country
229,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,contemporary country
230,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
230,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
230,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
230,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
230,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
231,3ea89063-3e1d-4a5c-8b3e-9076acbabf8b,rap
231,3ea89063-3e1d-4a5c-8b3e-9076acbabf8b,hip hop
232,3ed1e779-7008-4619-aa3c-e36bd0c38d52,country rock
232,3ed1e779-7008-4619-aa3c-e36bd0c38d52,country
233,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
233,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
233,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
233,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
233,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
233,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
233,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
233,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
233,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
233,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
233,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
233,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
233,3f48cd54-494a-40ae-9d46-6abfb807818e,house
233,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
233,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
233,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
233,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
233,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
233,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
233,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
233,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
233,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
234,3f586147-16e0-41b6-b02a-a65be6226cbd,alternative rock
235,3f88cf34-b400-4226-9dcb-f91a05d2a259,alternative rock
235,3f88cf34-b400-4226-9dcb-f91a05d2a259,tumblr
235,3f88cf34-b400-4226-9dcb-f91a05d2a259,indie pop
236,4005f086-8418-455f-8fb3-26e599a10047,pop
236,4005f086-8418-455f-8fb3-26e599a10047,alternative
236,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
236,4005f086-8418-455f-8fb3-26e599a10047,pop rock
236,4005f086-8418-455f-8fb3-26e599a10047,scene
236,4005f086-8418-455f-8fb3-26e599a10047,pop punk
236,4005f086-8418-455f-8fb3-26e599a10047,emo
236,4005f086-8418-455f-8fb3-26e599a10047,progressive rock
236,4005f086-8418-455f-8fb3-26e599a10047,easycore
236,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
236,4005f086-8418-455f-8fb3-26e599a10047,alternative/indie rock
236,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
236,4005f086-8418-455f-8fb3-26e599a10047,alternative rock
236,4005f086-8418-455f-8fb3-26e599a10047,rock
236,4005f086-8418-455f-8fb3-26e599a10047,millennial
236,4005f086-8418-455f-8fb3-26e599a10047,hardcore punk
236,4005f086-8418-455f-8fb3-26e599a10047,screamo
236,4005f086-8418-455f-8fb3-26e599a10047,experimental rock
237,40a495bf-a335-45be-ba2a-4f6ef46552b5,emo
237,40a495bf-a335-45be-ba2a-4f6ef46552b5,post-hardcore
237,40a495bf-a335-45be-ba2a-4f6ef46552b5,alternative hardcore
237,40a495bf-a335-45be-ba2a-4f6ef46552b5,pop screamo
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,pop rock
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,pop
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,rock
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,nuno
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,alternative rock
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,indietronica
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,alternative pop
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,indie pop
238,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,electropop
239,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
239,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
239,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
239,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
239,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
239,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
239,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
240,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
240,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
240,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
240,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
240,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
240,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
240,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
241,41e453b7-f16f-4bfc-bc99-427d21bdde45,trap
241,41e453b7-f16f-4bfc-bc99-427d21bdde45,hip hop
241,41e453b7-f16f-4bfc-bc99-427d21bdde45,gangsta rap
241,41e453b7-f16f-4bfc-bc99-427d21bdde45,2020s
241,41e453b7-f16f-4bfc-bc99-427d21bdde45,pop rap
241,41e453b7-f16f-4bfc-bc99-427d21bdde45,southern hip hop
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,drum and bass
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,contemporary rap
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,mumble rap
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,edm
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,cloud rap
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,pop
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,hip hop
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,african
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,midwest hip-hop
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,dance
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rock
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,emo rap
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,experimental hip hop
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,dubstep
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,pop punk
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,trap
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,electronica
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,trap music
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,contemporary r&b
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,alternative rock
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,alternative r&b
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,melodic rap
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rap rock
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,alternative hip hop
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,soundcloud rap
242,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rage
243,429b3762-3e85-41d7-b99c-c0816444b927,
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,indie rock
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,sheffield
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,british
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,garage rock
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,uk
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,alternative
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,baroque pop
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,psychedelic pop
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,garage rock revival
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,alternative rock
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,house
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,post-punk revival
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,dance
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,rock
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,pop
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,electronica
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,psychedelic rock
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,alternative/indie rock
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,neo-psychedelia
244,42f81b9d-4b96-4480-ab22-31ab3d602d42,art rock
245,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
246,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
246,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
246,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
247,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
247,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
247,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
247,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
247,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
247,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,columbus [oh]
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indietronica
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative electronic
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rock
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rap
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative hip hop
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,hip hop
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,electropop
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rock
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie pop
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rap
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative pop
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,pop rap
248,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,piano rock
249,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
249,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
249,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
249,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
249,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
250,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
250,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
250,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
250,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
251,4497f660-66a6-49b9-adb9-66e66174d7da,emo
251,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
251,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
251,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
251,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
251,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
251,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
251,4497f660-66a6-49b9-adb9-66e66174d7da,rock
251,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
251,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
251,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,heavy metal
252,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
253,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,hard rock
253,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,alternative rock
253,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,heavy metal
253,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,rock
253,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,progressive metal
253,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,progressive rock
253,44eb80eb-ba0f-4f01-8175-2bd9bac4568c,alternative metal
254,44f35b61-3518-4954-a642-73ec85653575,
255,4541dd0d-07cf-45ac-9064-211219801759,trap
255,4541dd0d-07cf-45ac-9064-211219801759,gangsta rap
255,4541dd0d-07cf-45ac-9064-211219801759,hardcore hip hop
255,4541dd0d-07cf-45ac-9064-211219801759,hip hop
255,4541dd0d-07cf-45ac-9064-211219801759,west coast hip hop
256,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
256,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
256,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
256,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
256,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
256,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
256,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
257,457264dd-35a4-454f-b207-d4d275228a79,r&b
257,457264dd-35a4-454f-b207-d4d275228a79,2010s
257,457264dd-35a4-454f-b207-d4d275228a79,2020s
257,457264dd-35a4-454f-b207-d4d275228a79,pop
257,457264dd-35a4-454f-b207-d4d275228a79,dance-pop
257,457264dd-35a4-454f-b207-d4d275228a79,alternative r&b
257,457264dd-35a4-454f-b207-d4d275228a79,contemporary r&b
257,457264dd-35a4-454f-b207-d4d275228a79,synth-pop
257,457264dd-35a4-454f-b207-d4d275228a79,hypnagogic pop
258,45926cf4-b37d-41da-b80f-9af18e749027,english
258,45926cf4-b37d-41da-b80f-9af18e749027,r&b
258,45926cf4-b37d-41da-b80f-9af18e749027,pop
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,emo rap
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,millennial
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,rage
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,east coast hip hop
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pop rap
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,hip hop
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2020s
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2010s
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,cloud rap
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pescetarian
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,proto-rage
259,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,trap
260,45c82307-8cea-4803-a231-156cb5db8f7f,southern hip hop
260,45c82307-8cea-4803-a231-156cb5db8f7f,trap
260,45c82307-8cea-4803-a231-156cb5db8f7f,top 5
260,45c82307-8cea-4803-a231-156cb5db8f7f,pop rap
260,45c82307-8cea-4803-a231-156cb5db8f7f,hip hop
260,45c82307-8cea-4803-a231-156cb5db8f7f,gangsta rap
260,45c82307-8cea-4803-a231-156cb5db8f7f,top 100
260,45c82307-8cea-4803-a231-156cb5db8f7f,hardcore hip hop
260,45c82307-8cea-4803-a231-156cb5db8f7f,hip-hop
260,45c82307-8cea-4803-a231-156cb5db8f7f,congratulations you played yourself
260,45c82307-8cea-4803-a231-156cb5db8f7f,trap rap
260,45c82307-8cea-4803-a231-156cb5db8f7f,english
260,45c82307-8cea-4803-a231-156cb5db8f7f,hip hop
260,45c82307-8cea-4803-a231-156cb5db8f7f,contemporary r&b
260,45c82307-8cea-4803-a231-156cb5db8f7f,top 10
260,45c82307-8cea-4803-a231-156cb5db8f7f,sxsw
260,45c82307-8cea-4803-a231-156cb5db8f7f,southern hip hop
260,45c82307-8cea-4803-a231-156cb5db8f7f,rap
260,45c82307-8cea-4803-a231-156cb5db8f7f,trap rap
260,45c82307-8cea-4803-a231-156cb5db8f7f,r&b
260,45c82307-8cea-4803-a231-156cb5db8f7f,pop rap
260,45c82307-8cea-4803-a231-156cb5db8f7f,pop
260,45c82307-8cea-4803-a231-156cb5db8f7f,another one
260,45c82307-8cea-4803-a231-156cb5db8f7f,we the best music
260,45c82307-8cea-4803-a231-156cb5db8f7f,alternative r&b
260,45c82307-8cea-4803-a231-156cb5db8f7f,contemporary r&b
261,45deb717-d1a6-48c7-b613-9d3b4bdad267,post-hardcore
261,45deb717-d1a6-48c7-b613-9d3b4bdad267,emo
262,4683a53b-800b-4cee-923b-a129ca43c9af,nu metal
262,4683a53b-800b-4cee-923b-a129ca43c9af,heavy metal
262,4683a53b-800b-4cee-923b-a129ca43c9af,alternative rock
262,4683a53b-800b-4cee-923b-a129ca43c9af,shoegaze
262,4683a53b-800b-4cee-923b-a129ca43c9af,metal
262,4683a53b-800b-4cee-923b-a129ca43c9af,alternative metal
263,4691a43c-21a0-43fd-8231-32fe0390ee6e,soul
263,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
263,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
263,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
263,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
