,recording_mbid,genres
371,639da52f-d42c-431f-9a4c-6cc4f589754d,pop rap
371,639da52f-d42c-431f-9a4c-6cc4f589754d,trap
371,639da52f-d42c-431f-9a4c-6cc4f589754d,pop
371,639da52f-d42c-431f-9a4c-6cc4f589754d,progressive rap
371,639da52f-d42c-431f-9a4c-6cc4f589754d,alternative hip hop
371,639da52f-d42c-431f-9a4c-6cc4f589754d,gangsta rap
371,639da52f-d42c-431f-9a4c-6cc4f589754d,2020s
371,639da52f-d42c-431f-9a4c-6cc4f589754d,2010s
372,63bd200f-f320-40af-87aa-c598df8e5526,hard rock
372,63bd200f-f320-40af-87aa-c598df8e5526,gothic country
372,63bd200f-f320-40af-87aa-c598df8e5526,blues rock
372,63bd200f-f320-40af-87aa-c598df8e5526,rock
373,63c17bc4-871e-4ef5-bfc2-f457bd68c856,post-hardcore
373,63c17bc4-871e-4ef5-bfc2-f457bd68c856,experimental rock
374,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,post-hardcore
374,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,progressive metalcore
374,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,metalcore
374,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,progressive metal
374,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,djent
374,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,technical metalcore
374,63e50a8d-eb5c-4f02-9f1c-3cc0342e0f74,melodic metalcore
375,63f4c7ca-eb1b-4a13-8050-a0a6a1a55f9a,swancore
376,64cdc929-faf4-4ff8-ad33-1bfeee3db291,gangsta rap
376,64cdc929-faf4-4ff8-ad33-1bfeee3db291,trap
376,64cdc929-faf4-4ff8-ad33-1bfeee3db291,southern hip hop
376,64cdc929-faf4-4ff8-ad33-1bfeee3db291,hip hop
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative rock
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,screamo
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,drum and bass
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,house
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,rock
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,hard rock
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative/indie rock
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,heavy metal
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,nu metal
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,psychedelic rock
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,emo
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,melodic metalcore
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic rock
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,post-hardcore
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,metalcore
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,deathcore
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop rock
377,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative metal
378,652aaeaa-70dd-4870-9b1a-255d935445ab,hip hop
378,652aaeaa-70dd-4870-9b1a-255d935445ab,southern hip hop
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,geek rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,pop rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative/indie rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,garage rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,emo
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,indie rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,mainstream rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,power pop
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,pop
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative pop
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,alternative rock
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,nerd music
379,65bb5ce9-6ff9-4385-b0f1-ece6366853b5,pop punk
380,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-metalcore
380,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-hardcore
380,6614583d-dee9-4849-a3b3-c8768ca47a2a,metalcore
380,6614583d-dee9-4849-a3b3-c8768ca47a2a,metal
381,66166291-80a5-41f0-988c-1548ec976cf1,alternative metal
381,66166291-80a5-41f0-988c-1548ec976cf1,metalcore
381,66166291-80a5-41f0-988c-1548ec976cf1,nu metal
381,66166291-80a5-41f0-988c-1548ec976cf1,thrash metal
382,665126ab-7df7-48ea-96ce-346576393ae0,indie pop
382,665126ab-7df7-48ea-96ce-346576393ae0,alternative rock
382,665126ab-7df7-48ea-96ce-346576393ae0,tumblr
383,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
383,66cd743a-df31-4627-a8ef-4df5721d55ef,gangsta rap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
383,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
383,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
383,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,rap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,mumble rap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,experimental hip hop
383,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
383,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
383,66cd743a-df31-4627-a8ef-4df5721d55ef,english
383,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
383,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
384,6759a63e-67cf-469b-8998-973051b2c875,nuno
384,6759a63e-67cf-469b-8998-973051b2c875,neo soul
384,6759a63e-67cf-469b-8998-973051b2c875,r&b
384,6759a63e-67cf-469b-8998-973051b2c875,contemporary r&b
384,6759a63e-67cf-469b-8998-973051b2c875,hip hop
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,pop rap
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,southern hip hop
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,top 100
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,hardcore hip hop
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,trap
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,pop
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,rap
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,hip hop
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,top 5
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,contemporary r&b
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,trap rap
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,r&b
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,top 10
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,alternative r&b
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,sxsw
385,6769ead0-b1a2-4573-aa07-1ffde349dd6f,hip-hop
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,melodic metalcore
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,metalcore
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,industrial metal
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,alternative metal
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,metal
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,hard rock
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,heavy metal
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,gothic rock
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,industrial rock
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,nu metal
386,67ebd45d-2749-4081-9991-fb5c56f0cf8f,gothic metal
387,6849bf63-6cd2-4918-833a-9b71984ea379,
388,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative metal
388,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,djent
388,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative pop
388,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative r&b
388,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive rock
388,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,art pop
388,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive metal
389,6931b3f6-f061-47e9-be15-9fde21714fe4,trap
389,6931b3f6-f061-47e9-be15-9fde21714fe4,emo rap
389,6931b3f6-f061-47e9-be15-9fde21714fe4,west coast hip hop
389,6931b3f6-f061-47e9-be15-9fde21714fe4,cloud rap
390,69718c36-9056-44b0-b97c-58c389a1e568,pop punk
390,69718c36-9056-44b0-b97c-58c389a1e568,power pop
390,69718c36-9056-44b0-b97c-58c389a1e568,chamber pop
390,69718c36-9056-44b0-b97c-58c389a1e568,pop rock
390,69718c36-9056-44b0-b97c-58c389a1e568,rock
390,69718c36-9056-44b0-b97c-58c389a1e568,alternative rock
390,69718c36-9056-44b0-b97c-58c389a1e568,electropop
390,69718c36-9056-44b0-b97c-58c389a1e568,emo
390,69718c36-9056-44b0-b97c-58c389a1e568,baroque pop
390,69718c36-9056-44b0-b97c-58c389a1e568,emo pop
390,69718c36-9056-44b0-b97c-58c389a1e568,group turned solo project
391,69af97b4-3e71-43d6-9993-2c5a93092731,drum and bass
391,69af97b4-3e71-43d6-9993-2c5a93092731,rock
391,69af97b4-3e71-43d6-9993-2c5a93092731,screamo
391,69af97b4-3e71-43d6-9993-2c5a93092731,alternative rock
391,69af97b4-3e71-43d6-9993-2c5a93092731,heavy metal
391,69af97b4-3e71-43d6-9993-2c5a93092731,psychedelic rock
391,69af97b4-3e71-43d6-9993-2c5a93092731,deathcore
391,69af97b4-3e71-43d6-9993-2c5a93092731,alternative metal
391,69af97b4-3e71-43d6-9993-2c5a93092731,post-hardcore
391,69af97b4-3e71-43d6-9993-2c5a93092731,melodic metalcore
391,69af97b4-3e71-43d6-9993-2c5a93092731,emo
391,69af97b4-3e71-43d6-9993-2c5a93092731,hard rock
391,69af97b4-3e71-43d6-9993-2c5a93092731,pop
391,69af97b4-3e71-43d6-9993-2c5a93092731,metalcore
391,69af97b4-3e71-43d6-9993-2c5a93092731,electronic rock
391,69af97b4-3e71-43d6-9993-2c5a93092731,electronic
391,69af97b4-3e71-43d6-9993-2c5a93092731,pop rock
391,69af97b4-3e71-43d6-9993-2c5a93092731,alternative/indie rock
391,69af97b4-3e71-43d6-9993-2c5a93092731,house
391,69af97b4-3e71-43d6-9993-2c5a93092731,nu metal
392,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,pop rock
392,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,pop punk
392,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,punk
393,6a5d2da9-ddc8-4d38-b202-8a44ad4f5611,pop
394,6a649da9-d322-42ec-9e4a-047b071099f2,millennial
394,6a649da9-d322-42ec-9e4a-047b071099f2,pop screamo
394,6a649da9-d322-42ec-9e4a-047b071099f2,post-hardcore
394,6a649da9-d322-42ec-9e4a-047b071099f2,rock
394,6a649da9-d322-42ec-9e4a-047b071099f2,scene
394,6a649da9-d322-42ec-9e4a-047b071099f2,melodic hardcore
394,6a649da9-d322-42ec-9e4a-047b071099f2,easycore
395,6af9c583-f619-4ab5-9bc0-af5f97133482,trap
395,6af9c583-f619-4ab5-9bc0-af5f97133482,r&b
395,6af9c583-f619-4ab5-9bc0-af5f97133482,pop rap
395,6af9c583-f619-4ab5-9bc0-af5f97133482,rap
395,6af9c583-f619-4ab5-9bc0-af5f97133482,southern hip hop
395,6af9c583-f619-4ab5-9bc0-af5f97133482,detroit hip hop
395,6af9c583-f619-4ab5-9bc0-af5f97133482,hip hop
396,6b086e2b-df3b-4528-9764-4c4cad4fedbe,alternative
396,6b086e2b-df3b-4528-9764-4c4cad4fedbe,indie
397,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,alternative rock
397,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,emo pop
397,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,metalcore
397,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,post-hardcore
397,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,acoustic
397,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,pop screamo
397,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,pop punk
398,6bf4c816-4252-4620-bffe-95cc6bb10023,hip hop
398,6bf4c816-4252-4620-bffe-95cc6bb10023,english
398,6bf4c816-4252-4620-bffe-95cc6bb10023,pop rap
398,6bf4c816-4252-4620-bffe-95cc6bb10023,rap
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,hip hop
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,rap
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,country pop
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,sxsw
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,english
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,chicago drill
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,pop rap
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,austin city limits
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,drill
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,trap
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,god
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,2020s
399,6c673cc0-fa66-4a2b-b379-8dcee437ea19,top 100
400,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,nu metal
400,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,rock
400,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,alternative metal
400,6ca13c6b-0874-46f7-a938-d8a16c8e7b57,hard rock
401,6cd38dad-148f-4381-9cf4-b75f496238c6,english
401,6cd38dad-148f-4381-9cf4-b75f496238c6,english
401,6cd38dad-148f-4381-9cf4-b75f496238c6,pop rap
401,6cd38dad-148f-4381-9cf4-b75f496238c6,hip hop
401,6cd38dad-148f-4381-9cf4-b75f496238c6,hip hop
401,6cd38dad-148f-4381-9cf4-b75f496238c6,pop rap
401,6cd38dad-148f-4381-9cf4-b75f496238c6,alternative r&b
401,6cd38dad-148f-4381-9cf4-b75f496238c6,pop punk
401,6cd38dad-148f-4381-9cf4-b75f496238c6,rap rock
401,6cd38dad-148f-4381-9cf4-b75f496238c6,rap
402,6d05c772-f89c-4a61-aa2e-41dd79c62f44,country
402,6d05c772-f89c-4a61-aa2e-41dd79c62f44,contemporary country
403,6d5175cc-573b-4c29-9054-91604c6d8834,post-hardcore
403,6d5175cc-573b-4c29-9054-91604c6d8834,metalcore
403,6d5175cc-573b-4c29-9054-91604c6d8834,hardcore
403,6d5175cc-573b-4c29-9054-91604c6d8834,metal
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,2020s
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,contemporary r&b
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,hip hop
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,english
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,pop rap
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,2010s
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,alternative r&b
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,cloud rap
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,country
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,trap
404,6d74686a-8ae7-4b2b-910e-b0ded32dc83f,r&b
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,country
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,2010s
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,trap
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,contemporary r&b
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,hip hop
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,english
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,r&b
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,cloud rap
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,pop rap
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,2020s
405,6d75e581-54a5-4e7c-a22c-8a31c274406c,alternative r&b
406,6d90a88f-a176-48b1-9f03-fbe659afbabb,post-hardcore
406,6d90a88f-a176-48b1-9f03-fbe659afbabb,metalcore
406,6d90a88f-a176-48b1-9f03-fbe659afbabb,melodic metalcore
406,6d90a88f-a176-48b1-9f03-fbe659afbabb,hardcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,deathcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,emo
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,screamo
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,nu metal
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,psychedelic rock
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative metal
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,pop rock
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,post-hardcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,rock
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,electronic rock
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,melodic metalcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative/indie rock
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,hardcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metal
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metalcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,christian hardcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,christian metal
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,deathcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,melodic metalcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,hard rock
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,metalcore
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,house
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,heavy metal
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,drum and bass
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,alternative rock
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,pop
407,6d9f25a6-9bc2-42c3-80c2-e30d2584d785,electronic
408,6e49561b-e782-4745-9e0c-19ffb5078cb2,indie rock
408,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative metal
408,6e49561b-e782-4745-9e0c-19ffb5078cb2,rock
408,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative rock
408,6e49561b-e782-4745-9e0c-19ffb5078cb2,post-hardcore
408,6e49561b-e782-4745-9e0c-19ffb5078cb2,alternative pop
408,6e49561b-e782-4745-9e0c-19ffb5078cb2,pop punk
409,6e83000c-9182-455c-8951-1f596c46b3b8,post-hardcore
409,6e83000c-9182-455c-8951-1f596c46b3b8,alternative rock
409,6e83000c-9182-455c-8951-1f596c46b3b8,metalcore
410,6ed6b0b4-4572-4255-9318-7ba66deb6571,hip hop
410,6ed6b0b4-4572-4255-9318-7ba66deb6571,southern hip hop
410,6ed6b0b4-4572-4255-9318-7ba66deb6571,trap
411,6ef74c82-74ce-4866-940c-07d25c8b9342,pop screamo
411,6ef74c82-74ce-4866-940c-07d25c8b9342,post-hardcore
411,6ef74c82-74ce-4866-940c-07d25c8b9342,melodic hardcore
411,6ef74c82-74ce-4866-940c-07d25c8b9342,rock
411,6ef74c82-74ce-4866-940c-07d25c8b9342,millennial
411,6ef74c82-74ce-4866-940c-07d25c8b9342,scene
411,6ef74c82-74ce-4866-940c-07d25c8b9342,easycore
412,6f0ecce5-2fb0-45d1-9da1-62aa437b6d64,rock
413,703cf7a6-1b71-4638-b24d-3a7e93677ff1,rock
414,7043ae76-cb1c-4237-a87b-24bd8244985b,southern hip-hop
414,7043ae76-cb1c-4237-a87b-24bd8244985b,southern rap
414,7043ae76-cb1c-4237-a87b-24bd8244985b,left-field rap
414,7043ae76-cb1c-4237-a87b-24bd8244985b,hip hop
414,7043ae76-cb1c-4237-a87b-24bd8244985b,alternative hip hop
414,7043ae76-cb1c-4237-a87b-24bd8244985b,hardcore hip hop
414,7043ae76-cb1c-4237-a87b-24bd8244985b,trap
414,7043ae76-cb1c-4237-a87b-24bd8244985b,alternative r&b
414,7043ae76-cb1c-4237-a87b-24bd8244985b,underground hip hop
414,7043ae76-cb1c-4237-a87b-24bd8244985b,conscious hip hop
414,7043ae76-cb1c-4237-a87b-24bd8244985b,contemporary r&b
414,7043ae76-cb1c-4237-a87b-24bd8244985b,experimental hip hop
414,7043ae76-cb1c-4237-a87b-24bd8244985b,contemporary rap
414,7043ae76-cb1c-4237-a87b-24bd8244985b,future bass
414,7043ae76-cb1c-4237-a87b-24bd8244985b,pop rap
414,7043ae76-cb1c-4237-a87b-24bd8244985b,house
415,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,hip hop
415,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,canadian
415,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,rap
415,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,life
415,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,jutes
415,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,chode
415,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,pop rap
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,house
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,metalcore
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,hard rock
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,screamo
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,alternative/indie rock
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,electronic
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,psychedelic rock
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,heavy metal
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,alternative rock
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,deathcore
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,emo
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,pop rock
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,post-hardcore
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,alternative metal
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,pop
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,nu metal
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,drum and bass
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,electronic rock
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,melodic metalcore
416,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,rock
417,70b25bff-ce3d-49c5-859f-70113d12e51a,country pop
417,70b25bff-ce3d-49c5-859f-70113d12e51a,2020s
417,70b25bff-ce3d-49c5-859f-70113d12e51a,country
418,70c06902-53c8-4de7-b38a-2725d8eed86b,
419,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,jam band
419,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,hard rock
419,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,rock
419,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,heavy psych
419,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,psychedelic rock
419,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,blues rock
419,7132d445-e60e-4209-b12c-bbf0f0ed4b0d,classic rock
420,71431e5d-938e-485f-883a-ddaf8c77c866,rock
420,71431e5d-938e-485f-883a-ddaf8c77c866,alternative/indie rock
420,71431e5d-938e-485f-883a-ddaf8c77c866,metalcore
420,71431e5d-938e-485f-883a-ddaf8c77c866,math rock
420,71431e5d-938e-485f-883a-ddaf8c77c866,experimental rock
420,71431e5d-938e-485f-883a-ddaf8c77c866,experimental
420,71431e5d-938e-485f-883a-ddaf8c77c866,post-hardcore
420,71431e5d-938e-485f-883a-ddaf8c77c866,swancore
420,71431e5d-938e-485f-883a-ddaf8c77c866,progressive rock
420,71431e5d-938e-485f-883a-ddaf8c77c866,hardcore
420,71431e5d-938e-485f-883a-ddaf8c77c866,screamo
420,71431e5d-938e-485f-883a-ddaf8c77c866,emocore
420,71431e5d-938e-485f-883a-ddaf8c77c866,emo
420,71431e5d-938e-485f-883a-ddaf8c77c866,pop
421,7164d3f9-adde-4c19-979f-a168129e6b36,metalcore
421,7164d3f9-adde-4c19-979f-a168129e6b36,metal
421,7164d3f9-adde-4c19-979f-a168129e6b36,post-hardcore
421,7164d3f9-adde-4c19-979f-a168129e6b36,post-metalcore
422,71cee15e-e570-434b-a01f-df9c86a29473,alternative rock
422,71cee15e-e570-434b-a01f-df9c86a29473,indie pop
422,71cee15e-e570-434b-a01f-df9c86a29473,tumblr
423,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,trap
423,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,southern hip hop
423,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,rapper
423,71fe6ddf-a3ec-45c6-b5be-1faf2eba9a73,hip hop
424,7236e478-3052-41a5-b411-b181f5b899d3,nu metal
424,7236e478-3052-41a5-b411-b181f5b899d3,rock
424,7236e478-3052-41a5-b411-b181f5b899d3,alternative metal
424,7236e478-3052-41a5-b411-b181f5b899d3,hard rock
425,72395307-80da-4b52-8608-e598a149434e,post-grunge
425,72395307-80da-4b52-8608-e598a149434e,death metal
425,72395307-80da-4b52-8608-e598a149434e,hard rock
425,72395307-80da-4b52-8608-e598a149434e,rock
425,72395307-80da-4b52-8608-e598a149434e,pop rock
425,72395307-80da-4b52-8608-e598a149434e,electropop
425,72395307-80da-4b52-8608-e598a149434e,funk rock
425,72395307-80da-4b52-8608-e598a149434e,alternative rock
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,trap
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,trap metal
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,rap
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,death by murder
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,2010s
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,gen z
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,hip hop
426,725759e6-4ba8-46ea-95f7-c3f224de08f0,emo rap
427,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,pop rock
427,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,darkcore
427,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,metal
427,7268c6c1-b5e8-4a36-84c1-c6d0919abd79,pop metal
