,recording_mbid,genres
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,j. cole
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,trap
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,top 100
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,southern hip hop
347,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rapper
348,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
348,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
348,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
348,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
348,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
349,5afefe13-a09e-4228-943b-96256078c230,alternative rock
349,5afefe13-a09e-4228-943b-96256078c230,tumblr
349,5afefe13-a09e-4228-943b-96256078c230,indie pop
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,post-hardcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,metalcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic hardcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic metalcore
350,5b002c53-6269-47b2-b7ee-207b8df4a3ba,hardcore
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,underground
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,hip hop
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,hardcore hip hop
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap metal
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,rap
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,conscious hip hop
351,5b1657a5-2e0c-4249-9488-655c7cd969a2,southern hip hop
352,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
353,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
353,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
353,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
353,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
354,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,
355,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,tumblr
355,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,indie pop
355,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,alternative rock
356,5d5622d3-8c98-475a-9999-dff78c3cf60c,rap
356,5d5622d3-8c98-475a-9999-dff78c3cf60c,canadian
356,5d5622d3-8c98-475a-9999-dff78c3cf60c,hip hop
356,5d5622d3-8c98-475a-9999-dff78c3cf60c,pop rap
356,5d5622d3-8c98-475a-9999-dff78c3cf60c,life
356,5d5622d3-8c98-475a-9999-dff78c3cf60c,jutes
356,5d5622d3-8c98-475a-9999-dff78c3cf60c,chode
357,5d74244a-d193-44e6-a78c-28446abf2904,djent
357,5d74244a-d193-44e6-a78c-28446abf2904,progressive metalcore
357,5d74244a-d193-44e6-a78c-28446abf2904,metalcore
357,5d74244a-d193-44e6-a78c-28446abf2904,progressive metal
358,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
358,5d7fe999-f088-495f-b32b-6da2694224a0,experimental rock
358,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
358,5d7fe999-f088-495f-b32b-6da2694224a0,metal
358,5d7fe999-f088-495f-b32b-6da2694224a0,post-metalcore
358,5d7fe999-f088-495f-b32b-6da2694224a0,metalcore
359,5d8cd06d-916a-4aad-966b-9dba216861ab,hard rock
359,5d8cd06d-916a-4aad-966b-9dba216861ab,rock
359,5d8cd06d-916a-4aad-966b-9dba216861ab,nu metal
359,5d8cd06d-916a-4aad-966b-9dba216861ab,alternative metal
360,5d9665dd-f26a-41bd-a490-8d5b230a4e16,folk pop
360,5d9665dd-f26a-41bd-a490-8d5b230a4e16,pop
361,5de222e8-71fe-42af-9abd-95a6ab228d13,2010s
361,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop soul
361,5de222e8-71fe-42af-9abd-95a6ab228d13,pop soul
361,5de222e8-71fe-42af-9abd-95a6ab228d13,trap soul
361,5de222e8-71fe-42af-9abd-95a6ab228d13,alternative r&b
361,5de222e8-71fe-42af-9abd-95a6ab228d13,contemporary r&b
361,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,dubstep
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative r&b
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,screamo
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,drum and bass
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rock
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,nu metal
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative/indie rock
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,deathcore
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,metalcore
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rap
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rock
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rap
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic rock
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,emo
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hip hop
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,psychedelic rock
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,melodic metalcore
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,english
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative metal
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,house
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,post-hardcore
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative rock
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hard rock
362,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
363,5e51611c-5ced-4e76-bb75-136c4d1c1380,
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 5
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,sxsw
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,southern hip hop
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,alternative r&b
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop rap
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,r&b
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,contemporary r&b
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip hop
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap rap
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hardcore hip hop
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip-hop
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,rap
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 100
364,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 10
365,5ed1ee67-9875-441d-b233-b5521714b17f,trap
365,5ed1ee67-9875-441d-b233-b5521714b17f,mumble rap
365,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
365,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
365,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
365,5ed1ee67-9875-441d-b233-b5521714b17f,west coast hip hop
365,5ed1ee67-9875-441d-b233-b5521714b17f,southern hip hop
365,5ed1ee67-9875-441d-b233-b5521714b17f,hardcore hip hop
365,5ed1ee67-9875-441d-b233-b5521714b17f,trap
365,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
365,5ed1ee67-9875-441d-b233-b5521714b17f,pop rap
366,5f11046d-d335-4273-9c0f-6a091d84c778,metalcore
366,5f11046d-d335-4273-9c0f-6a091d84c778,rock and indie
366,5f11046d-d335-4273-9c0f-6a091d84c778,metal
366,5f11046d-d335-4273-9c0f-6a091d84c778,djent
366,5f11046d-d335-4273-9c0f-6a091d84c778,alternative metal
367,5f233bff-613e-43d3-a537-6c03e7c3424b,art pop
367,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive rock
367,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative r&b
367,5f233bff-613e-43d3-a537-6c03e7c3424b,djent
367,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive metal
367,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative pop
367,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative metal
368,5fef3c38-3750-48fd-8b82-b305fd52b299,country
369,60a21162-077e-4150-8fe4-37fdc09d19b4,hip hop
369,60a21162-077e-4150-8fe4-37fdc09d19b4,rap
369,60a21162-077e-4150-8fe4-37fdc09d19b4,trap edm
369,60a21162-077e-4150-8fe4-37fdc09d19b4,detroit hip hop
369,60a21162-077e-4150-8fe4-37fdc09d19b4,big room house
369,60a21162-077e-4150-8fe4-37fdc09d19b4,pop rap
369,60a21162-077e-4150-8fe4-37fdc09d19b4,hybrid trap
369,60a21162-077e-4150-8fe4-37fdc09d19b4,electro house
369,60a21162-077e-4150-8fe4-37fdc09d19b4,southern hip hop
369,60a21162-077e-4150-8fe4-37fdc09d19b4,festival trap
369,60a21162-077e-4150-8fe4-37fdc09d19b4,edm
369,60a21162-077e-4150-8fe4-37fdc09d19b4,drum and bass
369,60a21162-077e-4150-8fe4-37fdc09d19b4,electronic
369,60a21162-077e-4150-8fe4-37fdc09d19b4,dutch house
369,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
369,60a21162-077e-4150-8fe4-37fdc09d19b4,future bass
369,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
369,60a21162-077e-4150-8fe4-37fdc09d19b4,r&b
370,60d0e471-ada9-4bc2-937f-b208fbaef332,pop punk
370,60d0e471-ada9-4bc2-937f-b208fbaef332,metalcore
370,60d0e471-ada9-4bc2-937f-b208fbaef332,post-hardcore
370,60d0e471-ada9-4bc2-937f-b208fbaef332,hardcore
370,60d0e471-ada9-4bc2-937f-b208fbaef332,melodic metalcore
371,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
371,61009258-d2e8-46d0-9f80-758d30d25236,southern hip hop
371,61009258-d2e8-46d0-9f80-758d30d25236,trap
371,61009258-d2e8-46d0-9f80-758d30d25236,english
371,61009258-d2e8-46d0-9f80-758d30d25236,rap
371,61009258-d2e8-46d0-9f80-758d30d25236,rap
371,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
371,61009258-d2e8-46d0-9f80-758d30d25236,2020s
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,rap
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,dance
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,house
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,disco
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,gangsta rap
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop rap
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,alternative hip hop
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,west coast hip hop
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2010s
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz rap
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious hip hop
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hardcore hip hop
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,trap
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,future bass
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2020s
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,progressive rap
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,contemporary rap
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious rapper
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
372,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
373,62250e94-b1e3-41f0-878b-736867fa7b50,punk
373,62250e94-b1e3-41f0-878b-736867fa7b50,pop
373,62250e94-b1e3-41f0-878b-736867fa7b50,pop punk
373,62250e94-b1e3-41f0-878b-736867fa7b50,emo-pop
373,62250e94-b1e3-41f0-878b-736867fa7b50,emo pop
373,62250e94-b1e3-41f0-878b-736867fa7b50,alternative rock
373,62250e94-b1e3-41f0-878b-736867fa7b50,pop rock
373,62250e94-b1e3-41f0-878b-736867fa7b50,emo
373,62250e94-b1e3-41f0-878b-736867fa7b50,alternative/indie rock
373,62250e94-b1e3-41f0-878b-736867fa7b50,modern rock
373,62250e94-b1e3-41f0-878b-736867fa7b50,alternative
373,62250e94-b1e3-41f0-878b-736867fa7b50,neon pop
373,62250e94-b1e3-41f0-878b-736867fa7b50,power pop
373,62250e94-b1e3-41f0-878b-736867fa7b50,powerpop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,hardcore hip hop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
374,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
374,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop rnb and dance hall
374,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
374,62851a84-b837-4356-9e05-ebd8b68c0dad,alternative r&b
374,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
374,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
374,62851a84-b837-4356-9e05-ebd8b68c0dad,queer
374,62851a84-b837-4356-9e05-ebd8b68c0dad,rnb
374,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,modeschöpfer
374,62851a84-b837-4356-9e05-ebd8b68c0dad,regisseur
374,62851a84-b837-4356-9e05-ebd8b68c0dad,rapmusiker
374,62851a84-b837-4356-9e05-ebd8b68c0dad,fashion designers
374,62851a84-b837-4356-9e05-ebd8b68c0dad,african american musicians
374,62851a84-b837-4356-9e05-ebd8b68c0dad,businesspeople
374,62851a84-b837-4356-9e05-ebd8b68c0dad,musikproduzent
374,62851a84-b837-4356-9e05-ebd8b68c0dad,sound recording executives and producers
374,62851a84-b837-4356-9e05-ebd8b68c0dad,singstimme
374,62851a84-b837-4356-9e05-ebd8b68c0dad,rap musicians
374,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary rap
374,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
374,62851a84-b837-4356-9e05-ebd8b68c0dad,progressive rap
374,62851a84-b837-4356-9e05-ebd8b68c0dad,future bass
374,62851a84-b837-4356-9e05-ebd8b68c0dad,trap
374,62851a84-b837-4356-9e05-ebd8b68c0dad,conscious hip hop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,midwest rap
374,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
374,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
374,62851a84-b837-4356-9e05-ebd8b68c0dad,christian hip hop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,singers
374,62851a84-b837-4356-9e05-ebd8b68c0dad,experimental hip hop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,gospel music
374,62851a84-b837-4356-9e05-ebd8b68c0dad,composers
374,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
374,62851a84-b837-4356-9e05-ebd8b68c0dad,producer
374,62851a84-b837-4356-9e05-ebd8b68c0dad,electropop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,deep house
374,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
374,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,house
374,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
374,62851a84-b837-4356-9e05-ebd8b68c0dad,east coast hip hop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,boom bap
374,62851a84-b837-4356-9e05-ebd8b68c0dad,grammy winner
374,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
374,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
374,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
375,63122b25-ad57-427a-9f2b-50c562f9f1f5,post-hardcore
375,63122b25-ad57-427a-9f2b-50c562f9f1f5,experimental rock
375,63122b25-ad57-427a-9f2b-50c562f9f1f5,alternative rock
376,633b8e86-b52c-499e-ab33-74e79c2c3c57,indie rock
377,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,dirty south
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,2010s
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop rap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,detroit hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,rap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,alternative r&b
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,contemporary r&b
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap music
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,sxsw
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 10
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 5
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 100
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip-hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,criminal
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,atlanta hip-hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,gangsta rap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,contemporary rap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip-hop
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern rap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,electronica
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,house
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,future bass
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop rap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap rap
378,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,rap
379,63c17bc4-871e-4ef5-bfc2-f457bd68c856,post-hardcore
379,63c17bc4-871e-4ef5-bfc2-f457bd68c856,experimental rock
380,63c754d9-37e9-4002-8be3-443baf8d24c2,hardcore
380,63c754d9-37e9-4002-8be3-443baf8d24c2,post-hardcore
380,63c754d9-37e9-4002-8be3-443baf8d24c2,metal
380,63c754d9-37e9-4002-8be3-443baf8d24c2,metalcore
381,64104903-94d3-47db-a25b-ff6c9724b0e8,alternative rock
381,64104903-94d3-47db-a25b-ff6c9724b0e8,tumblr
381,64104903-94d3-47db-a25b-ff6c9724b0e8,indie pop
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,screamo
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,house
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,deathcore
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,nu metal
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,rock
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative/indie rock
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,drum and bass
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,psychedelic rock
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative metal
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,post-hardcore
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop rock
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,emo
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative rock
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,hard rock
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic rock
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,metalcore
382,64cde045-5d03-47bc-8d9e-9789dbefc7e3,melodic metalcore
383,6585d05f-0428-4649-92b9-fb67c89e4247,rock
383,6585d05f-0428-4649-92b9-fb67c89e4247,heavy metal
383,6585d05f-0428-4649-92b9-fb67c89e4247,alternative rock
383,6585d05f-0428-4649-92b9-fb67c89e4247,hard rock
383,6585d05f-0428-4649-92b9-fb67c89e4247,alternative metal
383,6585d05f-0428-4649-92b9-fb67c89e4247,progressive rock
383,6585d05f-0428-4649-92b9-fb67c89e4247,progressive metal
384,6614583d-dee9-4849-a3b3-c8768ca47a2a,metalcore
384,6614583d-dee9-4849-a3b3-c8768ca47a2a,metal
384,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-hardcore
384,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-metalcore
385,66166291-80a5-41f0-988c-1548ec976cf1,alternative metal
385,66166291-80a5-41f0-988c-1548ec976cf1,thrash metal
385,66166291-80a5-41f0-988c-1548ec976cf1,metalcore
385,66166291-80a5-41f0-988c-1548ec976cf1,nu metal
386,665126ab-7df7-48ea-96ce-346576393ae0,indie pop
386,665126ab-7df7-48ea-96ce-346576393ae0,tumblr
386,665126ab-7df7-48ea-96ce-346576393ae0,alternative rock
387,66adcb12-68a5-4922-81f8-0aca64e01588,rock
387,66adcb12-68a5-4922-81f8-0aca64e01588,millennial
387,66adcb12-68a5-4922-81f8-0aca64e01588,post-hardcore
387,66adcb12-68a5-4922-81f8-0aca64e01588,2020s
387,66adcb12-68a5-4922-81f8-0aca64e01588,melodic hardcore
387,66adcb12-68a5-4922-81f8-0aca64e01588,easycore
387,66adcb12-68a5-4922-81f8-0aca64e01588,pop screamo
387,66adcb12-68a5-4922-81f8-0aca64e01588,2010s
388,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
388,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,rap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,english
388,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
388,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
388,66cd743a-df31-4627-a8ef-4df5721d55ef,experimental hip hop
388,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
388,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
388,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
388,66cd743a-df31-4627-a8ef-4df5721d55ef,mumble rap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,gangsta rap
388,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
389,66f3846a-f203-41be-b425-e27db7f360df,heavy metal
389,66f3846a-f203-41be-b425-e27db7f360df,progressive rock
389,66f3846a-f203-41be-b425-e27db7f360df,progressive metal
389,66f3846a-f203-41be-b425-e27db7f360df,rock
389,66f3846a-f203-41be-b425-e27db7f360df,alternative metal
389,66f3846a-f203-41be-b425-e27db7f360df,hard rock
389,66f3846a-f203-41be-b425-e27db7f360df,alternative rock
390,67893a21-f6cc-4378-901a-789d3186a0e1,alternative rock
390,67893a21-f6cc-4378-901a-789d3186a0e1,tumblr
390,67893a21-f6cc-4378-901a-789d3186a0e1,indie pop
391,67f58fc3-0661-4c5b-909e-3876dfdb08b9,
392,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive metal
392,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative pop
392,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,art pop
392,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative r&b
392,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,djent
392,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive rock
392,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative metal
393,68bd4100-fb8f-4790-88ac-4267b8e4c9f9,metalcore
394,68f6c1a3-382c-4f46-8250-597fe8134982,alternative pop
394,68f6c1a3-382c-4f46-8250-597fe8134982,art pop
394,68f6c1a3-382c-4f46-8250-597fe8134982,alternative r&b
394,68f6c1a3-382c-4f46-8250-597fe8134982,djent
394,68f6c1a3-382c-4f46-8250-597fe8134982,progressive metal
394,68f6c1a3-382c-4f46-8250-597fe8134982,progressive rock
394,68f6c1a3-382c-4f46-8250-597fe8134982,alternative metal
395,691293a7-9904-4d0d-8245-42bb581ac8bb,alternative rock
395,691293a7-9904-4d0d-8245-42bb581ac8bb,progressive rock
395,691293a7-9904-4d0d-8245-42bb581ac8bb,rock
395,691293a7-9904-4d0d-8245-42bb581ac8bb,progressive metal
395,691293a7-9904-4d0d-8245-42bb581ac8bb,hard rock
395,691293a7-9904-4d0d-8245-42bb581ac8bb,alternative metal
395,691293a7-9904-4d0d-8245-42bb581ac8bb,heavy metal
396,69576cac-44de-47a8-bc94-047fc1be2aeb,experimental rock
396,69576cac-44de-47a8-bc94-047fc1be2aeb,post-hardcore
397,69718c36-9056-44b0-b97c-58c389a1e568,electropop
397,69718c36-9056-44b0-b97c-58c389a1e568,chamber pop
397,69718c36-9056-44b0-b97c-58c389a1e568,emo
397,69718c36-9056-44b0-b97c-58c389a1e568,baroque pop
