,recording_mbid,genres
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
230,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
231,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,contemporary country
231,3a756407-3ed7-41c3-bb0f-b74dbaa39d27,country
232,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
232,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
232,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
232,3a914c8b-9a98-44c3-a607-5a55177de157,metal
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop punk
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,punk
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,modern rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,powerpop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,alternative/indie rock
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo-pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,power pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,emo pop
235,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,neon pop
236,3b979ae0-6e00-4078-aa1d-a1924703ad86,
237,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
237,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
238,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
238,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
239,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country
239,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,americana
239,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,easy listening
239,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,alternative country
239,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,country pop
239,3d910f5e-6c46-40e4-bea6-77d0fc90cd91,contemporary country
240,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
240,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
240,3dd048e0-cd25-474c-b8dc-e99f131f128b,scene
240,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
240,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
240,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
240,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
241,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country pop
241,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,country
241,3e24bae1-84b1-4809-9a3e-24cc80e24cb8,contemporary country
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
242,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
243,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
243,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
243,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
243,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
243,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
243,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
243,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
243,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
243,3ea520d6-e3a6-478b-a184-8121ded06f16,american
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop screamo
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
244,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
245,3edd30b1-7823-4dec-a251-a151498bd992,
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
246,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
247,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
247,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
247,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
248,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
248,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
248,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
248,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
248,3f48cd54-494a-40ae-9d46-6abfb807818e,house
248,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
248,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
248,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
248,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
248,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
248,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
248,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
249,4005f086-8418-455f-8fb3-26e599a10047,easycore
249,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
249,4005f086-8418-455f-8fb3-26e599a10047,rock
249,4005f086-8418-455f-8fb3-26e599a10047,scene
249,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
249,4005f086-8418-455f-8fb3-26e599a10047,millennial
249,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
250,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
251,4119d13d-eb49-4322-bf20-ac5f94562a2f,
252,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
252,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
252,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
252,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
253,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
254,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,trap
254,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,emo rap
254,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,rage
254,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,hip hop
255,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
256,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
256,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
256,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
257,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
257,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
257,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
258,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,columbus [oh]
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative hip hop
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rock
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rap
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative rap
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,hip hop
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,electropop
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,rock
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indietronica
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie pop
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,piano rock
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative electronic
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,alternative pop
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,pop rap
259,43b1080e-cfdb-4ff6-b9b4-bbfb97bb52dc,indie
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
260,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
261,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
261,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
261,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
261,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
261,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
262,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
263,44658e73-cf08-4e6c-a850-a62a92ab409b,rock
263,44658e73-cf08-4e6c-a850-a62a92ab409b,hard rock
263,44658e73-cf08-4e6c-a850-a62a92ab409b,alternative rock
264,448d9627-e47d-4da1-b8ab-2015100dbf95,tumblr
264,448d9627-e47d-4da1-b8ab-2015100dbf95,alternative rock
264,448d9627-e47d-4da1-b8ab-2015100dbf95,indie pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
265,4497f660-66a6-49b9-adb9-66e66174d7da,emo
265,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
265,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
265,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
265,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
265,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,heavy metal
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
266,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
267,44f35b61-3518-4954-a642-73ec85653575,
268,4541dd0d-07cf-45ac-9064-211219801759,hardcore hip hop
268,4541dd0d-07cf-45ac-9064-211219801759,west coast hip hop
268,4541dd0d-07cf-45ac-9064-211219801759,trap
268,4541dd0d-07cf-45ac-9064-211219801759,gangsta rap
268,4541dd0d-07cf-45ac-9064-211219801759,hip hop
269,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
269,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
269,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
270,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
270,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
270,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
270,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
270,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
270,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
270,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
271,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
271,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
271,45a9d11b-a600-4f43-83d1-136483b855a7,americana
271,45a9d11b-a600-4f43-83d1-136483b855a7,country
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,cloud rap
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,hip hop
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2020s
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,emo rap
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,east coast hip hop
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,2010s
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,rage
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,millennial
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,pop rap
272,45b8ddfa-b336-4fe6-b8f4-bdaf12318d18,trap
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative hip hop
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,pop rap
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary rap
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hardcore hip hop
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern hip-hop
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,trap
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern rap
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,future bass
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary r&b
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,house
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hip hop
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative r&b
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,conscious hip hop
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,left-field rap
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,underground hip hop
273,45c0dbda-0abd-4d60-b62b-3aa1277226ff,experimental hip hop
274,45deb717-d1a6-48c7-b613-9d3b4bdad267,post-hardcore
274,45deb717-d1a6-48c7-b613-9d3b4bdad267,emo
275,4683a53b-800b-4cee-923b-a129ca43c9af,metal
275,4683a53b-800b-4cee-923b-a129ca43c9af,shoegaze
275,4683a53b-800b-4cee-923b-a129ca43c9af,alternative rock
275,4683a53b-800b-4cee-923b-a129ca43c9af,heavy metal
275,4683a53b-800b-4cee-923b-a129ca43c9af,nu metal
275,4683a53b-800b-4cee-923b-a129ca43c9af,alternative metal
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,soul
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,southern hip hop
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,r&b
276,4691a43c-21a0-43fd-8231-32fe0390ee6e,smooth soul
277,46c7368a-013a-47b6-97cc-e55e7ab25213,nu metal
277,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative metal
277,46c7368a-013a-47b6-97cc-e55e7ab25213,alternative rock
277,46c7368a-013a-47b6-97cc-e55e7ab25213,hard rock
277,46c7368a-013a-47b6-97cc-e55e7ab25213,heavy metal
278,46d1bcbf-31d4-4047-a270-44a972556ab0,
279,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative metal
279,46db934b-84f4-45ee-b481-c8b6106a8b31,indie rock
279,46db934b-84f4-45ee-b481-c8b6106a8b31,post-hardcore
279,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative pop
279,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative rock
279,46db934b-84f4-45ee-b481-c8b6106a8b31,rock
279,46db934b-84f4-45ee-b481-c8b6106a8b31,pop punk
280,475242fc-f097-446b-87cc-9d763daa9b11,
281,475f25f1-89bb-4f65-a4e2-f91ea238c00e,scene
281,475f25f1-89bb-4f65-a4e2-f91ea238c00e,pop screamo
281,475f25f1-89bb-4f65-a4e2-f91ea238c00e,post-hardcore
281,475f25f1-89bb-4f65-a4e2-f91ea238c00e,rock
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,reggae
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop culture
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop star
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,progressive rap
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz rap
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance-pop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocal
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop and chart
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rap
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,trap
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadien
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,alternative hip hop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rihanna
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbadian
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary rap
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,edm
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2020s
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbados
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,west coast hip hop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,jazz
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious rapper
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,influential pop star
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,conscious hip hop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,gangsta rap
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electro house
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,r&b
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,house
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,female vocals
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r&b
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,icon
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dancehall
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,future bass
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,electropop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop soul
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,contemporary r b
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rehab
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hip hop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,2010s
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,hardcore hip hop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,dance
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,disco
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,pop rap
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,barbade
282,47dc1ca1-2002-4070-ad2e-3ebe9401473d,rnb
283,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
283,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
283,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
283,4822a9e2-6c7d-4c89-8793-297e72105492,djent
283,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
283,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
283,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
284,48877286-44d4-4b0a-a1e0-d703a587f64b,east coast hip hop
