,recording_mbid,genres
229,398dcffc-8740-4b8b-8453-846fbf8c5de2,alt-country
229,398dcffc-8740-4b8b-8453-846fbf8c5de2,indie folk
229,398dcffc-8740-4b8b-8453-846fbf8c5de2,pop rock
230,39a0f855-9ace-4d54-8415-e43c31f92482,rock
230,39a0f855-9ace-4d54-8415-e43c31f92482,alternative rock
230,39a0f855-9ace-4d54-8415-e43c31f92482,hard rock
230,39a0f855-9ace-4d54-8415-e43c31f92482,post-grunge
230,39a0f855-9ace-4d54-8415-e43c31f92482,alternative metal
231,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive rock
231,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative r&b
231,3a211eda-83e0-4bca-9eb3-12dd968a8e33,progressive metal
231,3a211eda-83e0-4bca-9eb3-12dd968a8e33,art pop
231,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative pop
231,3a211eda-83e0-4bca-9eb3-12dd968a8e33,djent
231,3a211eda-83e0-4bca-9eb3-12dd968a8e33,alternative metal
232,3a914c8b-9a98-44c3-a607-5a55177de157,metalcore
232,3a914c8b-9a98-44c3-a607-5a55177de157,metal
232,3a914c8b-9a98-44c3-a607-5a55177de157,post-metalcore
232,3a914c8b-9a98-44c3-a607-5a55177de157,post-hardcore
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,west coast hip hop
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,pop soul
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop soul
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,2010s
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap soul
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,alternative r&b
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,contemporary r&b
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,gangsta rap
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,trap
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hardcore hip hop
233,3adb7da0-af37-47cc-9a28-cbb1f14a252b,hip hop
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emocore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,pop
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,progressive rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,post-hardcore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,metalcore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,hardcore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,experimental
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,math rock
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,emo
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,screamo
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,swancore
234,3b20d418-eaa6-4bf5-8900-6b01774e31c7,alternative/indie rock
235,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,rap
235,3b7d9b0b-8828-4bbd-a193-e2c176aa4266,hip hop
236,3b979ae0-6e00-4078-aa1d-a1924703ad86,
237,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,rap
237,3bb9e2b4-6618-4d6f-af39-ead88bae34e9,hip hop
238,3c7c65b5-e137-406c-a454-5dc140ace1cc,hip hop
238,3c7c65b5-e137-406c-a454-5dc140ace1cc,rap
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,2010s
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,easycore
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,2020s
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,pop screamo
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,melodic hardcore
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,rock
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,millennial
239,3dd048e0-cd25-474c-b8dc-e99f131f128b,post-hardcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,melodic metalcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,hardcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,metalcore
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,pop punk
240,3e94e96a-0ba0-4249-b0e6-8e1755db9042,post-hardcore
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rap
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip-hop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,gen z
241,3ea520d6-e3a6-478b-a184-8121ded06f16,2020s
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop
241,3ea520d6-e3a6-478b-a184-8121ded06f16,pop rap
241,3ea520d6-e3a6-478b-a184-8121ded06f16,electronic
241,3ea520d6-e3a6-478b-a184-8121ded06f16,american
241,3ea520d6-e3a6-478b-a184-8121ded06f16,neo-soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative rnb
241,3ea520d6-e3a6-478b-a184-8121ded06f16,female vocals
241,3ea520d6-e3a6-478b-a184-8121ded06f16,alternative r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,contemporary r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,r&b
241,3ea520d6-e3a6-478b-a184-8121ded06f16,neo soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,hip hop soul
241,3ea520d6-e3a6-478b-a184-8121ded06f16,pop
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,metalcore
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,acoustic
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,post-hardcore
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,alternative rock
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,emo pop
242,3ed88f5e-9803-41fe-997d-273cd0d46f4c,pop punk
243,3edd30b1-7823-4dec-a251-a151498bd992,
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,alternative r&b
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,afrobeats
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,2010s
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,neo soul
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap rap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,english
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,rap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,trap
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,southern hip hop
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,2020s
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,hip hop
244,3efaab32-5731-4d5e-bd64-a5aa887035a2,alté
245,3f3341ea-2219-4954-974d-c7717ce48af7,southern hip hop
245,3f3341ea-2219-4954-974d-c7717ce48af7,tumblr
245,3f3341ea-2219-4954-974d-c7717ce48af7,hip hop
245,3f3341ea-2219-4954-974d-c7717ce48af7,indie pop
245,3f3341ea-2219-4954-974d-c7717ce48af7,alternative rock
246,3f48cd54-494a-40ae-9d46-6abfb807818e,future bass
246,3f48cd54-494a-40ae-9d46-6abfb807818e,dance
246,3f48cd54-494a-40ae-9d46-6abfb807818e,contemporary rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious rapper
246,3f48cd54-494a-40ae-9d46-6abfb807818e,2010s
246,3f48cd54-494a-40ae-9d46-6abfb807818e,2020s
246,3f48cd54-494a-40ae-9d46-6abfb807818e,gangsta rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,alternative hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,hardcore hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,conscious hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,west coast hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,house
246,3f48cd54-494a-40ae-9d46-6abfb807818e,hip hop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,pop rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,trap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,pop
246,3f48cd54-494a-40ae-9d46-6abfb807818e,rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,r&b
246,3f48cd54-494a-40ae-9d46-6abfb807818e,disco
246,3f48cd54-494a-40ae-9d46-6abfb807818e,progressive rap
246,3f48cd54-494a-40ae-9d46-6abfb807818e,jazz
247,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern rock
247,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,southern metal
247,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,metalcore
247,3f53f66e-d16c-4b09-a0ad-023e6ad0b0cf,post-hardcore
248,4005f086-8418-455f-8fb3-26e599a10047,post-hardcore
248,4005f086-8418-455f-8fb3-26e599a10047,rock
248,4005f086-8418-455f-8fb3-26e599a10047,melodic hardcore
248,4005f086-8418-455f-8fb3-26e599a10047,millennial
248,4005f086-8418-455f-8fb3-26e599a10047,pop screamo
248,4005f086-8418-455f-8fb3-26e599a10047,2020s
248,4005f086-8418-455f-8fb3-26e599a10047,2010s
248,4005f086-8418-455f-8fb3-26e599a10047,easycore
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,southern hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,rapper
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,alternative hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,hip hop
249,40e73510-02e1-4669-8581-a97aa3f0e5a4,trap
250,4119d13d-eb49-4322-bf20-ac5f94562a2f,
251,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,progressive metal
251,414f0366-e3f4-467d-8209-4bfc7e19535f,rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative metal
251,414f0366-e3f4-467d-8209-4bfc7e19535f,hard rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,alternative rock
251,414f0366-e3f4-467d-8209-4bfc7e19535f,heavy metal
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,grunge
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,hard rock
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,post-grunge
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,rock
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,american
252,41c65ec0-010f-4fa7-bb78-9ca827d3550d,alternative rock
253,429b3762-3e85-41d7-b99c-c0816444b927,
254,4329bcfd-8e88-4843-971d-a7205c5bc3e8,
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,alternative rock
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,tumblr
255,4343b43c-94a4-4ab3-81bf-a334186be7d8,indie pop
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,alternative rock
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,tumblr
256,43615315-dcb0-414c-8cfa-4fba0c6ac35f,indie pop
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,post-hardcore
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,pop punk
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,alternative rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,melodic rock
257,4391c5d1-ccdd-431f-9808-a2eab42824d9,emo
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,pop
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,r&b
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,dance
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2000s
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electro house
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,contemporary r&b
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,english
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,hip hop
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,electropop
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,southern hip hop
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2020s
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,2010s
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap rap
258,43e2a217-bb38-40a9-88f7-ad9dfb2f91b6,trap
259,44038b3e-4344-4b88-8e82-89a37f37d71c,metalcore
259,44038b3e-4344-4b88-8e82-89a37f37d71c,metal
259,44038b3e-4344-4b88-8e82-89a37f37d71c,djent
259,44038b3e-4344-4b88-8e82-89a37f37d71c,alternative metal
259,44038b3e-4344-4b88-8e82-89a37f37d71c,rock and indie
260,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-hardcore
260,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metal
260,44167d9c-9cbb-4d40-adab-5e6946e8a50a,metalcore
260,44167d9c-9cbb-4d40-adab-5e6946e8a50a,post-metalcore
261,44658e73-cf08-4e6c-a850-a62a92ab409b,rock
261,44658e73-cf08-4e6c-a850-a62a92ab409b,hard rock
261,44658e73-cf08-4e6c-a850-a62a92ab409b,alternative rock
262,448d9627-e47d-4da1-b8ab-2015100dbf95,tumblr
262,448d9627-e47d-4da1-b8ab-2015100dbf95,alternative rock
262,448d9627-e47d-4da1-b8ab-2015100dbf95,indie pop
263,4497f660-66a6-49b9-adb9-66e66174d7da,baroque pop
263,4497f660-66a6-49b9-adb9-66e66174d7da,electropop
263,4497f660-66a6-49b9-adb9-66e66174d7da,alternative rock
263,4497f660-66a6-49b9-adb9-66e66174d7da,group turned solo project
263,4497f660-66a6-49b9-adb9-66e66174d7da,emo pop
263,4497f660-66a6-49b9-adb9-66e66174d7da,pop punk
263,4497f660-66a6-49b9-adb9-66e66174d7da,emo
263,4497f660-66a6-49b9-adb9-66e66174d7da,power pop
263,4497f660-66a6-49b9-adb9-66e66174d7da,pop rock
263,4497f660-66a6-49b9-adb9-66e66174d7da,chamber pop
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,hard rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,post-hardcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,house
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,drum and bass
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,screamo
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,electronic rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,pop
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,nu metal
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,metalcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,deathcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,melodic metalcore
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,psychedelic rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,emo
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative/indie rock
264,44db6871-6e7b-4ae6-905d-754d89f59bd3,alternative metal
265,44f35b61-3518-4954-a642-73ec85653575,
266,45547ebd-c8b6-4010-9b70-3b8cbd612042,tumblr
266,45547ebd-c8b6-4010-9b70-3b8cbd612042,indie pop
266,45547ebd-c8b6-4010-9b70-3b8cbd612042,alternative rock
267,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,experimental hip hop
267,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,pop rap
267,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,cloud rap
267,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,east coast hip hop
267,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hip hop
267,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,hardcore hip hop
267,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,trap
268,45a9d11b-a600-4f43-83d1-136483b855a7,red dirt
268,45a9d11b-a600-4f43-83d1-136483b855a7,alternative country
268,45a9d11b-a600-4f43-83d1-136483b855a7,americana
268,45a9d11b-a600-4f43-83d1-136483b855a7,country
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative hip hop
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,pop rap
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary rap
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hardcore hip hop
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern hip-hop
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,trap
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,southern rap
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,future bass
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,contemporary r&b
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,house
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,hip hop
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,alternative r&b
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,conscious hip hop
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,left-field rap
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,underground hip hop
269,45c0dbda-0abd-4d60-b62b-3aa1277226ff,experimental hip hop
270,45deb717-d1a6-48c7-b613-9d3b4bdad267,emo
270,45deb717-d1a6-48c7-b613-9d3b4bdad267,post-hardcore
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,r&b
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,southern hip hop
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,soul
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,hip hop
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,contemporary r&b
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,rapper
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,smooth soul
271,4691a43c-21a0-43fd-8231-32fe0390ee6e,trap
272,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative metal
272,46db934b-84f4-45ee-b481-c8b6106a8b31,indie rock
272,46db934b-84f4-45ee-b481-c8b6106a8b31,post-hardcore
272,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative pop
272,46db934b-84f4-45ee-b481-c8b6106a8b31,alternative rock
272,46db934b-84f4-45ee-b481-c8b6106a8b31,rock
272,46db934b-84f4-45ee-b481-c8b6106a8b31,pop punk
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,trap
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,gangsta rap
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,east coast hip hop
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,hip hop
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,dancehall
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,contemporary r&b
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,r&b
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative hip hop
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,canadian hip hop
273,46ee3e26-85d4-49e4-bc65-45a2544904cc,alternative r&b
274,475242fc-f097-446b-87cc-9d763daa9b11,
275,475f25f1-89bb-4f65-a4e2-f91ea238c00e,rock
275,475f25f1-89bb-4f65-a4e2-f91ea238c00e,post-hardcore
276,47dc5865-f940-489d-a8b8-9a9e92295d1f,detroit trap
276,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
276,47dc5865-f940-489d-a8b8-9a9e92295d1f,hip hop
276,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
276,47dc5865-f940-489d-a8b8-9a9e92295d1f,southern hip hop
276,47dc5865-f940-489d-a8b8-9a9e92295d1f,trap
277,4822a9e2-6c7d-4c89-8793-297e72105492,art pop
277,4822a9e2-6c7d-4c89-8793-297e72105492,alternative pop
277,4822a9e2-6c7d-4c89-8793-297e72105492,alternative r&b
277,4822a9e2-6c7d-4c89-8793-297e72105492,djent
277,4822a9e2-6c7d-4c89-8793-297e72105492,progressive rock
277,4822a9e2-6c7d-4c89-8793-297e72105492,alternative metal
277,4822a9e2-6c7d-4c89-8793-297e72105492,progressive metal
278,482aa5d4-2c12-44ac-ad69-249448d651d1,metalcore
278,482aa5d4-2c12-44ac-ad69-249448d651d1,southern rock
278,482aa5d4-2c12-44ac-ad69-249448d651d1,southern metal
278,482aa5d4-2c12-44ac-ad69-249448d651d1,post-hardcore
279,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
279,49392f65-ebcb-4719-8f4a-5203c81d499d,east coast hip hop
279,49392f65-ebcb-4719-8f4a-5203c81d499d,trap
279,49392f65-ebcb-4719-8f4a-5203c81d499d,hip hop
280,49e141eb-1e27-442e-bfc7-aac2e5a2c907,
281,4a23538f-7729-49ff-99c7-7cc72c112ce2,emo pop
281,4a23538f-7729-49ff-99c7-7cc72c112ce2,alternative rock
281,4a23538f-7729-49ff-99c7-7cc72c112ce2,pop punk
281,4a23538f-7729-49ff-99c7-7cc72c112ce2,post-hardcore
281,4a23538f-7729-49ff-99c7-7cc72c112ce2,acoustic
281,4a23538f-7729-49ff-99c7-7cc72c112ce2,metalcore
282,4a3a9555-12dc-4f20-873b-3070747fe933,alternative metal
282,4a3a9555-12dc-4f20-873b-3070747fe933,djent
282,4a3a9555-12dc-4f20-873b-3070747fe933,alternative r&b
282,4a3a9555-12dc-4f20-873b-3070747fe933,progressive rock
282,4a3a9555-12dc-4f20-873b-3070747fe933,progressive metal
282,4a3a9555-12dc-4f20-873b-3070747fe933,alternative pop
282,4a3a9555-12dc-4f20-873b-3070747fe933,art pop
283,4a5e779f-c629-46e9-8014-c94b1c8a4117,experimental rock
283,4a5e779f-c629-46e9-8014-c94b1c8a4117,post-hardcore
284,4ab25397-1c84-4660-b800-a4817fd5737a,hip hop
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2020s
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,millennial
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,easycore
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,rock
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,melodic hardcore
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,2010s
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,post-hardcore
285,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,pop screamo
286,4be55175-5cf4-44a1-813b-66a421a5219e,tumblr
286,4be55175-5cf4-44a1-813b-66a421a5219e,indie pop
286,4be55175-5cf4-44a1-813b-66a421a5219e,alternative rock
287,4c163285-b9eb-408f-8a28-b771b9489479,cello metal
287,4c163285-b9eb-408f-8a28-b771b9489479,neoclassical metal
287,4c163285-b9eb-408f-8a28-b771b9489479,symphonic metal
287,4c163285-b9eb-408f-8a28-b771b9489479,seen live
287,4c163285-b9eb-408f-8a28-b771b9489479,metal
287,4c163285-b9eb-408f-8a28-b771b9489479,instrumental rock
287,4c163285-b9eb-408f-8a28-b771b9489479,hard rock
287,4c163285-b9eb-408f-8a28-b771b9489479,female singers
287,4c163285-b9eb-408f-8a28-b771b9489479,instrumental
287,4c163285-b9eb-408f-8a28-b771b9489479,cello
287,4c163285-b9eb-408f-8a28-b771b9489479,finnish
287,4c163285-b9eb-408f-8a28-b771b9489479,alternative metal
288,4c986184-424a-44bb-ad23-b6261f3d044f,art rock
288,4c986184-424a-44bb-ad23-b6261f3d044f,british
288,4c986184-424a-44bb-ad23-b6261f3d044f,neo-psychedelia
288,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic pop
288,4c986184-424a-44bb-ad23-b6261f3d044f,post-punk revival
288,4c986184-424a-44bb-ad23-b6261f3d044f,uk
288,4c986184-424a-44bb-ad23-b6261f3d044f,alternative rock
288,4c986184-424a-44bb-ad23-b6261f3d044f,psychedelic rock
288,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock revival
288,4c986184-424a-44bb-ad23-b6261f3d044f,baroque pop
288,4c986184-424a-44bb-ad23-b6261f3d044f,sheffield
288,4c986184-424a-44bb-ad23-b6261f3d044f,indie rock
288,4c986184-424a-44bb-ad23-b6261f3d044f,electronica
288,4c986184-424a-44bb-ad23-b6261f3d044f,rock
288,4c986184-424a-44bb-ad23-b6261f3d044f,dance
288,4c986184-424a-44bb-ad23-b6261f3d044f,house
288,4c986184-424a-44bb-ad23-b6261f3d044f,alternative
288,4c986184-424a-44bb-ad23-b6261f3d044f,alternative/indie rock
288,4c986184-424a-44bb-ad23-b6261f3d044f,pop
288,4c986184-424a-44bb-ad23-b6261f3d044f,garage rock
289,4d603b04-cf23-4493-885a-d135c8215616,hip hop
289,4d603b04-cf23-4493-885a-d135c8215616,rap
290,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,hip hop
290,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,rap
291,4de2fca3-e37a-4399-b121-9c4a6cb298b5,queer
291,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie folk
291,4de2fca3-e37a-4399-b121-9c4a6cb298b5,gen z
291,4de2fca3-e37a-4399-b121-9c4a6cb298b5,indie pop
291,4de2fca3-e37a-4399-b121-9c4a6cb298b5,2020s
292,4e9f954e-df92-40d9-b68d-8abcd4eae4da,indie pop
292,4e9f954e-df92-40d9-b68d-8abcd4eae4da,alternative rock
292,4e9f954e-df92-40d9-b68d-8abcd4eae4da,tumblr
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,easycore
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,melodic hardcore
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,rock
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2010s
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,pop screamo
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,2020s
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,post-hardcore
293,4f063ddc-bfb1-4209-a5c9-8fe7244a2730,millennial
294,4ffcaf69-23c2-4403-af44-5413675696c0,hard rock
294,4ffcaf69-23c2-4403-af44-5413675696c0,rock
294,4ffcaf69-23c2-4403-af44-5413675696c0,alternative rock
295,50052fc5-7a97-479a-8563-299844846ad8,nu metal
295,50052fc5-7a97-479a-8563-299844846ad8,metal
295,50052fc5-7a97-479a-8563-299844846ad8,alternative rock
295,50052fc5-7a97-479a-8563-299844846ad8,heavy metal
295,50052fc5-7a97-479a-8563-299844846ad8,alternative metal
