,recording_mbid,genres
330,59cb7928-6b65-4940-82d4-046075f4d6fe,metalcore
330,59cb7928-6b65-4940-82d4-046075f4d6fe,hardcore
330,59cb7928-6b65-4940-82d4-046075f4d6fe,post-hardcore
330,59cb7928-6b65-4940-82d4-046075f4d6fe,screamo
330,59cb7928-6b65-4940-82d4-046075f4d6fe,progressive metalcore
331,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,alternative rock
331,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,tumblr
331,59fc9002-6d9f-4931-99f7-5c3d2c1011e5,indie pop
332,5a97b963-3f1a-4da0-8b08-add3cb57fdca,metal
332,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative metal
332,5a97b963-3f1a-4da0-8b08-add3cb57fdca,nu metal
332,5a97b963-3f1a-4da0-8b08-add3cb57fdca,shoegaze
332,5a97b963-3f1a-4da0-8b08-add3cb57fdca,alternative rock
333,5aaad0f7-ed90-412b-aab8-361c3467b772,
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,top 100
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,j. cole
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,southern hip hop
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rapper
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,trap
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,rap
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,hip hop
334,5ae057d7-c968-4018-a4ea-e4baf42d3c44,west coast hip hop
335,5af76198-4435-4145-90b7-ef8b6bdaa8d3,metalcore
335,5af76198-4435-4145-90b7-ef8b6bdaa8d3,melodic metalcore
335,5af76198-4435-4145-90b7-ef8b6bdaa8d3,hardcore
335,5af76198-4435-4145-90b7-ef8b6bdaa8d3,pop punk
335,5af76198-4435-4145-90b7-ef8b6bdaa8d3,post-hardcore
336,5afefe13-a09e-4228-943b-96256078c230,tumblr
336,5afefe13-a09e-4228-943b-96256078c230,indie pop
336,5afefe13-a09e-4228-943b-96256078c230,alternative rock
337,5b002c53-6269-47b2-b7ee-207b8df4a3ba,post-hardcore
337,5b002c53-6269-47b2-b7ee-207b8df4a3ba,metalcore
337,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic hardcore
337,5b002c53-6269-47b2-b7ee-207b8df4a3ba,melodic metalcore
337,5b002c53-6269-47b2-b7ee-207b8df4a3ba,hardcore
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,hardcore hip hop
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,conscious hip hop
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,trap metal
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,underground
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,hip hop
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,rap
338,5b1657a5-2e0c-4249-9488-655c7cd969a2,southern hip hop
339,5ba1fcd3-71b5-4df0-82c8-12d6c1a3b8eb,
340,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,top 100
340,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,j. cole
340,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,rap
340,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,hip hop
341,5cdf9191-dd9a-4bc5-a5e2-875378c54ce0,
342,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,indie pop
342,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,tumblr
342,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,alternative rock
343,5d5622d3-8c98-475a-9999-dff78c3cf60c,rap
343,5d5622d3-8c98-475a-9999-dff78c3cf60c,canadian
343,5d5622d3-8c98-475a-9999-dff78c3cf60c,hip hop
343,5d5622d3-8c98-475a-9999-dff78c3cf60c,pop rap
343,5d5622d3-8c98-475a-9999-dff78c3cf60c,life
343,5d5622d3-8c98-475a-9999-dff78c3cf60c,jutes
343,5d5622d3-8c98-475a-9999-dff78c3cf60c,chode
344,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
344,5d7fe999-f088-495f-b32b-6da2694224a0,experimental rock
344,5d7fe999-f088-495f-b32b-6da2694224a0,post-hardcore
344,5d7fe999-f088-495f-b32b-6da2694224a0,metal
344,5d7fe999-f088-495f-b32b-6da2694224a0,post-metalcore
344,5d7fe999-f088-495f-b32b-6da2694224a0,metalcore
345,5d8cd06d-916a-4aad-966b-9dba216861ab,alternative metal
345,5d8cd06d-916a-4aad-966b-9dba216861ab,rock
345,5d8cd06d-916a-4aad-966b-9dba216861ab,hard rock
345,5d8cd06d-916a-4aad-966b-9dba216861ab,nu metal
346,5d9665dd-f26a-41bd-a490-8d5b230a4e16,folk pop
346,5d9665dd-f26a-41bd-a490-8d5b230a4e16,pop
347,5de222e8-71fe-42af-9abd-95a6ab228d13,2010s
347,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop soul
347,5de222e8-71fe-42af-9abd-95a6ab228d13,pop soul
347,5de222e8-71fe-42af-9abd-95a6ab228d13,trap soul
347,5de222e8-71fe-42af-9abd-95a6ab228d13,alternative r&b
347,5de222e8-71fe-42af-9abd-95a6ab228d13,contemporary r&b
347,5de222e8-71fe-42af-9abd-95a6ab228d13,hip hop
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,post-hardcore
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,drum and bass
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,psychedelic rock
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,metalcore
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative metal
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,dubstep
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,screamo
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rap
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative r&b
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative rock
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,melodic metalcore
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rock
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop rock
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,pop
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,english
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hard rock
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,house
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,hip hop
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic rock
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,emo
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,nu metal
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,alternative/indie rock
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,deathcore
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,rap
348,5e0e80b9-ecd4-4bd7-9290-62ad89816c4a,electronic
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,rap
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,sxsw
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 10
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,southern hip hop
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,trap rap
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,r&b
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 100
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hardcore hip hop
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,contemporary r&b
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,alternative r&b
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,pop rap
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip hop
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,hip-hop
349,5eaa5ccd-b4e4-451b-80ac-3d0e7f93dd76,top 5
350,5ed1ee67-9875-441d-b233-b5521714b17f,trap
350,5ed1ee67-9875-441d-b233-b5521714b17f,mumble rap
350,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
350,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
350,5ed1ee67-9875-441d-b233-b5521714b17f,gangsta rap
350,5ed1ee67-9875-441d-b233-b5521714b17f,west coast hip hop
350,5ed1ee67-9875-441d-b233-b5521714b17f,southern hip hop
350,5ed1ee67-9875-441d-b233-b5521714b17f,hardcore hip hop
350,5ed1ee67-9875-441d-b233-b5521714b17f,trap
350,5ed1ee67-9875-441d-b233-b5521714b17f,hip hop
350,5ed1ee67-9875-441d-b233-b5521714b17f,pop rap
351,5f11046d-d335-4273-9c0f-6a091d84c778,metalcore
351,5f11046d-d335-4273-9c0f-6a091d84c778,metal
351,5f11046d-d335-4273-9c0f-6a091d84c778,djent
351,5f11046d-d335-4273-9c0f-6a091d84c778,alternative metal
351,5f11046d-d335-4273-9c0f-6a091d84c778,rock and indie
352,5f233bff-613e-43d3-a537-6c03e7c3424b,art pop
352,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive rock
352,5f233bff-613e-43d3-a537-6c03e7c3424b,djent
352,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative r&b
352,5f233bff-613e-43d3-a537-6c03e7c3424b,progressive metal
352,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative pop
352,5f233bff-613e-43d3-a537-6c03e7c3424b,alternative metal
353,60a21162-077e-4150-8fe4-37fdc09d19b4,hip hop
353,60a21162-077e-4150-8fe4-37fdc09d19b4,rap
353,60a21162-077e-4150-8fe4-37fdc09d19b4,trap edm
353,60a21162-077e-4150-8fe4-37fdc09d19b4,detroit hip hop
353,60a21162-077e-4150-8fe4-37fdc09d19b4,big room house
353,60a21162-077e-4150-8fe4-37fdc09d19b4,pop rap
353,60a21162-077e-4150-8fe4-37fdc09d19b4,hybrid trap
353,60a21162-077e-4150-8fe4-37fdc09d19b4,electro house
353,60a21162-077e-4150-8fe4-37fdc09d19b4,southern hip hop
353,60a21162-077e-4150-8fe4-37fdc09d19b4,festival trap
353,60a21162-077e-4150-8fe4-37fdc09d19b4,edm
353,60a21162-077e-4150-8fe4-37fdc09d19b4,drum and bass
353,60a21162-077e-4150-8fe4-37fdc09d19b4,electronic
353,60a21162-077e-4150-8fe4-37fdc09d19b4,dutch house
353,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
353,60a21162-077e-4150-8fe4-37fdc09d19b4,future bass
353,60a21162-077e-4150-8fe4-37fdc09d19b4,trap
353,60a21162-077e-4150-8fe4-37fdc09d19b4,r&b
354,60d0e471-ada9-4bc2-937f-b208fbaef332,post-hardcore
354,60d0e471-ada9-4bc2-937f-b208fbaef332,metalcore
354,60d0e471-ada9-4bc2-937f-b208fbaef332,hardcore
354,60d0e471-ada9-4bc2-937f-b208fbaef332,pop punk
354,60d0e471-ada9-4bc2-937f-b208fbaef332,melodic metalcore
355,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
355,61009258-d2e8-46d0-9f80-758d30d25236,southern hip hop
355,61009258-d2e8-46d0-9f80-758d30d25236,trap
355,61009258-d2e8-46d0-9f80-758d30d25236,english
355,61009258-d2e8-46d0-9f80-758d30d25236,rap
355,61009258-d2e8-46d0-9f80-758d30d25236,rap
355,61009258-d2e8-46d0-9f80-758d30d25236,hip hop
355,61009258-d2e8-46d0-9f80-758d30d25236,2020s
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,rap
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,dance
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,house
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,disco
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,gangsta rap
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,pop rap
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,alternative hip hop
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,west coast hip hop
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2010s
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,jazz rap
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious hip hop
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hardcore hip hop
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,trap
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,future bass
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,2020s
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,progressive rap
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,contemporary rap
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,conscious rapper
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,hip hop
356,613cc40e-1e2f-44c0-8b07-4140c96b08ab,r&b
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,mumble rap
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,pop rap
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,gangsta rap
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,southern hip hop
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,hip hop
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,rap
357,615dbdd4-14f9-453f-9174-41ebf10c9e00,trap
358,62250e94-b1e3-41f0-878b-736867fa7b50,alternative rock
358,62250e94-b1e3-41f0-878b-736867fa7b50,powerpop
358,62250e94-b1e3-41f0-878b-736867fa7b50,modern rock
358,62250e94-b1e3-41f0-878b-736867fa7b50,emo
358,62250e94-b1e3-41f0-878b-736867fa7b50,pop rock
358,62250e94-b1e3-41f0-878b-736867fa7b50,alternative/indie rock
358,62250e94-b1e3-41f0-878b-736867fa7b50,alternative
358,62250e94-b1e3-41f0-878b-736867fa7b50,pop
358,62250e94-b1e3-41f0-878b-736867fa7b50,emo pop
358,62250e94-b1e3-41f0-878b-736867fa7b50,punk
358,62250e94-b1e3-41f0-878b-736867fa7b50,pop punk
358,62250e94-b1e3-41f0-878b-736867fa7b50,emo-pop
358,62250e94-b1e3-41f0-878b-736867fa7b50,neon pop
358,62250e94-b1e3-41f0-878b-736867fa7b50,power pop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
359,62851a84-b837-4356-9e05-ebd8b68c0dad,hardcore hip hop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
359,62851a84-b837-4356-9e05-ebd8b68c0dad,experimental hip hop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
359,62851a84-b837-4356-9e05-ebd8b68c0dad,regisseur
359,62851a84-b837-4356-9e05-ebd8b68c0dad,singers
359,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,trap
359,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
359,62851a84-b837-4356-9e05-ebd8b68c0dad,rapmusiker
359,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
359,62851a84-b837-4356-9e05-ebd8b68c0dad,midwest rap
359,62851a84-b837-4356-9e05-ebd8b68c0dad,pop rap
359,62851a84-b837-4356-9e05-ebd8b68c0dad,producer
359,62851a84-b837-4356-9e05-ebd8b68c0dad,gospel music
359,62851a84-b837-4356-9e05-ebd8b68c0dad,east coast hip hop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,christian hip hop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,chipmunk soul
359,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary rap
359,62851a84-b837-4356-9e05-ebd8b68c0dad,rap musicians
359,62851a84-b837-4356-9e05-ebd8b68c0dad,alternative r&b
359,62851a84-b837-4356-9e05-ebd8b68c0dad,house
359,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
359,62851a84-b837-4356-9e05-ebd8b68c0dad,fashion designers
359,62851a84-b837-4356-9e05-ebd8b68c0dad,musikproduzent
359,62851a84-b837-4356-9e05-ebd8b68c0dad,progressive rap
359,62851a84-b837-4356-9e05-ebd8b68c0dad,grammy winner
359,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,queer
359,62851a84-b837-4356-9e05-ebd8b68c0dad,songwriter
359,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop rnb and dance hall
359,62851a84-b837-4356-9e05-ebd8b68c0dad,r&b
359,62851a84-b837-4356-9e05-ebd8b68c0dad,sound recording executives and producers
359,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
359,62851a84-b837-4356-9e05-ebd8b68c0dad,rnb
359,62851a84-b837-4356-9e05-ebd8b68c0dad,modeschöpfer
359,62851a84-b837-4356-9e05-ebd8b68c0dad,contemporary r&b
359,62851a84-b837-4356-9e05-ebd8b68c0dad,future bass
359,62851a84-b837-4356-9e05-ebd8b68c0dad,pop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,african american musicians
359,62851a84-b837-4356-9e05-ebd8b68c0dad,composers
359,62851a84-b837-4356-9e05-ebd8b68c0dad,singstimme
359,62851a84-b837-4356-9e05-ebd8b68c0dad,deep house
359,62851a84-b837-4356-9e05-ebd8b68c0dad,electropop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,boom bap
359,62851a84-b837-4356-9e05-ebd8b68c0dad,conscious hip hop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,hip hop
359,62851a84-b837-4356-9e05-ebd8b68c0dad,businesspeople
360,63122b25-ad57-427a-9f2b-50c562f9f1f5,post-hardcore
360,63122b25-ad57-427a-9f2b-50c562f9f1f5,experimental rock
360,63122b25-ad57-427a-9f2b-50c562f9f1f5,alternative rock
361,633b8e86-b52c-499e-ab33-74e79c2c3c57,indie rock
362,638eb6ec-cc41-47aa-86ac-2e9d00b9f7a7,
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,2010s
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip-hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop rap
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,contemporary r&b
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,rap
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 5
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 100
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,detroit hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,criminal
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,dirty south
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,top 10
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,sxsw
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,r&b
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,alternative r&b
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hardcore hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,rap
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,trap rap
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,southern hip hop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop
363,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,pop rap
364,63c17bc4-871e-4ef5-bfc2-f457bd68c856,post-hardcore
364,63c17bc4-871e-4ef5-bfc2-f457bd68c856,experimental rock
365,63c754d9-37e9-4002-8be3-443baf8d24c2,metal
365,63c754d9-37e9-4002-8be3-443baf8d24c2,hardcore
365,63c754d9-37e9-4002-8be3-443baf8d24c2,metalcore
365,63c754d9-37e9-4002-8be3-443baf8d24c2,post-hardcore
366,64104903-94d3-47db-a25b-ff6c9724b0e8,alternative rock
366,64104903-94d3-47db-a25b-ff6c9724b0e8,indie pop
366,64104903-94d3-47db-a25b-ff6c9724b0e8,tumblr
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative/indie rock
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative rock
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,alternative metal
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,drum and bass
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop rock
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic rock
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,psychedelic rock
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,pop
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,house
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,melodic metalcore
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,screamo
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,electronic
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,metalcore
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,post-hardcore
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,emo
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,rock
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,deathcore
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,hard rock
367,64cde045-5d03-47bc-8d9e-9789dbefc7e3,nu metal
368,6585d05f-0428-4649-92b9-fb67c89e4247,hard rock
368,6585d05f-0428-4649-92b9-fb67c89e4247,progressive rock
368,6585d05f-0428-4649-92b9-fb67c89e4247,alternative rock
368,6585d05f-0428-4649-92b9-fb67c89e4247,alternative metal
368,6585d05f-0428-4649-92b9-fb67c89e4247,rock
368,6585d05f-0428-4649-92b9-fb67c89e4247,progressive metal
368,6585d05f-0428-4649-92b9-fb67c89e4247,heavy metal
369,6614583d-dee9-4849-a3b3-c8768ca47a2a,metalcore
369,6614583d-dee9-4849-a3b3-c8768ca47a2a,metal
369,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-hardcore
369,6614583d-dee9-4849-a3b3-c8768ca47a2a,post-metalcore
370,665126ab-7df7-48ea-96ce-346576393ae0,tumblr
370,665126ab-7df7-48ea-96ce-346576393ae0,indie pop
370,665126ab-7df7-48ea-96ce-346576393ae0,alternative rock
371,66adcb12-68a5-4922-81f8-0aca64e01588,melodic hardcore
371,66adcb12-68a5-4922-81f8-0aca64e01588,2010s
371,66adcb12-68a5-4922-81f8-0aca64e01588,2020s
371,66adcb12-68a5-4922-81f8-0aca64e01588,rock
371,66adcb12-68a5-4922-81f8-0aca64e01588,easycore
371,66adcb12-68a5-4922-81f8-0aca64e01588,post-hardcore
371,66adcb12-68a5-4922-81f8-0aca64e01588,millennial
372,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
372,66cd743a-df31-4627-a8ef-4df5721d55ef,pop rap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
372,66cd743a-df31-4627-a8ef-4df5721d55ef,gangsta rap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,mumble rap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
372,66cd743a-df31-4627-a8ef-4df5721d55ef,trap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
372,66cd743a-df31-4627-a8ef-4df5721d55ef,experimental hip hop
372,66cd743a-df31-4627-a8ef-4df5721d55ef,rap
372,66cd743a-df31-4627-a8ef-4df5721d55ef,english
372,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
372,66cd743a-df31-4627-a8ef-4df5721d55ef,hip hop
372,66cd743a-df31-4627-a8ef-4df5721d55ef,southern hip hop
373,66f3846a-f203-41be-b425-e27db7f360df,alternative metal
373,66f3846a-f203-41be-b425-e27db7f360df,hard rock
373,66f3846a-f203-41be-b425-e27db7f360df,alternative rock
373,66f3846a-f203-41be-b425-e27db7f360df,heavy metal
373,66f3846a-f203-41be-b425-e27db7f360df,progressive rock
373,66f3846a-f203-41be-b425-e27db7f360df,rock
373,66f3846a-f203-41be-b425-e27db7f360df,progressive metal
374,67893a21-f6cc-4378-901a-789d3186a0e1,alternative rock
374,67893a21-f6cc-4378-901a-789d3186a0e1,indie pop
374,67893a21-f6cc-4378-901a-789d3186a0e1,tumblr
375,67f58fc3-0661-4c5b-909e-3876dfdb08b9,
376,684e53d2-456b-401e-ad8c-42ec1beed6d9,metal
376,684e53d2-456b-401e-ad8c-42ec1beed6d9,djent
376,684e53d2-456b-401e-ad8c-42ec1beed6d9,rock and indie
376,684e53d2-456b-401e-ad8c-42ec1beed6d9,alternative metal
376,684e53d2-456b-401e-ad8c-42ec1beed6d9,metalcore
377,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive rock
377,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative metal
377,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,progressive metal
377,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative pop
377,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,art pop
377,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,alternative r&b
377,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,djent
378,68bd4100-fb8f-4790-88ac-4267b8e4c9f9,metalcore
379,68f6c1a3-382c-4f46-8250-597fe8134982,alternative r&b
379,68f6c1a3-382c-4f46-8250-597fe8134982,art pop
379,68f6c1a3-382c-4f46-8250-597fe8134982,alternative metal
379,68f6c1a3-382c-4f46-8250-597fe8134982,progressive rock
379,68f6c1a3-382c-4f46-8250-597fe8134982,djent
379,68f6c1a3-382c-4f46-8250-597fe8134982,alternative pop
379,68f6c1a3-382c-4f46-8250-597fe8134982,progressive metal
380,691293a7-9904-4d0d-8245-42bb581ac8bb,alternative rock
380,691293a7-9904-4d0d-8245-42bb581ac8bb,heavy metal
