,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
331,1774560530,1774552659,64337ceb-e446-40a1-82f9-6c1e5e669442,trebow,,547d6b69-0884-450a-bee4-bc9278319f09,64337ceb-e446-40a1-82f9-6c1e5e669442,ListenBrainz lastfm importer v2,Sleeping With Sirens,['3267d5a3-c72c-4c3b-bafe-ec8a569c0b74'],"[{'artist_credit_name': 'Sleeping With Sirens', 'artist_mbid': '3267d5a3-c72c-4c3b-bafe-ec8a569c0b74', 'join_phrase': ''}]",44682594671.0,805e4d29-e665-43f5-a305-d001b6e8464c,547d6b69-0884-450a-bee4-bc9278319f09,An Ending in Itself,805e4d29-e665-43f5-a305-d001b6e8464c,An Ending In Itself - Single,An Ending In Itself,3267d5a3-c72c-4c3b-bafe-ec8a569c0b74
332,1774560530,1774548580,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,trebow,7b9831bd-8511-43a9-b09b-4fefe57075ec,1279046b-e5ed-4222-9578-b1e61096fd80,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,ListenBrainz lastfm importer v2,Motionless in White,['1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc'],"[{'artist_credit_name': 'Motionless in White', 'artist_mbid': '1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc', 'join_phrase': ''}]",16535697552.0,fb89488a-2b1e-4008-bc7a-67840f64a646,d98e4baf-bfed-4de5-8198-165be2f08a6d,Voices,7b9831bd-8511-43a9-b09b-4fefe57075ec,Graveyard Shift,Voices,1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc
333,1774548438,1774540067,eaad167a-6d93-4609-b3e0-3e614bb9b14a,trebow,8360a97b-eda4-47d2-bdb6-aa808f8cb5bf,576a1ad9-6f3b-4a0a-9fe6-767981441d82,eaad167a-6d93-4609-b3e0-3e614bb9b14a,ListenBrainz lastfm importer v2,Don Toliver,['a0723a3c-4135-438e-85c5-012712144ede'],"[{'artist_credit_name': 'Don Toliver', 'artist_mbid': 'a0723a3c-4135-438e-85c5-012712144ede', 'join_phrase': ''}]",44227317419.0,7a35eb1b-50ce-4c03-84b3-91e6da6a4654,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,ATM,7a35eb1b-50ce-4c03-84b3-91e6da6a4654,Octane,ATM,a0723a3c-4135-438e-85c5-012712144ede
334,1774548438,1774539852,0c966b46-e333-410c-b19b-69ceb3dc7643,trebow,,b839c98c-6d80-404b-9170-2227bc2439d0,0c966b46-e333-410c-b19b-69ceb3dc7643,ListenBrainz lastfm importer v2,Save Us,['b72a4b0a-eddf-4d65-a442-bb60509e3c95'],"[{'artist_credit_name': 'SAVE US', 'artist_mbid': 'b72a4b0a-eddf-4d65-a442-bb60509e3c95', 'join_phrase': ''}]",40567038413.0,a3586541-729c-495f-87dd-59b2bc2ca0f4,b839c98c-6d80-404b-9170-2227bc2439d0,Descend,a3586541-729c-495f-87dd-59b2bc2ca0f4,EXIST - EP,Descend,43fe275d-f90a-4dca-9b42-260f289c256d
335,1774548438,1774539654,a5796b87-1df8-4589-9353-260261e7428b,trebow,ddbd5144-5211-49cc-8ba3-2b24e474c912,,a5796b87-1df8-4589-9353-260261e7428b,ListenBrainz lastfm importer v2,Siamese,['4d4760b1-f4de-4792-b63d-895e3f8163ad'],"[{'artist_credit_name': 'Siamese', 'artist_mbid': '4d4760b1-f4de-4792-b63d-895e3f8163ad', 'join_phrase': ''}]",28282757807.0,ddbd5144-5211-49cc-8ba3-2b24e474c912,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,B.A.N.A.N.A.S,ddbd5144-5211-49cc-8ba3-2b24e474c912,Super Human,B.A.N.A.N.A.S.,4d4760b1-f4de-4792-b63d-895e3f8163ad
336,1774548438,1774539497,4a3739c1-fb9e-4113-a152-bb1bcd415258,trebow,,fa39d160-ae77-4c73-9c10-8742e4c0fff4,4a3739c1-fb9e-4113-a152-bb1bcd415258,ListenBrainz lastfm importer v2,The Home Team,['35c8d5bb-8bbd-43e2-a8d3-157fa391789f'],"[{'artist_credit_name': 'The Home Team', 'artist_mbid': '35c8d5bb-8bbd-43e2-a8d3-157fa391789f', 'join_phrase': ''}]",30769469175.0,0f876213-c7ad-40b5-8eba-2380fb337efc,e076d6a4-c6ff-4005-ba0e-0d41574b560b,Slow Bloom,0f876213-c7ad-40b5-8eba-2380fb337efc,Slow Bloom (Deluxe),Slow Bloom,35c8d5bb-8bbd-43e2-a8d3-157fa391789f
337,1774548438,1774539299,c91e0639-95c7-46ed-8b95-ceda77edb384,trebow,,64c37d3d-041b-4b06-a7fd-da1336942094,c91e0639-95c7-46ed-8b95-ceda77edb384,ListenBrainz lastfm importer v2,Traceless,['16632e07-dcc8-4fdd-9c13-fb8976d4719e'],"[{'artist_credit_name': 'Traceless', 'artist_mbid': '16632e07-dcc8-4fdd-9c13-fb8976d4719e', 'join_phrase': ''}]",,,c321e81c-c57c-4d83-8084-2ea9867e11b1,I'm Fine,3f4ca839-07ce-47cf-9499-c7005f2529fa,Obsession - EP,I'm Fine,
338,1774548438,1774539117,01f80aed-4ee2-4321-b046-7f2bcd29c61f,trebow,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,bb3dbfd9-25ba-4de3-bc37-2453975c773a,01f80aed-4ee2-4321-b046-7f2bcd29c61f,ListenBrainz lastfm importer v2,Emarosa,['4b4b24bb-a553-4726-8c4d-a571a881fe59'],"[{'artist_credit_name': 'Emarosa', 'artist_mbid': '4b4b24bb-a553-4726-8c4d-a571a881fe59', 'join_phrase': ''}]",22387507862.0,8c4da854-9262-4c7d-8931-7f5fd4c88271,bb3dbfd9-25ba-4de3-bc37-2453975c773a,Don’t Cry,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,Peach Club,Don't Cry,
339,1774548438,1774538922,344e495c-bca9-4a58-b42b-6e0fdd118763,trebow,2739c4a3-7ea0-4cf1-b6a9-37091f5f9138,4f17c67e-bd46-49d3-b42d-ecde39296c5c,344e495c-bca9-4a58-b42b-6e0fdd118763,ListenBrainz lastfm importer v2,A$AP Rocky,"['25b7b584-d952-4662-a8b9-dd8cdfbfeb64', '94ec1dfd-9fde-470e-bd77-de3579ef5549']","[{'artist_credit_name': 'ASAP Rocky', 'artist_mbid': '25b7b584-d952-4662-a8b9-dd8cdfbfeb64', 'join_phrase': ' and '}, {'artist_credit_name': 'Tim Burton', 'artist_mbid': '94ec1dfd-9fde-470e-bd77-de3579ef5549', 'join_phrase': ''}]",43881347221.0,b37380ae-480c-4a16-a6f0-12a7bff5489c,45636d9e-4b9b-4de5-9ebf-0e49201e8b79,STOLE YA FLOW,5d8146c4-0d51-4cfa-9c20-e96ebbd6e0bc,Don't Be Dumb,STOLE YA FLOW,25b7b584-d952-4662-a8b9-dd8cdfbfeb64
340,1774548438,1774538722,71d67442-6399-4254-8380-97d830a0f712,trebow,7cd3ecbf-230a-4196-b171-7fb574ca3085,89d34471-55e8-4c1c-934d-ed521a0012c8,71d67442-6399-4254-8380-97d830a0f712,ListenBrainz lastfm importer v2,Issues,['fe8b8d22-a1ea-457e-8727-7e143df084b1'],"[{'artist_credit_name': 'Issues', 'artist_mbid': 'fe8b8d22-a1ea-457e-8727-7e143df084b1', 'join_phrase': ''}]",34843319229.0,f992b682-d63f-4123-aac2-6d98d3903fa9,89d34471-55e8-4c1c-934d-ed521a0012c8,Drink About It,7cd3ecbf-230a-4196-b171-7fb574ca3085,Beautiful Oblivion,Drink About It,fe8b8d22-a1ea-457e-8727-7e143df084b1
341,1774548438,1774538492,90c05825-5e6d-42d3-a555-30c05505d054,trebow,ddbd5144-5211-49cc-8ba3-2b24e474c912,4908d618-e5d6-4a59-9a98-ba69c2b095b2,90c05825-5e6d-42d3-a555-30c05505d054,ListenBrainz lastfm importer v2,Siamese,['4d4760b1-f4de-4792-b63d-895e3f8163ad'],"[{'artist_credit_name': 'Siamese', 'artist_mbid': '4d4760b1-f4de-4792-b63d-895e3f8163ad', 'join_phrase': ''}]",28282757807.0,ddbd5144-5211-49cc-8ba3-2b24e474c912,7e6f9a23-908d-4f71-b003-e8a2fc63fdc5,OCEAN BED,ddbd5144-5211-49cc-8ba3-2b24e474c912,Super Human,Ocean Bed,4d4760b1-f4de-4792-b63d-895e3f8163ad
342,1774548438,1774538312,7efbe987-f6bf-412c-b9fe-928040ffc9cd,trebow,,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,7efbe987-f6bf-412c-b9fe-928040ffc9cd,ListenBrainz lastfm importer v2,Nate Vickers,['652e3b93-0926-4ac1-92f6-9805d4a71b4a'],"[{'artist_credit_name': 'Nate Vickers', 'artist_mbid': '652e3b93-0926-4ac1-92f6-9805d4a71b4a', 'join_phrase': ''}]",41028551336.0,76de7962-91c0-4150-927c-a963a75a61c1,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,Over & Over,76de7962-91c0-4150-927c-a963a75a61c1,Over & Over,Over & Over,652e3b93-0926-4ac1-92f6-9805d4a71b4a
343,1774548438,1774538147,c13d0e7e-095c-4806-8c9a-f2a21aa27a6b,trebow,10e917e8-e610-402a-8eff-6838af07fe43,d7471960-73b9-4125-aaf0-438a4acdc81c,c13d0e7e-095c-4806-8c9a-f2a21aa27a6b,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,d7471960-73b9-4125-aaf0-438a4acdc81c,Sacrifice,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,SACRIFICE,3e298f72-1ece-49c1-b843-058c05b09e4d
344,1774548438,1774537930,59084db0-f0b9-408f-8cb9-e91ae0c112af,trebow,,,59084db0-f0b9-408f-8cb9-e91ae0c112af,ListenBrainz lastfm importer v2,Dexter and The Moonrocks,['38ed4923-005f-4ba0-baf7-749269dfea29'],"[{'artist_credit_name': 'Dexter and The Moonrocks', 'artist_mbid': '38ed4923-005f-4ba0-baf7-749269dfea29', 'join_phrase': ''}]",44688141976.0,43b7c37c-2ea1-46d8-a864-39131d395739,ce4d0fa8-64a9-493f-8a27-a247df9939ef,Freakin’ Out,43b7c37c-2ea1-46d8-a864-39131d395739,Freakin’ Out - Single,Freakin’ Out,38ed4923-005f-4ba0-baf7-749269dfea29
345,1774548438,1774537930,64337ceb-e446-40a1-82f9-6c1e5e669442,trebow,,547d6b69-0884-450a-bee4-bc9278319f09,64337ceb-e446-40a1-82f9-6c1e5e669442,ListenBrainz lastfm importer v2,Sleeping With Sirens,['3267d5a3-c72c-4c3b-bafe-ec8a569c0b74'],"[{'artist_credit_name': 'Sleeping With Sirens', 'artist_mbid': '3267d5a3-c72c-4c3b-bafe-ec8a569c0b74', 'join_phrase': ''}]",44682594671.0,805e4d29-e665-43f5-a305-d001b6e8464c,547d6b69-0884-450a-bee4-bc9278319f09,An Ending in Itself,805e4d29-e665-43f5-a305-d001b6e8464c,An Ending In Itself - Single,An Ending In Itself,3267d5a3-c72c-4c3b-bafe-ec8a569c0b74
346,1774548438,1774537500,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,trebow,7b9831bd-8511-43a9-b09b-4fefe57075ec,1279046b-e5ed-4222-9578-b1e61096fd80,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,ListenBrainz lastfm importer v2,Motionless in White,['1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc'],"[{'artist_credit_name': 'Motionless in White', 'artist_mbid': '1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc', 'join_phrase': ''}]",16535697552.0,fb89488a-2b1e-4008-bc7a-67840f64a646,d98e4baf-bfed-4de5-8198-165be2f08a6d,Voices,7b9831bd-8511-43a9-b09b-4fefe57075ec,Graveyard Shift,Voices,1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc
347,1774530593,1774526506,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,trebow,7b9831bd-8511-43a9-b09b-4fefe57075ec,1279046b-e5ed-4222-9578-b1e61096fd80,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,ListenBrainz lastfm importer v2,Motionless in White,['1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc'],"[{'artist_credit_name': 'Motionless in White', 'artist_mbid': '1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc', 'join_phrase': ''}]",16535697552.0,fb89488a-2b1e-4008-bc7a-67840f64a646,d98e4baf-bfed-4de5-8198-165be2f08a6d,Voices,7b9831bd-8511-43a9-b09b-4fefe57075ec,Graveyard Shift,Voices,1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc
348,1774483896,1774481164,01f80aed-4ee2-4321-b046-7f2bcd29c61f,trebow,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,bb3dbfd9-25ba-4de3-bc37-2453975c773a,01f80aed-4ee2-4321-b046-7f2bcd29c61f,ListenBrainz lastfm importer v2,Emarosa,['4b4b24bb-a553-4726-8c4d-a571a881fe59'],"[{'artist_credit_name': 'Emarosa', 'artist_mbid': '4b4b24bb-a553-4726-8c4d-a571a881fe59', 'join_phrase': ''}]",22387507862.0,8c4da854-9262-4c7d-8931-7f5fd4c88271,bb3dbfd9-25ba-4de3-bc37-2453975c773a,Don’t Cry,7af91d6f-3abc-43ae-af56-3d7db7a6c36c,Peach Club,Don't Cry,
349,1774483896,1774480994,0c966b46-e333-410c-b19b-69ceb3dc7643,trebow,,b839c98c-6d80-404b-9170-2227bc2439d0,0c966b46-e333-410c-b19b-69ceb3dc7643,ListenBrainz lastfm importer v2,Save Us,['b72a4b0a-eddf-4d65-a442-bb60509e3c95'],"[{'artist_credit_name': 'SAVE US', 'artist_mbid': 'b72a4b0a-eddf-4d65-a442-bb60509e3c95', 'join_phrase': ''}]",40567038413.0,a3586541-729c-495f-87dd-59b2bc2ca0f4,b839c98c-6d80-404b-9170-2227bc2439d0,Descend,a3586541-729c-495f-87dd-59b2bc2ca0f4,EXIST - EP,Descend,43fe275d-f90a-4dca-9b42-260f289c256d
350,1774483896,1774480994,eaad167a-6d93-4609-b3e0-3e614bb9b14a,trebow,8360a97b-eda4-47d2-bdb6-aa808f8cb5bf,576a1ad9-6f3b-4a0a-9fe6-767981441d82,eaad167a-6d93-4609-b3e0-3e614bb9b14a,ListenBrainz lastfm importer v2,Don Toliver,['a0723a3c-4135-438e-85c5-012712144ede'],"[{'artist_credit_name': 'Don Toliver', 'artist_mbid': 'a0723a3c-4135-438e-85c5-012712144ede', 'join_phrase': ''}]",44227317419.0,7a35eb1b-50ce-4c03-84b3-91e6da6a4654,fddb92b8-f9f1-4545-9d7d-bf2931bd9b54,ATM,7a35eb1b-50ce-4c03-84b3-91e6da6a4654,Octane,ATM,a0723a3c-4135-438e-85c5-012712144ede
351,1774480878,1774480581,a5796b87-1df8-4589-9353-260261e7428b,trebow,ddbd5144-5211-49cc-8ba3-2b24e474c912,,a5796b87-1df8-4589-9353-260261e7428b,ListenBrainz lastfm importer v2,Siamese,['4d4760b1-f4de-4792-b63d-895e3f8163ad'],"[{'artist_credit_name': 'Siamese', 'artist_mbid': '4d4760b1-f4de-4792-b63d-895e3f8163ad', 'join_phrase': ''}]",28282757807.0,ddbd5144-5211-49cc-8ba3-2b24e474c912,c903c97d-5bb4-40bd-b2d4-1d4adfb092a0,B.A.N.A.N.A.S,ddbd5144-5211-49cc-8ba3-2b24e474c912,Super Human,B.A.N.A.N.A.S.,4d4760b1-f4de-4792-b63d-895e3f8163ad
352,1774480878,1774480374,37dbc67b-d26f-4916-9237-3b24940a82c3,trebow,,eb759a37-19b1-4ebf-a917-fe861a5a7b6a,37dbc67b-d26f-4916-9237-3b24940a82c3,ListenBrainz lastfm importer v2,Written by Wolves,['12513e3f-c27a-4d47-96ef-dc57ce41db10'],"[{'artist_credit_name': 'Written by Wolves', 'artist_mbid': '12513e3f-c27a-4d47-96ef-dc57ce41db10', 'join_phrase': ''}]",28849961231.0,1ddb9928-dc18-492a-bd43-182f196e4e9f,271ba79a-2bce-4f19-b8ee-2fd577f75485,Genius,1ddb9928-dc18-492a-bd43-182f196e4e9f,Genius - Single,Genius,12513e3f-c27a-4d47-96ef-dc57ce41db10
353,1774480878,1774480158,59084db0-f0b9-408f-8cb9-e91ae0c112af,trebow,,,59084db0-f0b9-408f-8cb9-e91ae0c112af,ListenBrainz lastfm importer v2,Dexter and The Moonrocks,['38ed4923-005f-4ba0-baf7-749269dfea29'],"[{'artist_credit_name': 'Dexter and The Moonrocks', 'artist_mbid': '38ed4923-005f-4ba0-baf7-749269dfea29', 'join_phrase': ''}]",44688141976.0,43b7c37c-2ea1-46d8-a864-39131d395739,ce4d0fa8-64a9-493f-8a27-a247df9939ef,Freakin’ Out,43b7c37c-2ea1-46d8-a864-39131d395739,Freakin’ Out - Single,Freakin’ Out,38ed4923-005f-4ba0-baf7-749269dfea29
354,1774480878,1774479947,64337ceb-e446-40a1-82f9-6c1e5e669442,trebow,,,64337ceb-e446-40a1-82f9-6c1e5e669442,ListenBrainz lastfm importer v2,Sleeping With Sirens,['3267d5a3-c72c-4c3b-bafe-ec8a569c0b74'],"[{'artist_credit_name': 'Sleeping With Sirens', 'artist_mbid': '3267d5a3-c72c-4c3b-bafe-ec8a569c0b74', 'join_phrase': ''}]",44682594671.0,805e4d29-e665-43f5-a305-d001b6e8464c,547d6b69-0884-450a-bee4-bc9278319f09,An Ending in Itself,805e4d29-e665-43f5-a305-d001b6e8464c,An Ending In Itself - Single,An Ending In Itself,3267d5a3-c72c-4c3b-bafe-ec8a569c0b74
355,1774480878,1774479728,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,trebow,7b9831bd-8511-43a9-b09b-4fefe57075ec,1279046b-e5ed-4222-9578-b1e61096fd80,3f72f40e-3cf0-4abb-b8c2-2a88123d4ba0,ListenBrainz lastfm importer v2,Motionless in White,['1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc'],"[{'artist_credit_name': 'Motionless in White', 'artist_mbid': '1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc', 'join_phrase': ''}]",16535697552.0,fb89488a-2b1e-4008-bc7a-67840f64a646,d98e4baf-bfed-4de5-8198-165be2f08a6d,Voices,7b9831bd-8511-43a9-b09b-4fefe57075ec,Graveyard Shift,Voices,1c5b9bd6-76e8-4fe7-a6df-3bc0b5a452cc
356,1774373045,1774368521,6f65cc01-19fd-468c-ac04-3d77622ea180,trebow,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,9d76e7ce-32f1-4671-9466-d8e94baf4fb6,6f65cc01-19fd-468c-ac04-3d77622ea180,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",39653230177.0,600b7d39-ea41-4212-88c5-8a635c5ed271,68f6c1a3-382c-4f46-8250-597fe8134982,Fall for Me,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,This Place Will Become Your Tomb,Fall For Me,775ad383-ac2d-479a-af9d-b561442cb749
357,1774373045,1774368147,0ad778ba-076a-4483-8e9e-63d0ffbdd013,trebow,5f3aff4e-e934-4cdc-b478-f74a8e246301,d1aafb17-54ae-47d3-bcde-af2b7c6da925,0ad778ba-076a-4483-8e9e-63d0ffbdd013,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,d1aafb17-54ae-47d3-bcde-af2b7c6da925,Emergence,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Emergence,775ad383-ac2d-479a-af9d-b561442cb749
358,1774373045,1774367914,311bdc7b-153a-46b9-b6eb-46e5962380cd,trebow,030c3a9c-abae-45a3-9063-0c78ed893a04,4822a9e2-6c7d-4c89-8793-297e72105492,311bdc7b-153a-46b9-b6eb-46e5962380cd,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504666487.0,43307017-5633-4081-952d-385bee6c9546,4822a9e2-6c7d-4c89-8793-297e72105492,Rain,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Rain,775ad383-ac2d-479a-af9d-b561442cb749
359,1774373045,1774367628,4f326212-cef0-4bc6-9387-9128842ed77d,trebow,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,14c4b4d3-5748-41fe-9f01-333e62240d79,4f326212-cef0-4bc6-9387-9128842ed77d,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,05057303-2e91-4277-9120-d83b5cdda4cd,Sugar,2d12578d-d43c-4497-8fe5-c46e4c8ab62e,Sundowning (Deluxe),Sugar,775ad383-ac2d-479a-af9d-b561442cb749
360,1774373045,1774367419,06b67330-e934-42c0-ba5d-119bb3624dfb,trebow,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,ec14286e-abc3-48a3-abe6-062da24ccaf5,06b67330-e934-42c0-ba5d-119bb3624dfb,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",39653230177.0,600b7d39-ea41-4212-88c5-8a635c5ed271,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,Alkaline,1793ac58-977e-4d6f-9fcc-fdcb046cc0a1,This Place Will Become Your Tomb,Alkaline,775ad383-ac2d-479a-af9d-b561442cb749
361,1774373045,1774367153,a93ba575-27e6-426f-9e20-e6b203c63d5f,trebow,5f3aff4e-e934-4cdc-b478-f74a8e246301,43ad366d-30e0-4360-b6e4-bffd7a3438fc,a93ba575-27e6-426f-9e20-e6b203c63d5f,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,59caab58-5a80-4f19-9f82-1ca99ba743c2,Damocles,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Damocles,775ad383-ac2d-479a-af9d-b561442cb749
362,1774373045,1774366729,73b1f42f-bf5b-4318-8c9e-99ae3166066d,trebow,030c3a9c-abae-45a3-9063-0c78ed893a04,c8fe72d2-e311-4d70-956d-bb46dbfce32e,73b1f42f-bf5b-4318-8c9e-99ae3166066d,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504666487.0,43307017-5633-4081-952d-385bee6c9546,c8fe72d2-e311-4d70-956d-bb46dbfce32e,Ascensionism,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,Ascensionism,775ad383-ac2d-479a-af9d-b561442cb749
363,1774373045,1774366430,065a740b-1c83-415f-b698-46d35c757883,trebow,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,041f267b-7bf1-41fe-83e5-2c1494262227,065a740b-1c83-415f-b698-46d35c757883,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,5f233bff-613e-43d3-a537-6c03e7c3424b,The Night Does Not Belong to God,2d12578d-d43c-4497-8fe5-c46e4c8ab62e,Sundowning (Deluxe),The Night Does Not Belong to God,775ad383-ac2d-479a-af9d-b561442cb749
364,1774366295,1774366146,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,trebow,5f3aff4e-e934-4cdc-b478-f74a8e246301,94b94e05-747c-4ef3-9342-aa35862516aa,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,94b94e05-747c-4ef3-9342-aa35862516aa,Caramel,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Caramel,775ad383-ac2d-479a-af9d-b561442cb749
365,1774366295,1774365894,cb435660-2046-4b63-824c-890684bef70d,trebow,030c3a9c-abae-45a3-9063-0c78ed893a04,78d299f7-a090-4ffd-b896-c3c135d55a0d,cb435660-2046-4b63-824c-890684bef70d,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504666487.0,43307017-5633-4081-952d-385bee6c9546,78d299f7-a090-4ffd-b896-c3c135d55a0d,The Apparition,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,The Apparition,775ad383-ac2d-479a-af9d-b561442cb749
366,1774366295,1774365668,70fb0a06-032a-4ba7-8d92-a0e8d74d255e,trebow,50378e1f-83fc-441e-9cd4-2a3f78c9faea,8a8f9050-7d47-4ec6-b558-b0b8286bed74,70fb0a06-032a-4ba7-8d92-a0e8d74d255e,ListenBrainz lastfm importer v2,Asking Alexandria,['9d2fde91-4633-430d-87f0-2b9bbb7fa451'],"[{'artist_credit_name': 'Asking Alexandria', 'artist_mbid': '9d2fde91-4633-430d-87f0-2b9bbb7fa451', 'join_phrase': ''}]",36123605106.0,50378e1f-83fc-441e-9cd4-2a3f78c9faea,87dc6f03-9e91-4eaa-8cfc-8809d560189a,Psycho,8021749f-aa2a-4d50-9134-00d02331b018,Where Do We Go From Here?,Psycho,9d2fde91-4633-430d-87f0-2b9bbb7fa451
