,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
582,2026-05-07 11:24:54-04:00,2026-05-07 10:33:51-04:00,a0da3740-8288-45a4-a966-fdda15826a8f,trebow,3ed833d2-c293-4fd7-9786-f5e8c19268e1,,a0da3740-8288-45a4-a966-fdda15826a8f,ListenBrainz lastfm importer v2,Treaty Oak Revival,['3ed833d2-c293-4fd7-9786-f5e8c19268e1'],"[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ''}]",43724227811.0,33f1c497-2546-465a-9f2e-48bf616413d1,7f93991e-b5bf-477a-adfc-81327c0f8409,Stay Tuned,33f1c497-2546-465a-9f2e-48bf616413d1,Stay Tuned,Stay Tuned,,
583,2026-05-07 11:24:54-04:00,2026-05-07 10:30:24-04:00,1cace21c-5cc0-4d16-beaf-142c5c0feed2,trebow,7449cc7e-5fe0-4fd4-9901-7e715391ee50,66166291-80a5-41f0-988c-1548ec976cf1,1cace21c-5cc0-4d16-beaf-142c5c0feed2,ListenBrainz lastfm importer v2,President,['7449cc7e-5fe0-4fd4-9901-7e715391ee50'],"[{'artist_credit_name': 'PRESIDENT', 'artist_mbid': '7449cc7e-5fe0-4fd4-9901-7e715391ee50', 'join_phrase': ''}]",42198852341.0,9729bd2f-a11a-41cc-b225-44e4263d3a22,66166291-80a5-41f0-988c-1548ec976cf1,Fearless,9729bd2f-a11a-41cc-b225-44e4263d3a22,King Of Terrors,Fearless,3212721f-37d2-441c-bcc6-aae6da8416e1,
584,2026-05-07 11:24:54-04:00,2026-05-07 10:26:24-04:00,dd1b6ccb-22cb-487c-a04c-30fbdb48ee6c,trebow,eecada09-acfc-472d-ae55-e9e5a43f12d8,ef1ede91-0ac8-48f8-ab8b-811d53332190,dd1b6ccb-22cb-487c-a04c-30fbdb48ee6c,ListenBrainz lastfm importer v2,Bad Omens,['eecada09-acfc-472d-ae55-e9e5a43f12d8'],"[{'artist_credit_name': 'Bad Omens', 'artist_mbid': 'eecada09-acfc-472d-ae55-e9e5a43f12d8', 'join_phrase': ''}]",31535669065.0,dd144a37-f8e3-4e14-aeda-83fbaba90f17,ef1ede91-0ac8-48f8-ab8b-811d53332190,Nowhere to Go,1729a094-5c29-44a5-9627-6706af50b5bf,THE DEATH OF PEACE OF MIND,Nowhere to Go,dd144a37-f8e3-4e14-aeda-83fbaba90f17,
585,2026-05-07 11:24:54-04:00,2026-05-07 10:22:58-04:00,4886d684-fac0-491a-b896-6e7a2a99c174,trebow,051f5167-0c74-4339-87b5-5e84f5a7469d,4391c5d1-ccdd-431f-9808-a2eab42824d9,4886d684-fac0-491a-b896-6e7a2a99c174,ListenBrainz lastfm importer v2,Movements,['051f5167-0c74-4339-87b5-5e84f5a7469d'],"[{'artist_credit_name': 'Movements', 'artist_mbid': '051f5167-0c74-4339-87b5-5e84f5a7469d', 'join_phrase': ''}]",21082337886.0,500fbf64-eb19-412c-b0e2-888fd865aef8,4391c5d1-ccdd-431f-9808-a2eab42824d9,Daylily,1ba71e04-6b47-4239-ac77-0caae995be6f,Feel Something,Daylily,500fbf64-eb19-412c-b0e2-888fd865aef8,"[{'type': 'free streaming', 'url': 'https://www.deezer.com/track/417341462'}, {'type': 'purchase for download', 'url': 'https://movementsofficial.bandcamp.com/track/daylily'}, {'type': 'free streaming', 'url': 'https://movementsofficial.bandcamp.com/track/daylily'}, {'type': 'streaming', 'url': 'https://tidal.com/track/79847751'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/6AgtouHw1KrKy1PsoLjY3o'}]"
586,2026-05-07 11:24:54-04:00,2026-05-07 10:19:28-04:00,e9e71c59-3706-4e43-b72d-5847556efe76,trebow,,,e9e71c59-3706-4e43-b72d-5847556efe76,ListenBrainz lastfm importer v2,sace6 feat. Rain City Drive,,,,,,,,Limerence - EP,easy exit,,
587,2026-05-07 11:24:54-04:00,2026-05-07 10:16:07-04:00,c353f0a1-2401-482a-ae08-83e8a6ea05be,trebow,,,c353f0a1-2401-482a-ae08-83e8a6ea05be,ListenBrainz lastfm importer v2,Catch Your Breath,['da09ff32-675a-49e9-8362-a97147db5680'],"[{'artist_credit_name': 'Catch Your Breath', 'artist_mbid': 'da09ff32-675a-49e9-8362-a97147db5680', 'join_phrase': ''}]",44817747616.0,643750d1-3ed2-41df-995a-e67c054d1272,f5214968-0cba-41ea-9a49-c303bdd80bdf,Blood Money,e0f60a83-3515-42a9-96b3-88403d37f5c0,Blood Money,Blood Money,,
588,2026-05-07 11:24:54-04:00,2026-05-07 10:13:36-04:00,eb4a6db9-1c82-4933-978d-3f161013addc,trebow,b09de30a-09ac-4cc9-8812-49bb12e2bfa6,6db73ec1-b674-4003-a3be-27d43209f545,eb4a6db9-1c82-4933-978d-3f161013addc,ListenBrainz lastfm importer v2,Bilmuri,['b09de30a-09ac-4cc9-8812-49bb12e2bfa6'],"[{'artist_credit_name': 'Bilmuri', 'artist_mbid': 'b09de30a-09ac-4cc9-8812-49bb12e2bfa6', 'join_phrase': ''}]",39202057951.0,7a2372c4-659d-4c91-b509-d9c891b82e2d,46db934b-84f4-45ee-b481-c8b6106a8b31,BLINDSIDED,7a2372c4-659d-4c91-b509-d9c891b82e2d,AMERICAN MOTOR SPORTS (420CC EDITION),BLINDSIDED,784c6d67-d1ba-45fd-8cb5-a2594141ee32,
589,2026-05-07 11:24:54-04:00,2026-05-07 10:09:47-04:00,9a940295-2da0-4bca-af14-8700eaed30a4,trebow,,,9a940295-2da0-4bca-af14-8700eaed30a4,ListenBrainz lastfm importer v2,Treaty Oak Revival feat. Gannon Fremin & CCREV,"['3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'b3f3497d-5777-4ed3-88e4-f3c890aaa820']","[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Gannon Fremin & CCREV', 'artist_mbid': 'b3f3497d-5777-4ed3-88e4-f3c890aaa820', 'join_phrase': ''}]",43684219539.0,12139820-4a78-491a-93a4-d58b449962a4,b3a8f8ad-e3a5-4603-8f3d-483947ccabfc,Withdrawals,12139820-4a78-491a-93a4-d58b449962a4,West Texas Degenerate,Withdrawals,,
590,2026-05-07 11:24:54-04:00,2026-05-07 10:05:29-04:00,dc933587-7d7e-471c-8396-c21155ea6179,trebow,,,dc933587-7d7e-471c-8396-c21155ea6179,ListenBrainz lastfm importer v2,Polaris,['6ffb7be4-0a53-4014-853d-83790cd5e091'],"[{'artist_credit_name': 'Polaris', 'artist_mbid': '6ffb7be4-0a53-4014-853d-83790cd5e091', 'join_phrase': ''}]",37080155842.0,30f90a3b-4374-4bab-bd9a-1ad988c8a50e,9fe91458-11d1-4f9b-95c8-6cb0ef5d9cfd,Dissipate,8932a0c0-35b6-4a01-acc0-221718c188b7,Fatalism,Dissipate,db3f8c71-7ef7-4da7-950a-e359a5023cff,
591,2026-05-07 11:24:54-04:00,2026-05-07 10:02:16-04:00,23b4ee87-6115-4665-89f4-7d2f6c2db0f2,trebow,,1ddd6ab3-0795-4314-9e77-142807c6dbd1,23b4ee87-6115-4665-89f4-7d2f6c2db0f2,ListenBrainz lastfm importer v2,VRSTY,['0fca6805-24d1-424d-88ab-505e11fd4963'],"[{'artist_credit_name': 'VRSTY', 'artist_mbid': '0fca6805-24d1-424d-88ab-505e11fd4963', 'join_phrase': ''}]",30629198034.0,b1098929-a688-4d4c-9151-8c7da0762d95,1f5bb166-f27e-4f92-b0f1-8673af6d837b,Closer,409dae33-0562-4233-892b-5ca9f5674db7,Welcome Home,Closer,db4c4e74-4b89-4887-b36d-20a3df9788b9,
592,2026-05-07 10:01:30-04:00,2026-05-07 09:58:11-04:00,53309c52-a535-4ead-a7f7-2e760c067930,trebow,16456fed-c9f2-4adf-b6ea-97b648c474d2,339cb5c9-3cba-418a-ab13-6bd91e369d6b,53309c52-a535-4ead-a7f7-2e760c067930,ListenBrainz lastfm importer v2,Dance Gavin Dance,['16456fed-c9f2-4adf-b6ea-97b648c474d2'],"[{'artist_credit_name': 'Dance Gavin Dance', 'artist_mbid': '16456fed-c9f2-4adf-b6ea-97b648c474d2', 'join_phrase': ''}]",38417425349.0,60e06a18-d1ad-447e-a49e-d6db443fd6f1,3b20d418-eaa6-4bf5-8900-6b01774e31c7,Death of a Strawberry,f0103e64-3392-4154-bc74-a878176f73d9,Instant Gratification,Death of a Strawberry,60e06a18-d1ad-447e-a49e-d6db443fd6f1,
593,2026-05-07 10:01:30-04:00,2026-05-07 09:55:13-04:00,cfe36af9-1f35-466d-ad94-942b6b38f35c,trebow,da09ff32-675a-49e9-8362-a97147db5680,9fb70338-01ac-4e97-abd1-1309b668a93b,cfe36af9-1f35-466d-ad94-942b6b38f35c,ListenBrainz lastfm importer v2,Catch Your Breath,['da09ff32-675a-49e9-8362-a97147db5680'],"[{'artist_credit_name': 'Catch Your Breath', 'artist_mbid': 'da09ff32-675a-49e9-8362-a97147db5680', 'join_phrase': ''}]",43140680278.0,d0cdc2e5-28eb-4c75-a469-77d6ea3983fa,9fb70338-01ac-4e97-abd1-1309b668a93b,Dark,d0cdc2e5-28eb-4c75-a469-77d6ea3983fa,Dark - Single,Dark,,
594,2026-05-07 10:01:30-04:00,2026-05-07 09:51:51-04:00,cf09db7b-55f5-4494-a2a5-af29f32eb735,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,,cf09db7b-55f5-4494-a2a5-af29f32eb735,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,e08bc026-0dbc-4aaa-8c13-75f21ada81a3,Forgotten Ghost,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Forgotten Ghost,,
595,2026-05-07 10:01:30-04:00,2026-05-07 08:59:26-04:00,8b7b7817-5bf7-4a35-aa14-3010594f25f5,trebow,483ccf02-0faf-458e-88fc-e39e03cb9875,,8b7b7817-5bf7-4a35-aa14-3010594f25f5,ListenBrainz lastfm importer v2,Vincent Mason,['483ccf02-0faf-458e-88fc-e39e03cb9875'],"[{'artist_credit_name': 'Vincent Mason', 'artist_mbid': '483ccf02-0faf-458e-88fc-e39e03cb9875', 'join_phrase': ''}]",43898643144.0,0175b7c4-bfbd-44b9-a866-fb563942965e,49e141eb-1e27-442e-bfc7-aac2e5a2c907,Damned If I Do,0175b7c4-bfbd-44b9-a866-fb563942965e,Damned If I Do - Single,Damned If I Do,,
596,2026-05-07 10:01:30-04:00,2026-05-07 08:55:24-04:00,1701a560-a04f-4d99-af5d-dc2ba4f64d3f,trebow,358ce2ad-c1f2-44a3-98ee-dc754a68aa24,6ab200ec-a90a-419c-a40e-3fba8b7d30ec,1701a560-a04f-4d99-af5d-dc2ba4f64d3f,ListenBrainz lastfm importer v2,Normandie,['358ce2ad-c1f2-44a3-98ee-dc754a68aa24'],"[{'artist_credit_name': 'Normandie', 'artist_mbid': '358ce2ad-c1f2-44a3-98ee-dc754a68aa24', 'join_phrase': ''}]",28616644209.0,7428e4d8-c4bf-4f8b-94aa-171c8c0c62d2,af073b6b-ac37-4afd-806c-9d1ee9ee1753,Babylon,7428e4d8-c4bf-4f8b-94aa-171c8c0c62d2,Dark & Beautiful Secrets,Babylon,7428e4d8-c4bf-4f8b-94aa-171c8c0c62d2,
597,2026-05-07 10:01:30-04:00,2026-05-07 08:51:51-04:00,99d49a53-7990-4466-85f7-cef894fafb5f,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,1d68d4f0-b386-4e33-80b1-1f796df424e7,99d49a53-7990-4466-85f7-cef894fafb5f,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",24206303478.0,da736491-abf8-4260-ac1f-8aed0ec8190c,e599e247-eb78-4c3a-a661-93f8eeb5f9f8,Drunk,712bc553-d943-4875-bc87-1c7fece39457,Sleeptalk (Deluxe),Drunk,a076b777-d35a-4851-aff0-678a1b614cd9,
598,2026-05-07 10:01:30-04:00,2026-05-07 08:48:02-04:00,4d981c1d-8650-4a26-9afb-07b29dfde681,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,146a285c-f54a-4f6b-bd2f-2b43b7144b5b,4d981c1d-8650-4a26-9afb-07b29dfde681,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",24206303478.0,da736491-abf8-4260-ac1f-8aed0ec8190c,2dd93701-b790-4134-8c31-5eeee950ee4a,Burial Plot,712bc553-d943-4875-bc87-1c7fece39457,Sleeptalk (Deluxe),Burial Plot,a076b777-d35a-4851-aff0-678a1b614cd9,
599,2026-05-07 08:47:32-04:00,2026-05-07 08:44:15-04:00,dad41f26-f280-4b5b-89c0-4acbd969271e,trebow,43fe275d-f90a-4dca-9b42-260f289c256d,5aaad0f7-ed90-412b-aab8-361c3467b772,dad41f26-f280-4b5b-89c0-4acbd969271e,ListenBrainz lastfm importer v2,Save Us,['b72a4b0a-eddf-4d65-a442-bb60509e3c95'],"[{'artist_credit_name': 'SAVE US', 'artist_mbid': 'b72a4b0a-eddf-4d65-a442-bb60509e3c95', 'join_phrase': ''}]",,,5aaad0f7-ed90-412b-aab8-361c3467b772,Zero,70e0c0fe-6e39-4527-9bba-9510315cc0d6,Zero - Single,Zero,,
600,2026-05-07 08:47:32-04:00,2026-05-07 08:40:49-04:00,789f76e1-7ed3-4a70-88ef-17b897831748,trebow,,,789f76e1-7ed3-4a70-88ef-17b897831748,ListenBrainz lastfm importer v2,Archers,['65368f72-4b5b-4614-a830-004a0ec7ae8b'],"[{'artist_credit_name': 'Archers', 'artist_mbid': '65368f72-4b5b-4614-a830-004a0ec7ae8b', 'join_phrase': ''}]",,,c6eb8877-3310-4737-9b26-5ea4b2e7769d,Made For Love,50cb0d12-4e5d-4075-b358-1517f66f8988,Made For Love - Single,Made For Love,,
601,2026-05-07 08:47:32-04:00,2026-05-07 08:37:23-04:00,9fd78aab-e380-4b05-a3e0-27b367af899b,trebow,fa58bfff-1c37-4af5-a2a4-8669caee35fd,,9fd78aab-e380-4b05-a3e0-27b367af899b,ListenBrainz lastfm importer v2,Sace6,['fa58bfff-1c37-4af5-a2a4-8669caee35fd'],"[{'artist_credit_name': 'sace6', 'artist_mbid': 'fa58bfff-1c37-4af5-a2a4-8669caee35fd', 'join_phrase': ''}]",44639713276.0,345bef24-eaf6-4ba3-b134-a7b8e277f92c,1d9d9731-f3ec-488c-a4f2-6d27c60bf93f,allured,345bef24-eaf6-4ba3-b134-a7b8e277f92c,brutalist,allured,345bef24-eaf6-4ba3-b134-a7b8e277f92c,"[{'type': 'streaming', 'url': 'https://tidal.com/track/481368937'}, {'type': 'streaming', 'url': 'https://tidal.com/track/497362302'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3831869811'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4YBAJsOvXPFZFMmEk28jrC'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/0E5BAno4o00oI3HZFvVXhd'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3714029292'}]"
602,2026-05-07 08:47:32-04:00,2026-05-07 08:33:57-04:00,178bde0b-c07f-42bc-b3d1-05087493e2a8,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,b6f19762-1124-4919-9445-dd081fa87428,178bde0b-c07f-42bc-b3d1-05087493e2a8,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,b6f19762-1124-4919-9445-dd081fa87428,Bloodlust,50adb802-0f78-4c51-a3ed-bcbedb671166,Creature In The Black Night,Bloodlust,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/5Tuty4grA7NXHISRFIJvFn'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/0EJ9cdzNwraAU0yzwGL2ZE'}]"
603,2026-05-07 08:47:32-04:00,2026-05-07 08:30:55-04:00,776b8193-5007-4b80-8655-11dd556b5f06,trebow,cdddb973-07be-404f-9577-25dffe079f13,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,776b8193-5007-4b80-8655-11dd556b5f06,ListenBrainz lastfm importer v2,Varials,['cdddb973-07be-404f-9577-25dffe079f13'],"[{'artist_credit_name': 'Varials', 'artist_mbid': 'cdddb973-07be-404f-9577-25dffe079f13', 'join_phrase': ''}]",43784334872.0,e8f4563a-4681-4672-9201-43e6c01bbc55,2a0f8ab1-c66c-4499-86bb-f5a9d4f36a21,The Hurt Chamber,e2a6af12-ad95-4202-b399-2087b112c1d7,Where the Light Leaves,The Hurt Chamber,9dee041b-9bae-4f3a-abc2-c631b52cef34,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/4ogJEBlkbLZgYWmvFhDp0e'}]"
604,2026-05-07 08:47:32-04:00,2026-05-07 08:27:07-04:00,0f8316bf-5217-4d84-a612-c7daaf286904,trebow,9d2fde91-4633-430d-87f0-2b9bbb7fa451,1b1daf04-a723-472c-ba91-fc410ba0ed94,0f8316bf-5217-4d84-a612-c7daaf286904,ListenBrainz lastfm importer v2,Asking Alexandria,['9d2fde91-4633-430d-87f0-2b9bbb7fa451'],"[{'artist_credit_name': 'Asking Alexandria', 'artist_mbid': '9d2fde91-4633-430d-87f0-2b9bbb7fa451', 'join_phrase': ''}]",12722476292.0,328acdb1-5a79-45d8-aa91-dd66b4637b32,a77a155a-0e2e-48ee-bfde-58577b5c1b24,I Won’t Give In,328acdb1-5a79-45d8-aa91-dd66b4637b32,The Black,I Won't Give In,28ee20f2-1492-4c3d-93f7-61d03c7e4b19,
605,2026-05-07 08:47:32-04:00,2026-05-07 08:22:54-04:00,b4e3d1e4-9527-4103-9a93-6a446453c17a,trebow,93dc11f4-ffc4-4039-a5c2-1c2c035b6eb8,72bb1024-73f0-49dd-a1a0-3d9fc876e6c3,b4e3d1e4-9527-4103-9a93-6a446453c17a,ListenBrainz lastfm importer v2,Holding Absence,['93dc11f4-ffc4-4039-a5c2-1c2c035b6eb8'],"[{'artist_credit_name': 'Holding Absence', 'artist_mbid': '93dc11f4-ffc4-4039-a5c2-1c2c035b6eb8', 'join_phrase': ''}]",25960079050.0,fb2f3fe5-0f83-48a7-925d-7a205182a19d,f9a43bce-ce87-4432-a716-dd09cffec553,Gravity,fb2f3fe5-0f83-48a7-925d-7a205182a19d,Gravity - Single,Gravity,,
606,2026-05-07 08:47:32-04:00,2026-05-07 08:21:07-04:00,5ab24b51-7bd0-4839-be38-72c1b8627051,trebow,8264722b-df00-467a-858e-5c97cda169c9,55954136-95c6-4b12-977a-69da27c6a479,5ab24b51-7bd0-4839-be38-72c1b8627051,ListenBrainz lastfm importer v2,Joji,['8264722b-df00-467a-858e-5c97cda169c9'],"[{'artist_credit_name': 'Joji', 'artist_mbid': '8264722b-df00-467a-858e-5c97cda169c9', 'join_phrase': ''}]",44283123045.0,cc908a66-8916-411f-ae7d-b1620691c654,1876e15b-75df-4575-b3b3-e4d3a3249c3d,PIXELATED KISSES,7cf4927a-2369-41c6-88d1-8b1ed5887c7e,PIXELATED KISSES - Single,PIXELATED KISSES,,
607,2026-05-07 08:47:32-04:00,2026-05-07 08:18:36-04:00,273ae367-9b1e-447f-be82-800e33995aad,trebow,b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,7f3cb803-6599-4ce2-a2c9-ff2aac519567,273ae367-9b1e-447f-be82-800e33995aad,ListenBrainz lastfm importer v2,Post Malone,['b1e26560-60e5-4236-bbdb-9aa5a8d5ee19'],"[{'artist_credit_name': 'Post Malone', 'artist_mbid': 'b1e26560-60e5-4236-bbdb-9aa5a8d5ee19', 'join_phrase': ''}]",24123818307.0,fe2c8953-e3d5-40fe-a855-cdb5eb8357a0,f27b1185-5016-4951-8963-076379bef97c,Hollywood’s Bleeding,fe2c8953-e3d5-40fe-a855-cdb5eb8357a0,Hollywood's Bleeding,Hollywood's Bleeding,0b751b1b-f420-46e9-b2b5-108615b8427f,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/01iuzK2ziYAVE2n9aSXbWp'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/77Y7tccX9Hx5iClDr39uy9'}]"
608,2026-05-07 08:47:32-04:00,2026-05-07 08:14:24-04:00,e339ae80-f857-4d01-ac43-60a46615dee1,trebow,,,e339ae80-f857-4d01-ac43-60a46615dee1,ListenBrainz lastfm importer v2,Architects,"['05dffdbe-dc6e-4c8d-a075-50a09c4cb45c', 'd534289a-b068-485c-adfc-86f9763a5b6a']","[{'artist_credit_name': 'Architects', 'artist_mbid': '05dffdbe-dc6e-4c8d-a075-50a09c4cb45c', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Simon Neil', 'artist_mbid': 'd534289a-b068-485c-adfc-86f9763a5b6a', 'join_phrase': ''}]",28676290166.0,669590fc-e87c-43ce-b06d-3459075413a4,5f11046d-d335-4273-9c0f-6a091d84c778,Goliath,9fb3c0c4-b9dc-4582-81ca-730cb1e89482,For Those That Wish To Exist,Goliath,669590fc-e87c-43ce-b06d-3459075413a4,
609,2026-05-07 08:47:32-04:00,2026-05-07 08:11:18-04:00,2d9b84e1-a987-40d7-bde0-9cdbc1250d4d,trebow,6f0777a9-50f2-4577-966d-de0943b0b766,20e3aab5-d878-4ee1-989e-b1f89529a884,2d9b84e1-a987-40d7-bde0-9cdbc1250d4d,ListenBrainz lastfm importer v2,Like Moths to Flames,['6f0777a9-50f2-4577-966d-de0943b0b766'],"[{'artist_credit_name': 'Like Moths to Flames', 'artist_mbid': '6f0777a9-50f2-4577-966d-de0943b0b766', 'join_phrase': ''}]",4605418670.0,ffdf7bb7-1dc6-493a-975f-091080dc4f1f,59cb7928-6b65-4940-82d4-046075f4d6fe,You Won’t Be Missed,ffdf7bb7-1dc6-493a-975f-091080dc4f1f,When We Don't Exist (Deluxe Edition),You Won't Be Missed,,
610,2026-05-07 08:47:32-04:00,2026-05-07 08:07:00-04:00,7f75eded-0228-48d8-98ec-bbcefd47fb87,trebow,5c14e10e-735e-4108-a8a5-74d8771672da,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,7f75eded-0228-48d8-98ec-bbcefd47fb87,ListenBrainz lastfm importer v2,ERRA,['5c14e10e-735e-4108-a8a5-74d8771672da'],"[{'artist_credit_name': 'ERRA', 'artist_mbid': '5c14e10e-735e-4108-a8a5-74d8771672da', 'join_phrase': ''}]",44562107465.0,ac7e3d09-43b7-44f3-a527-0cb4c432907e,31c5b3e9-d6a3-4c0b-8a7d-cd97ac255881,echo sonata,c196f6f4-6f30-4315-9cd4-80271556e76e,Silence Outlives the Earth,Echo Sonata,ac7e3d09-43b7-44f3-a527-0cb4c432907e,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/1QcUGVrFdJW7zaAlUdTRnE'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1867614402'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/05FAthf7usQJG59pAlAsq6'}, {'type': 'streaming', 'url': 'https://tidal.com/track/503203214'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1867614402'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3718678382'}]"
611,2026-05-07 08:47:32-04:00,2026-05-07 08:03:25-04:00,a743582f-aa67-4d9a-9476-88f05eb5ae6b,trebow,fa58bfff-1c37-4af5-a2a4-8669caee35fd,62691e0e-fa7f-42c2-bf93-5d9ede9673f5,a743582f-aa67-4d9a-9476-88f05eb5ae6b,ListenBrainz lastfm importer v2,Sace6,['fa58bfff-1c37-4af5-a2a4-8669caee35fd'],"[{'artist_credit_name': 'sace6', 'artist_mbid': 'fa58bfff-1c37-4af5-a2a4-8669caee35fd', 'join_phrase': ''}]",44639713276.0,345bef24-eaf6-4ba3-b134-a7b8e277f92c,a6270453-3f75-4436-8f8d-e0144a60d6f4,ego,345bef24-eaf6-4ba3-b134-a7b8e277f92c,brutalist,ego,345bef24-eaf6-4ba3-b134-a7b8e277f92c,
612,2026-05-07 08:12:58-04:00,2026-05-07 07:59:53-04:00,fe05fb74-9523-4570-a6d9-157d62422f34,trebow,82b6784e-8161-42a0-9b5c-b9d31e63fd85,933ae3a5-2a69-48d7-a586-8388a24f37f9,fe05fb74-9523-4570-a6d9-157d62422f34,ListenBrainz lastfm importer v2,Of Mice & Men,['82b6784e-8161-42a0-9b5c-b9d31e63fd85'],"[{'artist_credit_name': 'Of Mice & Men', 'artist_mbid': '82b6784e-8161-42a0-9b5c-b9d31e63fd85', 'join_phrase': ''}]",42479827623.0,d5543764-642a-4fe7-aefc-cbce655daea2,933ae3a5-2a69-48d7-a586-8388a24f37f9,Troubled Water,41952369-b30c-46de-ba3f-1030fde901fb,Another Miracle,Troubled Water,89c0a108-a3e3-446a-b35b-ae66c2c67db5,"[{'type': 'streaming', 'url': 'https://tidal.com/track/456858869'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/5P4el2I8usVLwh90Q2AcMa'}, {'type': 'streaming', 'url': 'https://music.apple.com/nz/song/1822538819'}, {'type': 'streaming', 'url': 'https://tidal.com/track/471214920'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/nz/song/1822538819'}]"
613,2026-05-07 08:12:58-04:00,2026-05-07 07:56:03-04:00,78ce93a7-ad0f-446f-a42b-9526348a4cf4,trebow,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0,49bb442a-6280-40d2-82a9-820d5a2db80d,78ce93a7-ad0f-446f-a42b-9526348a4cf4,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",24206303478.0,da736491-abf8-4260-ac1f-8aed0ec8190c,2e29167c-e217-41c3-a343-b1f699011c0c,Crooked Soul,712bc553-d943-4875-bc87-1c7fece39457,Sleeptalk (Deluxe),Crooked Soul,a076b777-d35a-4851-aff0-678a1b614cd9,
